delivery_ym,facility_id,product_id,amount_mn,quantity_k
2024-04,F0123,GLI,1.463,1.219
2024-04,F0077,GLI,5.622,4.685
2024-04,F0196,GLI,10.218,8.515
2024-04,F0204,GLI,0.461,0.384
2024-04,F0140,GLI,17.181,14.318
2024-04,F0272,GLI,0.264,0.22
2024-04,F0273,GLI,0.328,0.273
2024-04,F0049,GLI,8.282,6.902
2024-04,F0003,GLI,12.766,10.638
2024-04,F0259,GLI,7.602,6.335
2024-04,F0239,GLI,15.947,13.289
2024-04,F0082,GLI,5.041,4.201
2024-04,F0084,GLI,5.065,4.221
2024-04,F0192,GLI,10.874,9.062
2024-04,F0278,GLI,10.206,8.505
2024-04,F0162,GLI,10.848,9.04
2024-04,F0215,GLI,23.843,19.869
2024-04,F0281,GLI,4.988,4.157
2024-04,F0279,GLI,5.514,4.595
2024-04,F0155,GLI,5.566,4.638
2024-04,F0257,GLI,1.643,1.369
2024-04,F0295,GLI,16.797,13.998
2024-04,F0031,GLI,2.824,2.353
2024-04,F0193,GLI,5.189,4.324
2024-04,F0185,GLI,2.412,2.01
2024-04,F0098,GLI,3.01,2.508
2024-04,F0018,GLI,1.406,1.172
2024-04,F0164,GLI,1.296,1.08
2024-04,F0143,GLI,3.948,3.29
2024-04,F0234,GLI,2.466,2.055
2024-04,F0258,GLI,3.176,2.647
2024-04,F0066,GLI,2.38,1.983
2024-04,F0106,GLI,7.11,5.925
2024-04,F0139,GLI,12.725,10.604
2024-04,F0038,GLI,0.83,0.692
2024-04,F0195,GLI,19.035,15.862
2024-04,F0280,GLI,14.234,11.862
2024-04,F0207,GLI,12.187,10.156
2024-04,F0022,GLI,1.803,1.502
2024-04,F0129,GLI,1.295,1.079
2024-04,F0099,GLI,1.711,1.426
2024-04,F0167,GLI,4.141,3.451
2024-04,F0131,GLI,5.596,4.663
2024-04,F0037,GLI,0.849,0.708
2024-04,F0121,GLI,5.532,4.61
2024-04,F0065,GLI,1.585,1.321
2024-04,F0126,GLI,18.809,15.674
2024-04,F0087,GLI,40.874,34.062
2024-04,F0029,GLI,3.219,2.682
2024-04,F0254,GLI,9.731,8.109
2024-04,F0158,GLI,2.369,1.974
2024-04,F0047,GLI,11.634,9.695
2024-04,F0074,GLI,3.171,2.642
2024-04,F0231,GLI,2.11,1.758
2024-04,F0209,GLI,1.323,1.102
2024-04,F0300,GLI,1.59,1.325
2024-04,F0028,GLI,0.066,0.055
2024-04,F0246,GLI,2.534,2.112
2024-04,F0042,GLI,3.465,2.888
2024-04,F0006,GLI,2.238,1.865
2024-04,F0149,GLI,1.028,0.857
2024-04,F0172,GLI,5.605,4.671
2024-04,F0256,GLI,0.946,0.788
2024-04,F0147,GLI,3.482,2.902
2024-04,F0052,GLI,0.661,0.551
2024-04,F0182,GLI,12.66,10.55
2024-04,F0061,GLI,6.714,5.595
2024-04,F0112,GLI,7.161,5.968
2024-04,F0175,GLI,3.14,2.617
2024-04,F0135,GLI,1.471,1.226
2024-04,F0297,GLI,2.67,2.225
2024-04,F0079,GLI,1.033,0.861
2024-04,F0275,GLI,1.088,0.907
2024-04,F0199,GLI,16.944,14.12
2024-04,F0217,GLI,5.722,4.768
2024-04,F0230,GLI,11.404,9.503
2024-04,F0043,GLI,0.867,0.722
2024-04,F0171,GLI,1.38,1.15
2024-04,F0225,GLI,3.41,2.842
2024-04,F0206,GLI,1.434,1.195
2024-04,F0292,GLI,12.051,10.042
2024-04,F0020,GLI,1.226,1.022
2024-04,F0039,GLI,3.06,2.55
2024-04,F0117,GLI,8.035,6.696
2024-04,F0174,GLI,9.2,7.667
2024-04,F0133,GLI,2.62,2.183
2024-04,F0026,GLI,2.426,2.022
2024-04,F0236,GLI,0.353,0.294
2024-04,F0045,GLI,6.469,5.391
2024-04,F0243,GLI,5.6,4.667
2024-04,F0080,GLI,9.803,8.169
2024-04,F0221,GLI,8.548,7.123
2024-04,F0173,GLI,1.469,1.224
2024-04,F0194,GLI,5.261,4.384
2024-04,F0166,GLI,5.777,4.814
2024-04,F0092,GLI,7.29,6.075
2024-04,F0263,GLI,2.797,2.331
2024-04,F0203,GLI,5.098,4.248
2024-04,F0025,GLI,3.341,2.784
2024-04,F0046,GLI,8.159,6.799
2024-04,F0277,GLI,1.219,1.016
2024-04,F0170,GLI,7.15,5.958
2024-04,F0189,GLI,2.507,2.089
2024-04,F0208,GLI,3.343,2.786
2024-04,F0289,GLI,3.729,3.108
2024-04,F0009,GLI,0.811,0.676
2024-04,F0224,GLI,3.256,2.713
2024-04,F0124,GLI,6.292,5.243
2024-04,F0044,GLI,12.213,10.178
2024-04,F0248,GLI,9.116,7.597
2024-04,F0276,GLI,11.274,9.395
2024-04,F0001,GLI,0.689,0.574
2024-04,F0134,GLI,5.409,4.508
2024-04,F0130,GLI,4.154,3.462
2024-04,F0285,GLI,2.078,1.732
2024-04,F0165,GLI,21.184,17.653
2024-04,F0159,GLI,0.964,0.803
2024-04,F0128,GLI,2.253,1.878
2024-04,F0183,GLI,5.572,4.643
2024-04,F0294,GLI,6.64,5.533
2024-04,F0178,GLI,0.555,0.463
2024-04,F0010,GLI,0.891,0.742
2024-04,F0298,GLI,2.482,2.068
2024-04,F0108,GLI,5.349,4.458
2024-04,F0145,GLI,0.507,0.423
2024-04,F0240,GLI,5.396,4.497
2024-04,F0287,GLI,0.205,0.171
2024-04,F0238,GLI,5.253,4.378
2024-04,F0142,GLI,6.027,5.022
2024-04,F0266,GLI,3.187,2.656
2024-04,F0078,GLI,6.184,5.153
2024-04,F0110,GLI,4.054,3.378
2024-04,F0227,GLI,1.638,1.365
2024-04,F0115,GLI,6.725,5.604
2024-04,F0212,GLI,18.189,15.158
2024-04,F0197,GLI,2.39,1.992
2024-04,F0095,GLI,3.645,3.038
2024-04,F0101,GLI,13.388,11.157
2024-04,F0012,GLI,11.776,9.813
2024-04,F0160,GLI,13.478,11.232
2024-04,F0005,GLI,6.068,5.057
2024-04,F0214,GLI,9.743,8.119
2024-04,F0054,GLI,3.419,2.849
2024-04,F0228,GLI,2.506,2.088
2024-04,F0210,GLI,3.296,2.747
2024-04,F0283,GLI,0.821,0.684
2024-04,F0186,GLI,2.006,1.672
2024-04,F0015,GLI,1.238,1.032
2024-04,F0120,GLI,4.549,3.791
2024-04,F0219,GLI,17.04,14.2
2024-04,F0069,GLI,4.536,3.78
2024-04,F0017,GLI,2.989,2.491
2024-04,F0071,GLI,4.244,3.537
2024-04,F0107,GLI,4.114,3.428
2024-04,F0055,GLI,9.818,8.182
2024-04,F0114,GLI,8.25,6.875
2024-04,F0016,GLI,5.669,4.724
2024-04,F0151,GLI,3.48,2.9
2024-04,F0252,GLI,0.617,0.514
2024-04,F0229,GLI,0.617,0.514
2024-04,F0021,GLI,2.015,1.679
2024-04,F0251,GLI,4.747,3.956
2024-04,F0190,GLI,3.517,2.931
2024-04,F0237,GLI,14.422,12.018
2024-04,F0089,GLI,0.993,0.828
2024-04,F0033,GLI,2.409,2.007
2024-04,F0163,GLI,0.331,0.276
2024-04,F0008,GLI,2.643,2.202
2024-04,F0085,GLI,6.001,5.001
2024-04,F0057,GLI,2.485,2.071
2024-04,F0245,GLI,6.562,5.468
2024-04,F0201,GLI,2.906,2.422
2024-04,F0035,GLI,7.825,6.521
2024-04,F0122,GLI,5.531,4.609
2024-04,F0090,GLI,14.463,12.052
2024-04,F0288,GLI,12.414,10.345
2024-04,F0086,GLI,1.496,1.247
2024-04,F0056,GLI,6.31,5.258
2024-04,F0247,GLI,0.876,0.73
2024-04,F0067,GLI,3.649,3.041
2024-04,F0191,GLI,1.255,1.046
2024-04,F0233,GLI,3.415,2.846
2024-04,F0011,GLI,3.153,2.628
2024-04,F0299,GLI,13.27,11.058
2024-04,F0081,GLI,7.453,6.211
2024-04,F0271,GLI,9.23,7.692
2024-04,F0226,GLI,0.721,0.601
2024-04,F0030,GLI,8.186,6.822
2024-04,F0059,GLI,2.097,1.748
2024-04,F0007,GLI,5.314,4.428
2024-04,F0063,GLI,9.879,8.232
2024-04,F0023,GLI,0.926,0.772
2024-04,F0269,GLI,17.837,14.864
2024-04,F0218,GLI,0.401,0.334
2024-04,F0096,GLI,8.468,7.057
2024-04,F0282,GLI,4.522,3.768
2024-04,F0267,GLI,1.302,1.085
2024-04,F0094,GLI,5.375,4.479
2024-04,F0113,GLI,2.091,1.743
2024-04,F0216,GLI,5.15,4.292
2024-04,F0242,GLI,2.609,2.174
2024-04,F0152,GLI,0.349,0.291
2024-04,F0137,GLI,15.115,12.596
2024-04,F0260,GLI,6.587,5.489
2024-04,F0019,GLI,5.54,4.617
2024-04,F0249,GLI,1.436,1.197
2024-04,F0264,GLI,15.947,13.289
2024-04,F0265,GLI,5.39,4.492
2024-04,F0255,GLI,2.292,1.91
2024-04,F0062,GLI,11.96,9.967
2024-04,F0291,GLI,3.491,2.909
2024-04,F0036,GLI,1.78,1.483
2024-04,F0202,GLI,3.07,2.558
2024-05,F0111,GLI,17.88,14.9
2024-05,F0004,GLI,21.745,18.121
2024-05,F0091,GLI,3.709,3.091
2024-05,F0184,GLI,7.089,5.908
2024-05,F0262,GLI,10.273,8.561
2024-05,F0024,GLI,0.166,0.138
2024-05,F0268,GLI,8.974,7.478
2024-05,F0187,GLI,1.452,1.21
2024-05,F0060,GLI,5.987,4.989
2024-05,F0223,GLI,1.581,1.318
2024-05,F0013,GLI,4.112,3.427
2024-05,F0132,GLI,0.076,0.063
2024-05,F0177,GLI,5.639,4.699
2024-05,F0068,GLI,5.226,4.355
2024-05,F0125,GLI,1.715,1.429
2024-05,F0118,GLI,5.459,4.549
2024-05,F0148,GLI,9.466,7.888
2024-05,F0040,GLI,5.823,4.853
2024-05,F0116,GLI,0.773,0.644
2024-05,F0222,GLI,1.266,1.055
2024-05,F0235,GLI,2.576,2.147
2024-05,F0220,GLI,15.609,13.008
2024-05,F0253,GLI,0.16,0.133
2024-05,F0176,GLI,0.688,0.573
2024-05,F0088,GLI,1.613,1.344
2024-05,F0100,GLI,0.808,0.673
2024-05,F0169,GLI,3.646,3.038
2024-05,F0070,GLI,2.455,2.046
2024-05,F0150,GLI,2.255,1.879
2024-05,F0032,GLI,7.934,6.612
2024-05,F0097,GLI,4.338,3.615
2024-05,F0048,GLI,3.298,2.748
2024-05,F0205,GLI,7.265,6.054
2024-05,F0027,GLI,4.872,4.06
2024-05,F0136,GLI,10.713,8.928
2024-05,F0072,GLI,1.092,0.91
2024-05,F0296,GLI,1.662,1.385
2024-05,F0270,GLI,10.282,8.568
2024-05,F0075,GLI,1.853,1.544
2024-05,F0244,GLI,0.511,0.426
2024-05,F0034,GLI,5.735,4.779
2024-05,F0274,GLI,2.059,1.716
2024-05,F0058,GLI,7.183,5.986
2024-05,F0293,GLI,1.323,1.102
2024-05,F0119,GLI,1.021,0.851
2024-05,F0064,GLI,1.854,1.545
2024-05,F0284,GLI,3.206,2.672
2024-05,F0041,GLI,2.738,2.282
2024-05,F0014,GLI,4.196,3.497
2024-05,F0051,GLI,1.344,1.12
2024-05,F0154,GLI,3.183,2.652
2024-05,F0109,GLI,0.799,0.666
2024-05,F0180,GLI,2.323,1.936
2024-05,F0073,GLI,0.376,0.313
2024-05,F0181,GLI,4.98,4.15
2024-05,F0211,GLI,2.272,1.893
2024-05,F0053,GLI,6.142,5.118
2024-05,F0127,GLI,8.703,7.252
2024-05,F0179,GLI,0.616,0.513
2024-05,F0093,GLI,1.385,1.154
2024-05,F0156,GLI,10.473,8.728
2024-05,F0168,GLI,14.545,12.121
2024-05,F0105,GLI,0.584,0.487
2024-05,F0083,GLI,3.187,2.656
2024-05,F0161,GLI,3.829,3.191
2024-05,F0232,GLI,17.624,14.687
2024-05,F0286,GLI,0.978,0.815
2024-05,F0104,GLI,1.42,1.183
2024-05,F0102,GLI,6.111,5.092
2024-05,F0198,GLI,2.029,1.691
2024-05,F0144,GLI,2.353,1.961
2024-05,F0157,GLI,1.136,0.947
2024-05,F0138,GLI,17.091,14.243
2024-05,F0188,GLI,8.35,6.958
2024-05,F0141,GLI,1.651,1.376
2024-05,F0200,GLI,14.612,12.177
2024-05,F0002,GLI,5.926,4.938
2024-05,F0103,GLI,5.529,4.608
2024-05,F0213,GLI,1.671,1.392
2024-05,F0050,GLI,4.118,3.432
2024-05,F0153,GLI,4.241,3.534
2024-05,F0261,GLI,6.76,5.633
2024-05,F0241,GLI,2.041,1.701
2024-05,F0076,GLI,16.191,13.492
2024-05,F0123,GLI,0.219,0.182
2024-05,F0077,GLI,16.457,13.714
2024-05,F0196,GLI,1.648,1.373
2024-05,F0204,GLI,0.865,0.721
2024-05,F0140,GLI,0.757,0.631
2024-05,F0272,GLI,0.247,0.206
2024-05,F0273,GLI,4.648,3.873
2024-05,F0049,GLI,15.211,12.676
2024-05,F0003,GLI,16.306,13.588
2024-05,F0259,GLI,8.541,7.118
2024-05,F0239,GLI,3.668,3.057
2024-05,F0082,GLI,0.459,0.382
2024-05,F0084,GLI,1.854,1.545
2024-05,F0192,GLI,2.439,2.033
2024-05,F0278,GLI,1.385,1.154
2024-05,F0162,GLI,4.479,3.733
2024-05,F0215,GLI,23.919,19.932
2024-05,F0281,GLI,2.173,1.811
2024-05,F0279,GLI,2.026,1.688
2024-05,F0155,GLI,4.622,3.852
2024-05,F0257,GLI,4.238,3.532
2024-05,F0295,GLI,0.426,0.355
2024-05,F0031,GLI,2.932,2.443
2024-05,F0193,GLI,3.224,2.687
2024-05,F0185,GLI,1.603,1.336
2024-05,F0098,GLI,8.378,6.982
2024-05,F0018,GLI,1.547,1.289
2024-05,F0164,GLI,9.176,7.647
2024-05,F0143,GLI,0.637,0.531
2024-05,F0234,GLI,16.671,13.892
2024-05,F0258,GLI,6.528,5.44
2024-05,F0066,GLI,4.909,4.091
2024-05,F0106,GLI,2.844,2.37
2024-05,F0139,GLI,8.396,6.997
2024-05,F0038,GLI,3.021,2.518
2024-05,F0195,GLI,5.411,4.509
2024-05,F0280,GLI,4.004,3.337
2024-05,F0207,GLI,0.944,0.787
2024-05,F0022,GLI,2.994,2.495
2024-05,F0129,GLI,1.502,1.252
2024-05,F0099,GLI,2.754,2.295
2024-05,F0167,GLI,1.797,1.498
2024-05,F0131,GLI,9.854,8.212
2024-05,F0037,GLI,1.407,1.172
2024-05,F0121,GLI,2.907,2.423
2024-05,F0065,GLI,2.998,2.498
2024-05,F0126,GLI,2.306,1.922
2024-05,F0087,GLI,5.033,4.194
2024-05,F0029,GLI,3.666,3.055
2024-05,F0254,GLI,9.435,7.863
2024-05,F0158,GLI,1.822,1.518
2024-05,F0047,GLI,3.3,2.75
2024-05,F0074,GLI,4.304,3.587
2024-05,F0231,GLI,0.694,0.578
2024-05,F0209,GLI,0.159,0.132
2024-05,F0300,GLI,1.154,0.962
2024-05,F0028,GLI,3.719,3.099
2024-05,F0246,GLI,5.049,4.208
2024-05,F0042,GLI,3.061,2.551
2024-05,F0006,GLI,7.763,6.469
2024-05,F0149,GLI,5.877,4.898
2024-05,F0172,GLI,12.031,10.026
2024-05,F0256,GLI,1.845,1.538
2024-05,F0147,GLI,4.633,3.861
2024-05,F0052,GLI,4.018,3.348
2024-05,F0182,GLI,2.168,1.807
2024-05,F0061,GLI,3.66,3.05
2024-05,F0112,GLI,0.971,0.809
2024-05,F0175,GLI,0.552,0.46
2024-05,F0135,GLI,11.249,9.374
2024-05,F0297,GLI,2.559,2.133
2024-05,F0079,GLI,2.443,2.036
2024-05,F0275,GLI,6.758,5.632
2024-05,F0199,GLI,1.073,0.894
2024-05,F0217,GLI,9.073,7.561
2024-05,F0230,GLI,6.524,5.437
2024-05,F0043,GLI,1.732,1.443
2024-05,F0171,GLI,0.916,0.763
2024-05,F0225,GLI,0.93,0.775
2024-05,F0206,GLI,5.224,4.353
2024-05,F0292,GLI,0.059,0.049
2024-05,F0020,GLI,7.539,6.282
2024-05,F0039,GLI,0.352,0.293
2024-05,F0117,GLI,4.43,3.692
2024-05,F0174,GLI,14.824,12.353
2024-05,F0133,GLI,6.276,5.23
2024-05,F0026,GLI,1.679,1.399
2024-05,F0236,GLI,5.282,4.402
2024-05,F0045,GLI,4.724,3.937
2024-05,F0243,GLI,6.241,5.201
2024-05,F0080,GLI,15.649,13.041
2024-05,F0221,GLI,8.037,6.698
2024-05,F0173,GLI,4.67,3.892
2024-05,F0194,GLI,6.246,5.205
2024-05,F0166,GLI,2.371,1.976
2024-05,F0092,GLI,2.195,1.829
2024-05,F0263,GLI,1.631,1.359
2024-05,F0203,GLI,0.284,0.237
2024-05,F0025,GLI,13.638,11.365
2024-05,F0046,GLI,0.426,0.355
2024-05,F0277,GLI,4.547,3.789
2024-05,F0170,GLI,1.31,1.092
2024-05,F0189,GLI,2.253,1.878
2024-05,F0208,GLI,1.483,1.236
2024-05,F0289,GLI,6.746,5.622
2024-05,F0009,GLI,2.83,2.358
2024-05,F0224,GLI,0.011,0.009
2024-05,F0124,GLI,0.272,0.227
2024-05,F0044,GLI,6.297,5.248
2024-05,F0248,GLI,11.967,9.972
2024-05,F0276,GLI,9.335,7.779
2024-05,F0001,GLI,0.117,0.098
2024-05,F0134,GLI,4.427,3.689
2024-05,F0130,GLI,2.849,2.374
2024-05,F0285,GLI,5.214,4.345
2024-05,F0165,GLI,2.986,2.488
2024-05,F0159,GLI,8.119,6.766
2024-05,F0128,GLI,2.305,1.921
2024-05,F0183,GLI,1.894,1.578
2024-05,F0294,GLI,4.538,3.782
2024-05,F0178,GLI,3.959,3.299
2024-05,F0010,GLI,3.547,2.956
2024-05,F0298,GLI,0.221,0.184
2024-05,F0108,GLI,5.993,4.994
2024-05,F0145,GLI,1.661,1.384
2024-05,F0240,GLI,8.63,7.192
2024-05,F0287,GLI,0.159,0.132
2024-05,F0238,GLI,32.07,26.725
2024-05,F0142,GLI,0.145,0.121
2024-05,F0266,GLI,5.969,4.974
2024-05,F0078,GLI,7.609,6.341
2024-05,F0110,GLI,8.933,7.444
2024-05,F0227,GLI,10.289,8.574
2024-05,F0115,GLI,5.903,4.919
2024-05,F0212,GLI,2.712,2.26
2024-05,F0197,GLI,9.421,7.851
2024-05,F0095,GLI,6.134,5.112
2024-05,F0101,GLI,0.915,0.763
2024-05,F0012,GLI,2.572,2.143
2024-05,F0160,GLI,0.385,0.321
2024-05,F0005,GLI,4.234,3.528
2024-05,F0214,GLI,5.856,4.88
2024-05,F0054,GLI,5.9,4.917
2024-05,F0228,GLI,8.208,6.84
2024-05,F0210,GLI,2.132,1.777
2024-05,F0283,GLI,3.308,2.757
2024-05,F0186,GLI,0.834,0.695
2024-05,F0015,GLI,2.655,2.212
2024-05,F0120,GLI,0.93,0.775
2024-05,F0219,GLI,0.221,0.184
2024-05,F0069,GLI,2.81,2.342
2024-05,F0017,GLI,0.344,0.287
2024-05,F0071,GLI,6.591,5.493
2024-05,F0107,GLI,22.079,18.399
2024-05,F0055,GLI,4.466,3.722
2024-05,F0114,GLI,2.511,2.093
2024-05,F0016,GLI,4.805,4.004
2024-05,F0151,GLI,3.814,3.178
2024-05,F0252,GLI,0.194,0.162
2024-05,F0229,GLI,13.171,10.976
2024-05,F0021,GLI,7.315,6.096
2024-05,F0251,GLI,19.735,16.446
2024-05,F0190,GLI,7.091,5.909
2024-05,F0237,GLI,10.342,8.618
2024-05,F0089,GLI,5.868,4.89
2024-05,F0033,GLI,6.295,5.246
2024-05,F0163,GLI,2.025,1.688
2024-05,F0008,GLI,6.844,5.703
2024-05,F0085,GLI,13.656,11.38
2024-05,F0057,GLI,1.366,1.138
2024-05,F0245,GLI,8.174,6.812
2024-05,F0201,GLI,1.475,1.229
2024-05,F0035,GLI,12.692,10.577
2024-05,F0122,GLI,5.043,4.203
2024-05,F0090,GLI,4.63,3.858
2024-05,F0288,GLI,0.295,0.246
2024-05,F0086,GLI,1.214,1.012
2024-05,F0056,GLI,3.789,3.158
2024-05,F0247,GLI,22.86,19.05
2024-05,F0067,GLI,0.283,0.236
2024-05,F0191,GLI,5.425,4.521
2024-05,F0233,GLI,2.77,2.308
2024-05,F0011,GLI,12.82,10.683
2024-05,F0299,GLI,8.948,7.457
2024-05,F0081,GLI,6.232,5.193
2024-05,F0271,GLI,0.463,0.386
2024-05,F0226,GLI,2.236,1.863
2024-05,F0030,GLI,4.388,3.657
2024-05,F0059,GLI,11.342,9.452
2024-05,F0007,GLI,0.098,0.082
2024-05,F0063,GLI,6.693,5.578
2024-05,F0023,GLI,4.151,3.459
2024-05,F0269,GLI,9.634,8.028
2024-05,F0218,GLI,6.826,5.688
2024-05,F0096,GLI,1.956,1.63
2024-05,F0282,GLI,0.616,0.513
2024-05,F0267,GLI,11.563,9.636
2024-05,F0094,GLI,2.67,2.225
2024-05,F0113,GLI,12.181,10.151
2024-05,F0216,GLI,7.57,6.308
2024-05,F0242,GLI,4.215,3.512
2024-05,F0152,GLI,2.04,1.7
2024-05,F0137,GLI,1.026,0.855
2024-05,F0260,GLI,2.29,1.908
2024-05,F0019,GLI,2.335,1.946
2024-05,F0249,GLI,1.424,1.187
2024-05,F0264,GLI,3.794,3.162
2024-05,F0265,GLI,6.635,5.529
2024-05,F0255,GLI,2.448,2.04
2024-05,F0062,GLI,3.426,2.855
2024-05,F0291,GLI,6.874,5.728
2024-05,F0036,GLI,24.049,20.041
2024-05,F0202,GLI,9.905,8.254
2024-06,F0111,GLI,8.335,6.946
2024-06,F0004,GLI,0.007,0.006
2024-06,F0091,GLI,0.083,0.069
2024-06,F0184,GLI,1.144,0.953
2024-06,F0262,GLI,1.273,1.061
2024-06,F0024,GLI,2.76,2.3
2024-06,F0268,GLI,15.923,13.269
2024-06,F0187,GLI,1.353,1.128
2024-06,F0060,GLI,13.324,11.103
2024-06,F0223,GLI,3.257,2.714
2024-06,F0013,GLI,3.011,2.509
2024-06,F0132,GLI,1.748,1.457
2024-06,F0177,GLI,4.659,3.882
2024-06,F0068,GLI,1.376,1.147
2024-06,F0125,GLI,2.026,1.688
2024-06,F0118,GLI,0.18,0.15
2024-06,F0148,GLI,4.415,3.679
2024-06,F0040,GLI,8.539,7.116
2024-06,F0116,GLI,5.848,4.873
2024-06,F0222,GLI,2.282,1.902
2024-06,F0235,GLI,0.063,0.053
2024-06,F0220,GLI,1.469,1.224
2024-06,F0253,GLI,1.343,1.119
2024-06,F0176,GLI,9.464,7.887
2024-06,F0088,GLI,2.668,2.223
2024-06,F0100,GLI,15.133,12.611
2024-06,F0169,GLI,0.653,0.544
2024-06,F0070,GLI,8.957,7.464
2024-06,F0150,GLI,3.231,2.692
2024-06,F0032,GLI,8.927,7.439
2024-06,F0097,GLI,14.964,12.47
2024-06,F0048,GLI,9.205,7.671
2024-06,F0205,GLI,6.629,5.524
2024-06,F0027,GLI,2.552,2.127
2024-06,F0136,GLI,4.239,3.532
2024-06,F0072,GLI,3.19,2.658
2024-06,F0296,GLI,1.478,1.232
2024-06,F0270,GLI,14.665,12.221
2024-06,F0075,GLI,8.75,7.292
2024-06,F0244,GLI,1.576,1.313
2024-06,F0034,GLI,10.96,9.133
2024-06,F0274,GLI,7.995,6.663
2024-06,F0058,GLI,4.026,3.355
2024-06,F0293,GLI,14.977,12.481
2024-06,F0119,GLI,4.412,3.677
2024-06,F0064,GLI,11.835,9.862
2024-06,F0284,GLI,0.23,0.192
2024-06,F0041,GLI,2.247,1.872
2024-06,F0014,GLI,2.523,2.102
2024-06,F0051,GLI,7.346,6.122
2024-06,F0154,GLI,0.584,0.487
2024-06,F0109,GLI,6.753,5.628
2024-06,F0180,GLI,5.534,4.612
2024-06,F0073,GLI,1.112,0.927
2024-06,F0181,GLI,6.681,5.568
2024-06,F0211,GLI,13.481,11.234
2024-06,F0053,GLI,2.163,1.802
2024-06,F0127,GLI,1.366,1.138
2024-06,F0179,GLI,0.99,0.825
2024-06,F0093,GLI,11.541,9.618
2024-06,F0156,GLI,4.48,3.733
2024-06,F0168,GLI,3.133,2.611
2024-06,F0105,GLI,1.3,1.083
2024-06,F0083,GLI,15.084,12.57
2024-06,F0161,GLI,8.609,7.174
2024-06,F0232,GLI,7.929,6.608
2024-06,F0286,GLI,5.562,4.635
2024-06,F0104,GLI,2.113,1.761
2024-06,F0102,GLI,13.499,11.249
2024-06,F0198,GLI,0.966,0.805
