delivery_ym,product_id,amount_mn,quantity_k
2029-06,CUV,543.0,362.0
2029-07,CUV,496.7,331.1
2029-08,CUV,568.0,378.7
2029-09,CUV,529.6,353.1
2029-10,CUV,546.1,364.1
2029-11,CUV,504.0,336.0
2029-12,CUV,548.6,365.7
2030-01,CUV,544.2,362.8
2030-02,CUV,529.5,353.0
2030-03,CUV,552.5,368.3
2026-04,HYQ,344.4,264.9
2026-05,HYQ,365.7,281.3
2026-06,HYQ,357.0,274.6
2026-07,HYQ,300.8,231.4
2026-08,HYQ,352.9,271.5
2026-09,HYQ,326.5,251.2
2026-10,HYQ,313.9,241.5
2026-11,HYQ,321.2,247.1
2026-12,HYQ,359.6,276.6
2027-01,HYQ,345.6,265.8
2027-02,HYQ,341.3,262.5
2027-03,HYQ,312.9,240.7
2027-04,HYQ,287.1,220.8
2027-05,HYQ,314.3,241.8
2027-06,HYQ,323.3,248.7
2027-07,HYQ,326.1,250.8
2027-08,HYQ,304.9,234.5
2027-09,HYQ,324.4,249.5
2027-10,HYQ,296.6,228.2
2027-11,HYQ,302.5,232.7
2027-12,HYQ,321.6,247.4
2028-01,HYQ,328.4,252.6
2028-02,HYQ,335.8,258.3
2028-03,HYQ,310.2,238.6
2028-04,HYQ,282.0,216.9
2028-05,HYQ,292.1,224.7
2028-06,HYQ,304.1,233.9
2028-07,HYQ,290.4,223.4
2028-08,HYQ,309.6,238.2
2028-09,HYQ,272.2,209.4
2028-10,HYQ,303.1,233.2
2028-11,HYQ,311.4,239.5
2028-12,HYQ,317.0,243.8
2029-01,HYQ,277.3,213.3
2029-02,HYQ,281.8,216.8
2029-03,HYQ,310.5,238.8
2029-04,HYQ,282.9,217.6
2029-05,HYQ,288.2,221.7
2029-06,HYQ,270.2,207.8
2029-07,HYQ,276.3,212.5
2029-08,HYQ,278.2,214.0
2029-09,HYQ,284.6,218.9
2029-10,HYQ,260.2,200.2
2029-11,HYQ,252.4,194.2
2029-12,HYQ,278.9,214.5
2030-01,HYQ,291.3,224.1
2030-02,HYQ,255.9,196.8
2030-03,HYQ,276.1,212.4
2026-04,INT,947.5,1052.8
2026-05,INT,1053.7,1170.8
2026-06,INT,998.2,1109.1
2026-07,INT,904.4,1004.9
2026-08,INT,988.0,1097.8
2026-09,INT,974.7,1083.0
2026-10,INT,1028.3,1142.6
2026-11,INT,1015.4,1128.2
2026-12,INT,1079.2,1199.1
2027-01,INT,979.5,1088.3
2027-02,INT,947.2,1052.4
2027-03,INT,1037.2,1152.4
2027-04,INT,0.0,0.0
2027-05,INT,0.0,0.0
2027-06,INT,0.0,0.0
2027-07,INT,0.0,0.0
2027-08,INT,0.0,0.0
2027-09,INT,0.0,0.0
2027-10,INT,0.0,0.0
2027-11,INT,0.0,0.0
2027-12,INT,0.0,0.0
2028-01,INT,0.0,0.0
2028-02,INT,0.0,0.0
2028-03,INT,0.0,0.0
2028-04,INT,0.0,0.0
2028-05,INT,0.0,0.0
2028-06,INT,0.0,0.0
2028-07,INT,0.0,0.0
2028-08,INT,0.0,0.0
2028-09,INT,0.0,0.0
2028-10,INT,0.0,0.0
2028-11,INT,0.0,0.0
2028-12,INT,0.0,0.0
2029-01,INT,0.0,0.0
2029-02,INT,0.0,0.0
2029-03,INT,0.0,0.0
2029-04,INT,0.0,0.0
2029-05,INT,0.0,0.0
2029-06,INT,0.0,0.0
2029-07,INT,0.0,0.0
2029-08,INT,0.0,0.0
2029-09,INT,0.0,0.0
2029-10,INT,0.0,0.0
2029-11,INT,0.0,0.0
2029-12,INT,0.0,0.0
2030-01,INT,0.0,0.0
2030-02,INT,0.0,0.0
2030-03,INT,0.0,0.0
2026-04,TRI,1083.6,1354.5
2026-05,TRI,1278.3,1597.9
2026-06,TRI,1106.8,1383.5
2026-07,TRI,1136.4,1420.5
2026-08,TRI,1169.3,1461.6
2026-09,TRI,1237.2,1546.5
2026-10,TRI,1238.0,1547.5
2026-11,TRI,1115.2,1394.0
2026-12,TRI,1074.2,1342.8
2027-01,TRI,1233.4,1541.8
2027-02,TRI,1276.2,1595.2
2027-03,TRI,1140.4,1425.5
2027-04,TRI,987.6,1234.5
2027-05,TRI,925.7,1157.1
2027-06,TRI,851.6,1064.5
2027-07,TRI,857.0,1071.2
2027-08,TRI,977.7,1222.1
2027-09,TRI,969.9,1212.4
2027-10,TRI,883.9,1104.9
2027-11,TRI,940.0,1175.0
2027-12,TRI,845.4,1056.8
2028-01,TRI,989.4,1236.8
2028-02,TRI,847.3,1059.1
2028-03,TRI,895.3,1119.1
2028-04,TRI,702.1,877.6
2028-05,TRI,662.9,828.6
2028-06,TRI,633.0,791.2
2028-07,TRI,672.4,840.5
2028-08,TRI,605.3,756.6
2028-09,TRI,626.9,783.6
2028-10,TRI,691.8,864.7
2028-11,TRI,706.3,882.9
2028-12,TRI,614.8,768.5
2029-01,TRI,709.7,887.1
2029-02,TRI,649.9,812.4
2029-03,TRI,601.6,752.0
2029-04,TRI,431.0,538.8
2029-05,TRI,421.9,527.4
2029-06,TRI,410.6,513.2
2029-07,TRI,425.3,531.6
2029-08,TRI,437.7,547.1
2029-09,TRI,406.3,507.9
2029-10,TRI,376.9,471.1
2029-11,TRI,423.0,528.8
2029-12,TRI,430.8,538.5
2030-01,TRI,413.5,516.9
2030-02,TRI,436.0,545.0
2030-03,TRI,456.9,571.1
2026-04,ENT,1577.8,1577.8
2026-05,ENT,1718.1,1718.1
2026-06,ENT,1527.2,1527.2
2026-07,ENT,1785.7,1785.7
2026-08,ENT,1584.9,1584.9
2026-09,ENT,1718.0,1718.0
2026-10,ENT,1612.9,1612.9
2026-11,ENT,1816.4,1816.4
2026-12,ENT,1650.2,1650.2
2027-01,ENT,1600.6,1600.6
2027-02,ENT,1579.2,1579.2
2027-03,ENT,1818.4,1818.4
2027-04,ENT,1461.6,1461.6
2027-05,ENT,1572.3,1572.3
2027-06,ENT,1448.8,1448.8
2027-07,ENT,1580.3,1580.3
2027-08,ENT,1643.0,1643.0
2027-09,ENT,1488.3,1488.3
2027-10,ENT,1564.8,1564.8
2027-11,ENT,1414.6,1414.6
2027-12,ENT,1541.2,1541.2
2028-01,ENT,1632.0,1632.0
2028-02,ENT,1513.3,1513.3
2028-03,ENT,1602.4,1602.4
2028-04,ENT,1218.0,1218.0
2028-05,ENT,1388.1,1388.1
2028-06,ENT,1453.8,1453.8
2028-07,ENT,1235.2,1235.2
2028-08,ENT,1385.8,1385.8
2028-09,ENT,1353.0,1353.0
2028-10,ENT,1298.6,1298.6
2028-11,ENT,1325.9,1325.9
2028-12,ENT,1370.6,1370.6
2029-01,ENT,1355.8,1355.8
2029-02,ENT,1408.8,1408.8
2029-03,ENT,1296.6,1296.6
2029-04,ENT,1114.1,1114.1
2029-05,ENT,1065.0,1065.0
2029-06,ENT,1243.0,1243.0
2029-07,ENT,1197.7,1197.7
2029-08,ENT,1161.3,1161.3
2029-09,ENT,1231.8,1231.8
2029-10,ENT,1199.2,1199.2
2029-11,ENT,1207.0,1207.0
2029-12,ENT,1157.2,1157.2
2030-01,ENT,1055.7,1055.7
2030-02,ENT,1130.1,1130.1
2030-03,ENT,1209.7,1209.7
2026-04,OVE,177.5,98.6
2026-05,OVE,181.0,100.6
2026-06,OVE,174.8,97.1
2026-07,OVE,150.7,83.7
2026-08,OVE,176.6,98.1
2026-09,OVE,160.1,88.9
2026-10,OVE,159.1,88.4
2026-11,OVE,179.9,99.9
2026-12,OVE,159.6,88.7
2027-01,OVE,151.0,83.9
2027-02,OVE,167.4,93.0
2027-03,OVE,159.7,88.7
2027-04,OVE,972.9,540.5
2027-05,OVE,1073.5,596.4
2027-06,OVE,1004.6,558.1
2027-07,OVE,1035.0,575.0
2027-08,OVE,930.0,516.7
2027-09,OVE,1017.1,565.1
2027-10,OVE,942.8,523.8
2027-11,OVE,1010.8,561.6
2027-12,OVE,1013.2,562.9
2028-01,OVE,1062.8,590.4
2028-02,OVE,997.0,553.9
2028-03,OVE,998.2,554.6
2028-04,OVE,1796.9,998.3
2028-05,OVE,1827.9,1015.5
2028-06,OVE,1815.9,1008.8
2028-07,OVE,1956.5,1086.9
2028-08,OVE,1861.5,1034.2
2028-09,OVE,1883.7,1046.5
2028-10,OVE,1870.5,1039.2
2028-11,OVE,1717.7,954.3
2028-12,OVE,1882.7,1045.9
2029-01,OVE,1791.9,995.5
2029-02,OVE,1903.8,1057.7
2029-03,OVE,1955.0,1086.1
2029-04,OVE,2439.8,1355.4
2029-05,OVE,2119.0,1177.2
2029-06,OVE,2539.7,1410.9
2029-07,OVE,2285.5,1269.7
2029-08,OVE,2558.8,1421.6
2029-09,OVE,2542.9,1412.7
2029-10,OVE,2400.0,1333.3
2029-11,OVE,2207.3,1226.3
2029-12,OVE,2390.9,1328.3
2030-01,OVE,2558.2,1421.2
2030-02,OVE,2497.4,1387.4
2030-03,OVE,2389.1,1327.3
2026-04,LIV,736.0,669.1
2026-05,LIV,765.9,696.3
2026-06,LIV,685.4,623.1
2026-07,LIV,684.7,622.5
2026-08,LIV,774.7,704.3
2026-09,LIV,774.1,703.7
2026-10,LIV,705.9,641.7
2026-11,LIV,708.9,644.5
2026-12,LIV,703.4,639.5
2027-01,LIV,771.8,701.6
2027-02,LIV,736.9,669.9
2027-03,LIV,759.5,690.5
2027-04,LIV,711.6,646.9
2027-05,LIV,682.2,620.2
2027-06,LIV,720.5,655.0
2027-07,LIV,673.4,612.2
2027-08,LIV,733.3,666.6
2027-09,LIV,673.1,611.9
2027-10,LIV,664.1,603.7
2027-11,LIV,729.4,663.1
2027-12,LIV,673.0,611.8
2028-01,LIV,601.3,546.6
2028-02,LIV,652.6,593.3
2028-03,LIV,633.7,576.1
2028-04,LIV,583.5,530.5
2028-05,LIV,579.4,526.7
2028-06,LIV,557.8,507.1
2028-07,LIV,538.3,489.4
2028-08,LIV,573.8,521.6
2028-09,LIV,581.9,529.0
2028-10,LIV,609.5,554.1
2028-11,LIV,601.8,547.1
2028-12,LIV,553.7,503.4
2029-01,LIV,596.0,541.8
2029-02,LIV,541.1,491.9
2029-03,LIV,582.5,529.5
2029-04,LIV,515.4,468.5
2029-05,LIV,508.0,461.8
2029-06,LIV,503.2,457.5
2029-07,LIV,464.8,422.5
2029-08,LIV,483.3,439.4
2029-09,LIV,516.0,469.1
2029-10,LIV,482.4,438.5
2029-11,LIV,508.1,461.9
2029-12,LIV,510.1,463.7
2030-01,LIV,548.4,498.5
2030-02,LIV,505.8,459.8
2030-03,LIV,455.3,413.9
2026-04,REV,680.8,523.7
2026-05,REV,673.7,518.2
2026-06,REV,586.5,451.2
2026-07,REV,621.6,478.2
2026-08,REV,671.0,516.2
2026-09,REV,579.0,445.4
2026-10,REV,597.2,459.4
2026-11,REV,567.6,436.6
2026-12,REV,673.2,517.8
2027-01,REV,574.7,442.1
2027-02,REV,670.5,515.8
2027-03,REV,584.2,449.4
2027-04,REV,546.3,420.2
2027-05,REV,578.7,445.2
2027-06,REV,490.0,376.9
2027-07,REV,578.6,445.1
2027-08,REV,569.6,438.2
2027-09,REV,532.8,409.8
2027-10,REV,521.0,400.8
2027-11,REV,517.5,398.1
2027-12,REV,587.1,451.6
2028-01,REV,526.2,404.8
2028-02,REV,531.6,408.9
2028-03,REV,493.7,379.8
2028-04,REV,486.8,374.5
2028-05,REV,478.4,368.0
2028-06,REV,470.4,361.8
2028-07,REV,432.5,332.7
2028-08,REV,447.9,344.5
2028-09,REV,466.3,358.7
2028-10,REV,482.6,371.2
2028-11,REV,415.7,319.8
2028-12,REV,449.3,345.6
2029-01,REV,421.5,324.2
2029-02,REV,416.6,320.5
2029-03,REV,458.2,352.5
2029-04,REV,402.4,309.5
2029-05,REV,340.5,261.9
2029-06,REV,369.2,284.0
2029-07,REV,351.1,270.1
2029-08,REV,353.1,271.6
2029-09,REV,388.2,298.6
2029-10,REV,354.0,272.3
2029-11,REV,348.5,268.1
2029-12,REV,362.4,278.8
2030-01,REV,361.6,278.2
2030-02,REV,357.8,275.2
2030-03,REV,408.4,314.2
2026-04,ALC,362.1,362.1
2026-05,ALC,323.5,323.5
2026-06,ALC,325.4,325.4
2026-07,ALC,310.9,310.9
2026-08,ALC,334.0,334.0
2026-09,ALC,323.5,323.5
2026-10,ALC,344.0,344.0
2026-11,ALC,362.6,362.6
2026-12,ALC,318.6,318.6
2027-01,ALC,322.1,322.1
2027-02,ALC,333.8,333.8
2027-03,ALC,326.9,326.9
2027-04,ALC,247.5,247.5
2027-05,ALC,272.9,272.9
2027-06,ALC,248.4,248.4
2027-07,ALC,282.2,282.2
2027-08,ALC,242.4,242.4
2027-09,ALC,244.0,244.0
2027-10,ALC,273.9,273.9
2027-11,ALC,250.2,250.2
2027-12,ALC,271.0,271.0
2028-01,ALC,289.3,289.3
2028-02,ALC,268.5,268.5
2028-03,ALC,248.3,248.3
2028-04,ALC,216.9,216.9
2028-05,ALC,220.0,220.0
2028-06,ALC,215.0,215.0
2028-07,ALC,210.5,210.5
2028-08,ALC,218.9,218.9
2028-09,ALC,214.2,214.2
2028-10,ALC,208.1,208.1
2028-11,ALC,215.8,215.8
2028-12,ALC,193.6,193.6
2029-01,ALC,205.9,205.9
2029-02,ALC,211.5,211.5
2029-03,ALC,201.6,201.6
2029-04,ALC,41.3,41.3
2029-05,ALC,39.5,39.5
2029-06,ALC,41.7,41.7
2029-07,ALC,39.7,39.7
2029-08,ALC,38.4,38.4
2029-09,ALC,45.1,45.1
2029-10,ALC,42.2,42.2
2029-11,ALC,40.7,40.7
2029-12,ALC,38.5,38.5
2030-01,ALC,39.4,39.4
2030-02,ALC,38.4,38.4
2030-03,ALC,42.4,42.4
2026-04,VYV,401.2,250.7
2026-05,VYV,382.5,239.1
2026-06,VYV,397.6,248.5
2026-07,VYV,421.8,263.6
2026-08,VYV,429.3,268.3
2026-09,VYV,386.3,241.4
2026-10,VYV,449.3,280.8
2026-11,VYV,433.0,270.6
2026-12,VYV,442.8,276.8
2027-01,VYV,389.3,243.3
2027-02,VYV,395.2,247.0
2027-03,VYV,398.6,249.1
2027-04,VYV,503.7,314.8
2027-05,VYV,417.1,260.7
2027-06,VYV,490.1,306.3
2027-07,VYV,473.1,295.7
2027-08,VYV,499.7,312.3
2027-09,VYV,496.7,310.4
2027-10,VYV,442.6,276.6
2027-11,VYV,480.2,300.1
2027-12,VYV,470.6,294.1
2028-01,VYV,500.1,312.6
2028-02,VYV,433.3,270.8
2028-03,VYV,467.7,292.3
2028-04,VYV,458.9,286.8
2028-05,VYV,501.4,313.4
2028-06,VYV,521.6,326.0
2028-07,VYV,455.2,284.5
2028-08,VYV,526.7,329.2
2028-09,VYV,492.2,307.6
2028-10,VYV,492.9,308.1
2028-11,VYV,526.3,328.9
2028-12,VYV,465.4,290.9
2029-01,VYV,524.7,327.9
2029-02,VYV,522.4,326.5
2029-03,VYV,458.5,286.6
2029-04,VYV,548.0,342.5
2029-05,VYV,490.3,306.4
2029-06,VYV,499.3,312.1
2029-07,VYV,569.8,356.1
2029-08,VYV,495.2,309.5
2029-09,VYV,577.1,360.7
2029-10,VYV,566.6,354.1
2029-11,VYV,574.2,358.9
2029-12,VYV,494.9,309.3
2030-01,VYV,589.0,368.1
2030-02,VYV,588.1,367.6
2030-03,VYV,580.6,362.9
2026-04,VPR,352.1,251.5
2026-05,VPR,364.3,260.2
2026-06,VPR,397.4,283.9
2026-07,VPR,382.4,273.1
2026-08,VPR,387.5,276.8
2026-09,VPR,339.6,242.6
2026-10,VPR,348.9,249.2
2026-11,VPR,344.3,245.9
2026-12,VPR,390.5,278.9
2027-01,VPR,403.8,288.4
2027-02,VPR,338.0,241.4
2027-03,VPR,385.4,275.3
2027-04,VPR,353.3,252.4
2027-05,VPR,344.0,245.7
2027-06,VPR,304.7,217.6
2027-07,VPR,324.2,231.6
2027-08,VPR,321.0,229.3
2027-09,VPR,362.1,258.6
2027-10,VPR,359.1,256.5
2027-11,VPR,355.8,254.1
2027-12,VPR,321.2,229.4
2028-01,VPR,300.7,214.8
2028-02,VPR,338.9,242.1
2028-03,VPR,334.1,238.6
2028-04,VPR,265.8,189.9
2028-05,VPR,272.2,194.4
2028-06,VPR,300.6,214.7
2028-07,VPR,278.7,199.1
2028-08,VPR,263.6,188.3
2028-09,VPR,288.4,206.0
2028-10,VPR,318.7,227.6
2028-11,VPR,293.4,209.6
2028-12,VPR,297.0,212.1
2029-01,VPR,313.1,223.6
2029-02,VPR,279.9,199.9
2029-03,VPR,271.6,194.0
2029-04,VPR,235.0,167.9
2029-05,VPR,273.4,195.3
2029-06,VPR,236.8,169.1
2029-07,VPR,240.7,171.9
2029-08,VPR,247.7,176.9
2029-09,VPR,260.4,186.0
2029-10,VPR,225.3,160.9
2029-11,VPR,261.1,186.5
2029-12,VPR,227.2,162.3
2030-01,VPR,235.4,168.1
2030-02,VPR,251.4,179.6
2030-03,VPR,230.2,164.4
2026-04,LVM,1249.1,249.8
2026-05,LVM,1314.0,262.8
2026-06,LVM,1195.9,239.2
2026-07,LVM,1220.8,244.2
2026-08,LVM,1261.5,252.3
2026-09,LVM,1211.9,242.4
2026-10,LVM,1298.2,259.6
2026-11,LVM,1317.0,263.4
2026-12,LVM,1252.4,250.5
2027-01,LVM,1192.8,238.6
2027-02,LVM,1153.0,230.6
2027-03,LVM,1231.3,246.3
2027-04,LVM,1199.3,239.9
2027-05,LVM,1115.5,223.1
2027-06,LVM,1274.9,255.0
2027-07,LVM,1220.1,244.0
2027-08,LVM,1083.7,216.7
2027-09,LVM,1073.8,214.8
2027-10,LVM,1196.1,239.2
2027-11,LVM,1200.9,240.2
2027-12,LVM,1053.0,210.6
2028-01,LVM,1050.3,210.1
2028-02,LVM,1239.5,247.9
2028-03,LVM,1139.3,227.9
2028-04,LVM,1153.5,230.7
2028-05,LVM,1093.1,218.6
2028-06,LVM,993.8,198.8
2028-07,LVM,1068.2,213.6
2028-08,LVM,1070.1,214.0
2028-09,LVM,1066.8,213.4
2028-10,LVM,1123.0,224.6
2028-11,LVM,1145.3,229.1
2028-12,LVM,1023.2,204.6
2029-01,LVM,1166.5,233.3
2029-02,LVM,1059.0,211.8
2029-03,LVM,1187.8,237.6
2029-04,LVM,944.6,188.9
2029-05,LVM,974.8,195.0
2029-06,LVM,990.3,198.1
2029-07,LVM,924.1,184.8
2029-08,LVM,1062.7,212.5
2029-09,LVM,903.1,180.6
2029-10,LVM,973.8,194.8
2029-11,LVM,990.6,198.1
2029-12,LVM,960.1,192.0
2030-01,LVM,1060.4,212.1
2030-02,LVM,954.5,190.9
2030-03,LVM,978.1,195.6
