activity_ym,product_id,doctor_id,activity_count
2028-04,GLI,D0401,1
2028-04,GLI,D0405,2
2028-04,GLI,D0406,1
2028-04,GLI,D0407,1
2028-04,GLI,D0408,2
2028-04,GLI,D0409,2
2028-04,GLI,D0410,1
2028-04,GLI,D0411,1
2028-04,GLI,D0412,1
2028-04,GLI,D0413,1
2028-04,GLI,D0414,2
2028-04,GLI,D0415,2
2028-04,GLI,D0416,2
2028-04,GLI,D0417,1
2028-04,GLI,D0418,2
2028-04,GLI,D0419,1
2028-04,GLI,D0420,2
2028-04,GLI,D0421,1
2028-04,GLI,D0422,1
2028-04,GLI,D0423,2
2028-04,GLI,D0424,1
2028-04,GLI,D0425,2
2028-04,GLI,D0426,2
2028-04,GLI,D0427,1
2028-04,GLI,D0428,1
2028-04,GLI,D0429,2
2028-04,GLI,D0430,2
2028-04,GLI,D0431,2
2028-04,GLI,D0432,1
2028-04,GLI,D0433,1
2028-04,GLI,D0434,1
2028-04,GLI,D0435,2
2028-04,GLI,D0436,1
2028-04,GLI,D0437,2
2028-04,GLI,D0438,1
2028-04,GLI,D0439,1
2028-04,GLI,D0440,1
2028-04,GLI,D0441,1
2028-04,GLI,D0442,1
2028-04,GLI,D0443,1
2028-04,GLI,D0444,2
2028-04,GLI,D0445,1
2028-04,GLI,D0446,1
2028-04,GLI,D0448,2
2028-04,GLI,D0449,1
2028-04,GLI,D0450,1
2028-04,GLI,D0451,1
2028-04,GLI,D0452,2
2028-04,GLI,D0453,2
2028-04,GLI,D0454,1
2028-04,GLI,D0455,2
2028-04,GLI,D0457,1
2028-04,GLI,D0458,1
2028-04,GLI,D0459,2
2028-04,GLI,D0460,2
2028-04,GLI,D0461,1
2028-04,GLI,D0462,1
2028-04,GLI,D0463,2
2028-04,GLI,D0464,1
2028-04,GLI,D0465,1
2028-04,GLI,D0466,2
2028-04,GLI,D0467,1
2028-04,GLI,D0468,2
2028-04,GLI,D0469,1
2028-04,GLI,D0470,2
2028-04,GLI,D0472,2
2028-04,GLI,D0475,2
2028-04,GLI,D0476,2
2028-04,GLI,D0477,2
2028-04,GLI,D0478,2
2028-04,GLI,D0479,1
2028-04,GLI,D0480,1
2028-04,GLI,D0481,1
2028-04,GLI,D0482,2
2028-04,GLI,D0483,2
2028-04,GLI,D0484,1
2028-04,GLI,D0485,1
2028-04,GLI,D0486,1
2028-04,GLI,D0487,1
2028-04,GLI,D0490,2
2028-04,GLI,D0491,2
2028-04,GLI,D0492,2
2028-04,GLI,D0493,2
2028-04,GLI,D0494,2
2028-04,GLI,D0495,2
2028-04,GLI,D0496,2
2028-04,GLI,D0497,2
2028-04,GLI,D0498,2
2028-04,GLI,D0499,1
2028-04,GLI,D0500,1
2028-04,GLI,D0501,1
2028-04,GLI,D0502,2
2028-04,GLI,D0504,1
2028-04,GLI,D0505,1
2028-04,GLI,D0506,2
2028-04,GLI,D0507,1
2028-04,GLI,D0508,2
2028-04,GLI,D0510,1
2028-04,GLI,D0513,1
2028-04,GLI,D0514,1
2028-04,GLI,D0515,1
2028-04,GLI,D0516,1
2028-04,GLI,D0517,1
2028-04,GLI,D0518,1
2028-04,GLI,D0519,2
2028-04,GLI,D0520,1
2028-04,GLI,D0521,1
2028-04,GLI,D0523,1
2028-04,GLI,D0524,1
2028-04,GLI,D0525,2
2028-04,GLI,D0526,1
2028-04,GLI,D0527,2
2028-04,GLI,D0528,1
2028-04,GLI,D0529,2
2028-04,GLI,D0530,1
2028-04,GLI,D0531,1
2028-04,GLI,D0532,1
2028-04,GLI,D0533,1
2028-04,GLI,D0534,1
2028-04,GLI,D0535,2
2028-04,GLI,D0536,1
2028-04,GLI,D0537,1
2028-04,GLI,D0538,1
2028-04,GLI,D0539,1
2028-04,GLI,D0540,1
2028-04,GLI,D0541,1
2028-04,GLI,D0542,1
2028-04,GLI,D0545,1
2028-04,GLI,D0546,1
2028-04,GLI,D0547,2
2028-04,GLI,D0548,2
2028-04,GLI,D0549,1
2028-04,GLI,D0550,1
2028-04,GLI,D0551,1
2028-04,GLI,D0552,2
2028-04,GLI,D0553,2
2028-04,GLI,D0555,2
2028-04,GLI,D0556,2
2028-04,GLI,D0557,1
2028-04,GLI,D0558,1
2028-04,GLI,D0559,1
2028-04,GLI,D0560,2
2028-04,GLI,D0561,2
2028-04,GLI,D0562,2
2028-04,GLI,D0563,2
2028-04,GLI,D0564,2
2028-04,GLI,D0565,2
2028-04,GLI,D0567,1
2028-04,GLI,D0568,1
2028-04,GLI,D0570,1
2028-04,GLI,D0572,2
2028-04,GLI,D0573,2
2028-04,GLI,D0574,2
2028-04,GLI,D0575,1
2028-04,GLI,D0576,1
2028-04,GLI,D0577,1
2028-04,GLI,D0578,1
2028-04,GLI,D0579,2
2028-04,GLI,D0580,1
2028-04,GLI,D0581,2
2028-04,GLI,D0582,1
2028-04,GLI,D0583,1
2028-04,GLI,D0584,2
2028-04,GLI,D0585,1
2028-04,GLI,D0586,1
2028-04,GLI,D0587,1
2028-04,GLI,D0588,1
2028-04,GLI,D0589,1
2028-04,GLI,D0590,2
2028-04,GLI,D0592,2
2028-04,GLI,D0593,1
2028-04,GLI,D0594,1
2028-04,GLI,D0595,2
2028-04,GLI,D0596,2
2028-04,GLI,D0597,1
2028-04,GLI,D0598,1
2028-04,GLI,D0599,2
2028-04,GLI,D0601,2
2028-04,GLI,D0602,2
2028-04,GLI,D0603,1
2028-04,GLI,D0604,1
2028-04,GLI,D0605,2
2028-04,GLI,D0606,1
2028-04,GLI,D0607,1
2028-04,GLI,D0608,1
2028-04,GLI,D0609,1
2028-04,GLI,D0610,2
2028-04,GLI,D0612,1
2028-04,GLI,D0613,2
2028-04,GLI,D0614,1
2028-04,GLI,D0615,2
2028-04,GLI,D0616,1
2028-04,GLI,D0617,1
2028-04,GLI,D0620,1
2028-04,GLI,D0621,1
2028-04,GLI,D0622,2
2028-04,GLI,D0623,1
2028-04,GLI,D0624,1
2028-04,GLI,D0625,1
2028-04,GLI,D0627,1
2028-04,GLI,D0630,2
2028-04,GLI,D0631,1
2028-04,GLI,D0632,2
2028-04,GLI,D0633,1
2028-04,GLI,D0634,2
2028-04,GLI,D0635,1
2028-04,GLI,D0636,2
2028-04,GLI,D0637,2
2028-04,GLI,D0638,2
2028-04,GLI,D0639,1
2028-04,GLI,D0640,1
2028-04,GLI,D0641,2
2028-04,GLI,D0642,1
2028-04,GLI,D0643,2
2028-04,GLI,D0644,1
2028-04,GLI,D0645,1
2028-04,GLI,D0646,1
2028-04,GLI,D0647,1
2028-04,GLI,D0648,1
2028-04,GLI,D0649,2
2028-04,GLI,D0650,1
2028-04,GLI,D0651,1
2028-04,GLI,D0652,2
2028-04,GLI,D0654,1
2028-04,GLI,D0655,1
2028-04,GLI,D0656,1
2028-04,GLI,D0657,2
2028-04,GLI,D0658,1
2028-04,GLI,D0660,1
2028-04,GLI,D0661,2
2028-04,GLI,D0662,1
2028-04,GLI,D0663,1
2028-04,GLI,D0664,1
2028-04,GLI,D0665,2
2028-04,GLI,D0666,1
2028-04,GLI,D0667,2
2028-04,GLI,D0668,1
2028-04,GLI,D0669,1
2028-04,GLI,D0670,2
2028-04,GLI,D0672,1
2028-04,GLI,D0673,1
2028-04,GLI,D0675,1
2028-04,GLI,D0676,1
2028-04,GLI,D0677,1
2028-04,GLI,D0678,2
2028-04,GLI,D0679,2
2028-04,GLI,D0680,1
2028-04,GLI,D0681,1
2028-04,GLI,D0682,1
2028-04,GLI,D0683,1
2028-04,GLI,D0684,2
2028-04,GLI,D0685,1
2028-04,GLI,D0686,1
2028-04,GLI,D0688,1
2028-04,GLI,D0689,1
2028-04,GLI,D0690,1
2028-04,GLI,D0692,1
2028-04,GLI,D0693,1
2028-04,GLI,D0694,1
2028-04,GLI,D0695,2
2028-04,GLI,D0696,1
2028-04,GLI,D0697,1
2028-04,GLI,D0698,2
2028-04,GLI,D0699,2
2028-04,GLI,D0700,2
2028-04,GLI,D0701,2
2028-04,GLI,D0703,2
2028-04,GLI,D0704,1
2028-04,GLI,D0705,1
2028-04,GLI,D0707,1
2028-04,GLI,D0708,2
2028-04,GLI,D0709,2
2028-04,GLI,D0710,2
2028-04,GLI,D0711,1
2028-04,GLI,D0712,2
2028-04,GLI,D0713,1
2028-04,GLI,D0714,2
2028-04,GLI,D0715,1
2028-04,GLI,D0716,1
2028-04,GLI,D0717,2
2028-04,GLI,D0718,1
2028-04,GLI,D0719,1
2028-04,GLI,D0720,2
2028-04,GLI,D0721,1
2028-04,GLI,D0722,2
2028-04,GLI,D0723,2
2028-04,GLI,D0724,2
2028-04,GLI,D0725,1
2028-04,GLI,D0726,2
2028-04,GLI,D0727,1
2028-04,GLI,D0728,2
2028-04,GLI,D0729,1
2028-04,GLI,D0730,1
2028-04,GLI,D0731,1
2028-04,GLI,D0732,1
2028-04,GLI,D0733,1
2028-04,GLI,D0734,2
2028-04,GLI,D0735,1
2028-04,GLI,D0736,1
2028-04,GLI,D0737,1
2028-04,GLI,D0739,2
2028-04,GLI,D0740,1
2028-04,GLI,D0741,1
2028-04,GLI,D0742,2
2028-04,GLI,D0743,2
2028-04,GLI,D0744,1
2028-04,GLI,D0745,1
2028-04,GLI,D0746,1
2028-04,GLI,D0747,1
2028-04,GLI,D0748,2
2028-04,GLI,D0749,2
2028-04,GLI,D0750,1
2028-04,GLI,D0751,1
2028-04,GLI,D0752,2
2028-04,GLI,D0753,1
2028-04,GLI,D0754,1
2028-04,GLI,D0755,1
2028-04,GLI,D0756,1
2028-04,GLI,D0758,2
2028-04,GLI,D0759,1
2028-04,GLI,D0760,1
2028-04,GLI,D0761,2
2028-04,GLI,D0762,1
2028-04,GLI,D0763,2
2028-04,GLI,D0764,1
2028-04,GLI,D0765,2
2028-04,GLI,D0767,2
2028-04,GLI,D0768,1
2028-04,GLI,D0769,1
2028-04,GLI,D0771,2
2028-04,GLI,D0772,2
2028-04,GLI,D0773,1
2028-04,GLI,D0774,2
2028-04,GLI,D0776,2
2028-04,GLI,D0777,1
2028-04,GLI,D0778,1
2028-04,GLI,D0779,2
2028-04,GLI,D0780,2
2028-04,GLI,D0781,1
2028-04,GLI,D0782,2
2028-04,GLI,D0786,1
2028-04,GLI,D0787,1
2028-04,GLI,D0788,1
2028-04,GLI,D0789,1
2028-04,GLI,D0790,1
2028-04,GLI,D0791,1
2028-04,GLI,D0792,2
2028-04,GLI,D0793,1
2028-04,GLI,D0794,1
2028-04,GLI,D0795,2
2028-04,GLI,D0796,2
2028-04,GLI,D0797,2
2028-04,GLI,D0798,1
2028-04,GLI,D0799,1
2028-04,GLI,D0800,1
2028-04,GLI,D0801,1
2028-04,GLI,D0802,1
2028-04,GLI,D0803,1
2028-04,GLI,D0804,2
2028-04,GLI,D0805,1
2028-04,GLI,D0806,2
2028-04,GLI,D0807,1
2028-04,GLI,D0808,2
2028-04,GLI,D0809,1
2028-04,GLI,D0811,2
2028-04,GLI,D0812,2
2028-04,GLI,D0813,2
2028-04,GLI,D0815,1
2028-04,GLI,D0816,1
2028-04,GLI,D0817,1
2028-04,GLI,D0818,1
2028-04,GLI,D0819,2
2028-04,GLI,D0820,1
2028-04,GLI,D0821,1
2028-04,GLI,D0822,1
2028-04,GLI,D0823,2
2028-04,GLI,D0824,2
2028-04,GLI,D0825,2
2028-04,GLI,D0827,1
2028-04,GLI,D0829,1
2028-04,GLI,D0830,2
2028-04,GLI,D0833,1
2028-04,GLI,D0835,1
2028-04,GLI,D0837,1
2028-04,GLI,D0838,2
2028-04,GLI,D0839,2
2028-04,GLI,D0840,2
2028-04,GLI,D0841,1
2028-04,GLI,D0842,1
2028-04,GLI,D0844,2
2028-04,GLI,D0845,2
2028-04,GLI,D0846,2
2028-04,GLI,D0848,1
2028-04,GLI,D0849,2
2028-04,GLI,D0850,1
2028-04,GLI,D0851,1
2028-04,GLI,D0852,2
2028-04,GLI,D0853,1
2028-04,GLI,D0854,1
2028-04,GLI,D0855,2
2028-04,GLI,D0857,2
2028-04,GLI,D0859,1
2028-04,GLI,D0861,1
2028-04,GLI,D0862,1
2028-04,GLI,D0863,1
2028-04,GLI,D0864,2
2028-04,GLI,D0866,2
2028-04,GLI,D0868,1
2028-04,GLI,D0869,2
2028-04,GLI,D0870,1
2028-04,GLI,D0871,2
2028-04,GLI,D0872,1
2028-04,GLI,D0873,2
2028-04,GLI,D0875,2
2028-04,GLI,D0876,2
2028-04,GLI,D0877,2
2028-04,GLI,D0879,2
2028-04,GLI,D0880,2
2028-04,GLI,D0881,2
2028-04,GLI,D0882,2
2028-04,GLI,D0883,1
2028-04,GLI,D0884,1
2028-04,GLI,D0885,1
2028-04,GLI,D0886,2
2028-04,GLI,D0887,1
2028-04,GLI,D0888,1
2028-04,GLI,D0889,1
2028-04,GLI,D0890,2
2028-04,GLI,D0891,1
2028-04,GLI,D0892,2
2028-04,GLI,D0893,1
2028-04,GLI,D0895,1
2028-04,GLI,D0896,2
2028-04,GLI,D0897,2
2028-04,GLI,D0898,2
2028-04,GLI,D0899,1
2028-04,GLI,D0901,2
2028-04,GLI,D0902,1
2028-04,GLI,D0903,1
2028-04,GLI,D0905,1
2028-04,GLI,D0906,1
2028-04,GLI,D0907,2
2028-04,GLI,D0908,1
2028-04,GLI,D0909,2
2028-04,GLI,D0910,1
2028-04,GLI,D0911,1
2028-04,GLI,D0912,1
2028-04,GLI,D0913,1
2028-04,GLI,D0914,2
2028-04,GLI,D0915,1
2028-04,GLI,D0916,2
2028-04,GLI,D0917,1
2028-04,GLI,D0918,2
2028-04,GLI,D0919,2
2028-04,GLI,D0920,1
2028-04,GLI,D0921,1
2028-04,GLI,D0922,1
2028-04,GLI,D0924,2
2028-04,GLI,D0925,1
2028-04,GLI,D0926,2
2028-04,GLI,D0928,1
2028-04,GLI,D0929,1
2028-04,GLI,D0930,2
2028-04,GLI,D0931,1
2028-04,GLI,D0932,2
2028-04,GLI,D0933,1
2028-04,GLI,D0934,1
2028-04,GLI,D0935,2
2028-04,GLI,D0936,1
2028-04,GLI,D0937,1
2028-04,GLI,D0940,2
2028-04,GLI,D0941,2
2028-04,GLI,D0942,2
2028-04,GLI,D0943,1
2028-04,GLI,D0944,2
2028-04,GLI,D0946,2
2028-04,GLI,D0947,1
2028-04,GLI,D0948,1
2028-04,GLI,D0949,1
2028-04,GLI,D0950,1
2028-04,GLI,D0951,1
2028-04,GLI,D0952,1
2028-04,GLI,D0953,1
2028-04,GLI,D0954,1
2028-04,GLI,D0955,2
2028-04,GLI,D0957,1
2028-04,GLI,D0958,2
2028-04,GLI,D0959,1
2028-04,GLI,D0960,1
2028-04,GLI,D0961,2
2028-04,GLI,D0962,2
2028-04,GLI,D0963,1
2028-04,GLI,D0965,2
2028-04,GLI,D0966,1
2028-04,GLI,D0968,2
2028-04,GLI,D0969,2
2028-04,GLI,D0970,1
2028-04,GLI,D0971,2
2028-04,GLI,D0973,2
2028-04,GLI,D0974,1
2028-04,GLI,D0975,1
2028-04,GLI,D0976,1
2028-04,GLI,D0977,2
2028-04,GLI,D0978,1
2028-04,GLI,D0979,2
2028-04,GLI,D0980,2
2028-04,GLI,D0981,1
2028-04,GLI,D0982,1
2028-04,GLI,D0983,1
2028-04,GLI,D0984,2
2028-04,GLI,D0986,1
2028-04,GLI,D0987,1
2028-04,GLI,D0989,2
2028-04,GLI,D0990,2
2028-04,GLI,D0991,2
2028-04,GLI,D0992,2
2028-04,GLI,D0993,1
2028-04,GLI,D0997,2
2028-04,GLI,D0998,1
2028-04,GLI,D0999,2
2028-04,GLI,D1000,1
2028-04,GLI,D1001,2
2028-04,GLI,D1002,1
2028-04,GLI,D1003,1
2028-04,GLI,D1004,2
2028-04,GLI,D1005,2
2028-04,GLI,D1006,2
2028-04,GLI,D1007,1
2028-04,GLI,D1008,1
2028-04,GLI,D1009,2
2028-04,GLI,D1010,2
2028-04,GLI,D1011,2
2028-04,GLI,D1012,1
2028-04,GLI,D1013,1
2028-04,GLI,D1014,1
2028-04,GLI,D1015,1
2028-04,GLI,D1016,2
2028-04,GLI,D1017,1
2028-04,GLI,D1018,1
2028-04,GLI,D1020,2
2028-04,GLI,D1021,2
2028-04,GLI,D1022,2
2028-04,GLI,D1023,1
2028-04,GLI,D1024,1
2028-04,GLI,D1026,1
2028-04,GLI,D1027,1
2028-04,GLI,D1029,1
2028-04,GLI,D1031,1
2028-04,GLI,D1032,1
2028-04,GLI,D1033,2
2028-04,GLI,D1034,1
2028-04,GLI,D1036,1
2028-04,GLI,D1037,2
2028-04,GLI,D1038,2
2028-04,GLI,D1039,1
2028-04,GLI,D1040,2
2028-04,GLI,D1041,2
2028-04,GLI,D1043,2
2028-04,GLI,D1044,2
2028-04,GLI,D1045,1
2028-04,GLI,D1046,2
2028-04,GLI,D1047,2
2028-04,GLI,D1048,2
2028-04,GLI,D1049,2
2028-04,GLI,D1050,1
2028-04,GLI,D1051,2
2028-04,GLI,D1052,1
2028-04,GLI,D1054,2
2028-04,GLI,D1055,1
2028-04,GLI,D1057,2
2028-04,GLI,D1058,1
2028-04,GLI,D1059,1
2028-04,GLI,D1060,1
2028-04,GLI,D1062,2
2028-04,GLI,D1063,1
2028-04,GLI,D1064,2
2028-04,GLI,D1065,2
2028-04,GLI,D1066,2
2028-04,GLI,D1067,1
2028-04,GLI,D1068,1
2028-04,GLI,D1070,1
2028-04,GLI,D1071,1
2028-04,GLI,D1072,1
