product_id,month,area,target_doctors,r_doctors,w_doctors,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLI,2033-07,CS,4200,1200,3000,1.0,1.0,1.265,5311.5,106.23010033444814,106.23,3.5704825569250054,152.7,152.7
GLI,2033-08,CS,4200,1200,3000,1.0,1.0,1.265,5310.9,106.2180602006689,106.22,3.566534363902235,152.7,152.7
GLI,2033-09,CS,4200,1200,3000,1.0,1.0,1.264,5310.3,106.20602006688964,106.21,3.527052433674535,152.7,152.7
GLI,2033-10,CS,4200,1200,3000,1.0,1.0,1.264,5309.7,106.19397993311037,106.19,3.5231042406517648,153.35,153.35
GLI,2033-11,CS,4200,1200,3000,1.0,1.0,1.264,5309.1,106.1819397993311,106.18,3.483622310424065,153.35,153.35
GLI,2033-12,CS,4200,1200,3000,1.0,1.0,1.264,5308.5,106.16989966555185,106.17,3.479674117401296,153.35,153.35
GLI,2034-01,CS,4200,1200,3000,1.0,1.0,1.264,5307.9,106.15785953177259,106.16,3.475725924378525,153.35,153.35
GLI,2034-02,CS,4200,1200,3000,1.0,1.0,1.264,5307.3,106.14581939799331,106.15,3.471777731355755,153.35,153.35
GLI,2034-03,CS,4200,1200,3000,1.0,1.0,1.263,5306.7,106.13377926421404,106.13,3.466513473992062,153.35,153.35
GLI,2034-04,CS,4200,1200,3000,1.0,1.0,1.263,5306.1,106.12173913043478,106.12,3.4612492166283686,153.51,153.51
GLI,2034-05,CS,4200,1200,3000,1.0,1.0,1.263,5305.5,106.10969899665551,106.11,3.4586170879465223,153.51,153.51
GLI,2034-06,CS,4200,1200,3000,1.0,1.0,1.263,5304.9,106.09765886287627,106.1,3.4533528305828285,153.51,153.51
GLI,2034-07,CS,4200,1200,3000,1.0,1.0,1.263,5304.3,106.085618729097,106.09,3.4494046375600584,153.51,153.51
GLI,2034-08,CS,4200,1200,3000,1.0,1.0,1.263,5303.7,106.07357859531774,106.07,3.4441403801963655,153.51,153.51
GLI,2034-09,CS,4200,1200,3000,1.0,1.0,1.263,5303.1,106.06153846153846,106.06,3.4415082515145183,153.51,153.51
GLI,2034-10,CS,4200,1200,3000,1.0,1.0,1.262,5302.5,106.0494983277592,106.05,3.4375600584917483,153.65,153.65
GLI,2034-11,CS,4200,1200,3000,1.0,1.0,1.262,5301.9,106.03745819397993,106.04,3.430979736787132,153.65,153.65
GLI,2034-12,CS,4200,1200,3000,1.0,1.0,1.262,5301.3,106.02541806020068,106.03,3.427031543764362,153.65,153.65
GLI,2035-01,CS,4200,1200,3000,1.0,1.0,1.262,5300.7,106.01337792642141,106.01,3.423083350741592,153.65,153.65
GLI,2035-02,CS,4200,1200,3000,1.0,1.0,1.262,5300.1,106.00133779264215,106.0,3.419135157718822,153.65,153.65
GLI,2035-03,CS,4200,1200,3000,1.0,1.0,1.262,5299.5,105.98929765886288,105.99,3.4151869646960518,153.65,153.65
GLI,2035-04,CS,4200,1200,3000,1.0,1.0,1.262,5298.9,105.97725752508363,105.98,3.4112387716732817,153.78,153.78
GLI,2035-05,CS,4200,1200,3000,1.0,1.0,1.261,5298.3,105.96521739130434,105.97,3.4059745143095888,153.78,153.78
GLI,2035-06,CS,4200,1200,3000,1.0,1.0,1.261,5297.7,105.9531772575251,105.95,3.4020263212868187,153.78,153.78
GLI,2035-07,CS,4200,1200,3000,1.0,1.0,1.261,5297.1,105.94113712374583,105.94,3.3967620639231253,153.78,153.78
GLI,2035-08,CS,4200,1200,3000,1.0,1.0,1.261,5296.5,105.92909698996657,105.93,3.3928138709003552,153.78,153.78
GLI,2035-09,CS,4200,1200,3000,1.0,1.0,1.261,5295.9,105.9170568561873,105.92,3.388865677877585,153.78,153.78
GLI,2035-10,CS,4200,1200,3000,1.0,1.0,1.261,5295.3,105.90501672240804,105.91,3.3836014205138922,153.9,153.9
GLI,2035-11,CS,4200,1200,3000,1.0,1.0,1.261,5294.6,105.89297658862877,105.89,3.380969291832045,153.9,153.9
GLI,2035-12,CS,4200,1200,3000,1.0,1.0,1.26,5294.0,105.8809364548495,105.88,3.375705034468352,153.9,153.9
GLI,2036-01,CS,4200,1200,3000,1.0,1.0,1.26,5293.4,105.86889632107024,105.87,3.3704407771046583,153.9,153.9
GLI,2036-02,CS,4200,1200,3000,1.0,1.0,1.26,5292.8,105.85685618729097,105.86,3.3664925840818882,153.9,153.9
GLI,2036-03,CS,4200,1200,3000,1.0,1.0,1.26,5292.2,105.8448160535117,105.84,3.363860455400042,153.9,153.9
GLO,2026-04,CS,720,180,540,1.0,1.0,0.609,438.8,8.775,8.78,0.0,4.8,4.8
GLO,2026-05,CS,720,180,540,1.0,1.0,0.594,427.5,8.55,8.55,0.0,4.8,4.8
GLO,2026-06,CS,720,180,540,1.0,1.0,0.578,416.2,8.325,8.32,0.0,4.8,4.8
GLO,2026-07,CS,720,180,540,1.0,1.0,0.562,405.0,8.1,8.1,0.0,4.8,4.8
GLO,2026-08,CS,720,180,540,1.0,1.0,0.547,393.8,7.875,7.88,0.0,4.8,4.8
GLO,2026-09,CS,720,180,540,1.0,1.0,0.531,382.5,7.65,7.65,0.0,4.8,4.8
GLO,2026-10,CS,720,180,540,1.0,1.0,0.516,371.2,7.425,7.42,0.0,3.47,3.47
GLO,2026-11,CS,720,180,540,1.0,1.0,0.5,360.0,7.2,7.2,0.0,3.47,3.47
GLO,2026-12,CS,720,180,540,1.0,1.0,0.484,348.7,6.974999999999999,6.97,0.0,3.47,3.47
GLO,2027-01,CS,720,180,540,1.0,1.0,0.469,337.5,6.75,6.75,0.0,3.47,3.47
GLO,2027-02,CS,720,180,540,1.0,1.0,0.453,326.2,6.525,6.53,0.0,3.47,3.47
GLO,2027-03,CS,720,180,540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.47,3.47
GLO,2027-04,CS,720,180,540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-05,CS,720,180,540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-06,CS,720,180,540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-07,CS,720,180,540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-08,CS,720,180,540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-09,CS,720,180,540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-10,CS,720,180,540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-11,CS,720,180,540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-12,CS,720,180,540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-01,CS,720,180,540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-02,CS,720,180,540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-03,CS,720,180,540,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-04,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-05,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-06,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-07,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-08,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-09,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-10,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-11,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-12,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-01,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-02,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-03,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-04,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-05,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-06,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-07,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-08,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-09,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-10,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-11,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-12,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-01,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-02,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-03,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-04,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-05,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-06,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-07,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-08,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-09,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-10,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-11,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-12,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-01,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-02,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-03,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-04,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-05,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-06,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-07,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-08,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-09,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-10,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-11,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-12,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-01,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-02,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-03,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-04,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-05,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-06,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-07,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-08,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-09,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-10,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-11,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-12,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-01,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-02,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-03,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-04,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-05,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-06,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-07,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-08,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-09,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-10,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-11,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-12,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-01,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-02,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-03,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-04,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-05,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-06,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-07,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-08,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-09,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-10,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-11,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-12,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-01,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-02,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-03,CS,720,0,720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
