product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
GLI,2030-01,CS,4200,4200,0,1.381,5801.0,116.0199,104.42,0.9,0.1,104.42,11.6,11.326683826683826,72.26,72.26,8.03
GLI,2030-02,CS,4200,4200,0,1.381,5800.3,116.0068,104.41,0.9,0.1,104.41,11.6,11.177348777348776,72.26,72.26,8.03
GLI,2030-03,CS,4200,4200,0,1.381,5799.7,115.9937,104.39,0.9,0.1,104.39,11.6,11.19000429000429,72.26,72.26,8.03
GLI,2030-04,CS,4200,4200,0,1.381,5799.0,115.9806,104.38,0.9,0.1,104.38,11.6,11.334277134277134,74.55,74.55,8.28
GLI,2030-05,CS,4200,4200,0,1.381,5798.4,115.9675,104.37,0.9,0.1,104.37,11.6,11.171021021021023,74.55,74.55,8.28
GLI,2030-06,CS,4200,4200,0,1.38,5797.7,115.9544,104.36,0.9,0.1,104.36,11.6,11.16089661089661,74.55,74.55,8.28
GLI,2030-07,CS,4200,4200,0,1.38,5797.1,115.9413,104.35,0.9,0.1,104.35,11.59,10.990047190047191,74.55,74.55,8.28
GLI,2030-08,CS,4200,4200,0,1.38,5796.4,115.9283,104.34,0.9,0.1,104.34,11.59,10.786293436293438,74.55,74.55,8.28
GLI,2030-09,CS,4200,4200,0,1.38,5795.8,115.9152,104.32,0.9,0.1,104.32,11.59,10.77110682110682,74.55,74.55,8.28
GLI,2030-10,CS,4200,4200,0,1.38,5795.1,115.9021,104.31,0.9,0.1,104.31,11.59,10.573680823680823,81.77,81.77,9.09
GLI,2030-11,CS,4200,4200,0,1.38,5794.4,115.889,104.3,0.9,0.1,104.3,11.59,10.339553839553838,81.77,81.77,9.09
GLI,2030-12,CS,4200,4200,0,1.379,5793.8,115.8759,104.29,0.9,0.1,104.29,11.59,10.263620763620763,81.77,81.77,9.09
GLI,2031-01,CS,4200,4200,0,1.379,5793.1,115.8628,104.28,0.9,0.1,104.28,11.59,10.053539253539252,81.77,81.77,9.09
GLI,2031-02,CS,4200,4200,0,1.379,5792.5,115.8497,104.26,0.9,0.1,104.26,11.58,9.82067782067782,81.77,81.77,9.09
GLI,2031-03,CS,4200,4200,0,1.379,5791.8,115.8366,104.25,0.9,0.1,104.25,11.58,9.776383526383526,81.77,81.77,9.09
GLI,2031-04,CS,4200,4200,0,1.379,5791.2,115.8236,104.24,0.9,0.1,104.24,11.58,9.868768768768769,91.76,91.76,10.2
GLI,2031-05,CS,4200,4200,0,1.379,5790.5,115.8105,104.23,0.9,0.1,104.23,11.58,9.671342771342768,91.76,91.76,10.2
GLI,2031-06,CS,4200,4200,0,1.379,5789.9,115.7974,104.22,0.9,0.1,104.22,11.58,9.59034749034749,91.76,91.76,10.2
GLI,2031-07,CS,4200,4200,0,1.378,5789.2,115.7843,104.21,0.9,0.1,104.21,11.58,9.701716001716001,91.76,91.76,10.2
GLI,2031-08,CS,4200,4200,0,1.378,5788.6,115.7712,104.19,0.9,0.1,104.19,11.58,9.48151008151008,91.76,91.76,10.2
GLI,2031-09,CS,4200,4200,0,1.378,5787.9,115.7581,104.18,0.9,0.1,104.18,11.58,9.396718146718147,91.76,91.76,10.2
GLI,2031-10,CS,4200,4200,0,1.378,5787.3,115.745,104.17,0.9,0.1,104.17,11.57,9.187902187902187,100.76,100.76,11.2
GLI,2031-11,CS,4200,4200,0,1.378,5786.6,115.7319,104.16,0.9,0.1,104.16,11.57,8.97149292149292,100.76,100.76,11.2
GLI,2031-12,CS,4200,4200,0,1.378,5785.9,115.7189,104.15,0.9,0.1,104.15,11.57,8.891763191763193,100.76,100.76,11.2
GLI,2032-01,CS,4200,4200,0,1.377,5785.3,115.7058,104.14,0.9,0.1,104.14,11.57,8.68041613041613,100.76,100.76,11.2
GLI,2032-02,CS,4200,4200,0,1.377,5784.6,115.6927,104.12,0.9,0.1,104.12,11.57,8.48045903045903,100.76,100.76,11.2
GLI,2032-03,CS,4200,4200,0,1.377,5784.0,115.6796,104.11,0.9,0.1,104.11,11.57,8.42097812097812,100.76,100.76,11.2
GLI,2032-04,CS,4200,4200,0,1.377,5783.3,115.6665,104.1,0.9,0.1,104.1,11.57,8.188116688116688,107.05,107.05,11.89
GLI,2032-05,CS,4200,4200,0,1.377,5782.7,115.6534,104.09,0.9,0.1,104.09,11.57,8.014736164736163,107.05,107.05,11.89
GLI,2032-06,CS,4200,4200,0,1.377,5782.0,115.6403,104.08,0.9,0.1,104.08,11.56,7.986894036894037,107.05,107.05,11.89
GLI,2032-07,CS,4200,4200,0,1.377,5781.4,115.6272,104.06,0.9,0.1,104.06,11.56,7.814779064779064,107.05,107.05,11.89
GLI,2032-08,CS,4200,4200,0,1.376,5780.7,115.6142,104.05,0.9,0.1,104.05,11.56,7.603432003432004,107.05,107.05,11.89
GLI,2032-09,CS,4200,4200,0,1.376,5780.1,115.6011,104.04,0.9,0.1,104.04,11.56,7.586979836979837,107.05,107.05,11.89
GLI,2032-10,CS,4200,4200,0,1.376,5779.4,115.588,104.03,0.9,0.1,104.03,11.56,7.378163878163877,112.74,112.74,12.53
GLI,2032-11,CS,4200,4200,0,1.376,5778.7,115.5749,104.02,0.9,0.1,104.02,11.56,7.176941226941227,112.74,112.74,12.53
GLI,2032-12,CS,4200,4200,0,1.376,5778.1,115.5618,104.01,0.9,0.1,104.01,11.56,7.146567996567996,112.74,112.74,12.53
GLI,2033-01,CS,4200,4200,0,1.376,5777.4,115.5487,103.99,0.9,0.1,103.99,11.55,6.941548691548691,112.74,112.74,12.53
GLI,2033-02,CS,4200,4200,0,1.375,5776.8,115.5356,103.98,0.9,0.1,103.98,11.55,6.914972114972115,112.74,112.74,12.53
GLI,2033-03,CS,4200,4200,0,1.375,5776.1,115.5225,103.97,0.9,0.1,103.97,11.55,6.711218361218361,112.74,112.74,12.53
GLI,2033-04,CS,4200,4200,0,1.375,5775.5,115.5095,103.96,0.9,0.1,103.96,11.55,6.939017589017589,122.32,122.32,13.59
GLI,2033-05,CS,4200,4200,0,1.375,5774.8,115.4964,103.95,0.9,0.1,103.95,11.55,6.717546117546116,122.32,122.32,13.59
GLI,2033-06,CS,4200,4200,0,1.375,5774.2,115.4833,103.93,0.9,0.1,103.93,11.55,6.685907335907335,122.32,122.32,13.59
GLI,2033-07,CS,4200,4200,0,1.375,5773.5,115.4702,103.92,0.9,0.1,103.92,11.55,6.6251608751608755,122.32,122.32,13.59
GLI,2033-08,CS,4200,4200,0,1.374,5772.9,115.4571,103.91,0.9,0.1,103.91,11.55,6.612505362505362,122.32,122.32,13.59
GLI,2033-09,CS,4200,4200,0,1.374,5772.2,115.444,103.9,0.9,0.1,103.9,11.54,6.447983697983698,122.32,122.32,13.59
GLI,2033-10,CS,4200,4200,0,1.374,5771.5,115.4309,103.89,0.9,0.1,103.89,11.54,6.432797082797083,124.96,124.96,13.88
GLI,2033-11,CS,4200,4200,0,1.374,5770.9,115.4178,103.88,0.9,0.1,103.88,11.54,6.277134277134276,124.96,124.96,13.88
GLI,2033-12,CS,4200,4200,0,1.374,5770.2,115.4048,103.86,0.9,0.1,103.86,11.54,6.268275418275418,124.96,124.96,13.88
GLI,2034-01,CS,4200,4200,0,1.374,5769.6,115.3917,103.85,0.9,0.1,103.85,11.54,6.253088803088803,124.96,124.96,13.88
GLI,2034-02,CS,4200,4200,0,1.374,5768.9,115.3786,103.84,0.9,0.1,103.84,11.54,6.244229944229945,124.96,124.96,13.88
GLI,2034-03,CS,4200,4200,0,1.373,5768.3,115.3655,103.83,0.9,0.1,103.83,11.54,6.236636636636637,124.96,124.96,13.88
GLI,2034-04,CS,4200,4200,0,1.373,5767.6,115.3524,103.82,0.9,0.1,103.82,11.54,6.2290433290433285,125.23,125.23,13.91
GLI,2034-05,CS,4200,4200,0,1.373,5767.0,115.3393,103.81,0.9,0.1,103.81,11.53,6.216387816387816,125.23,125.23,13.91
GLI,2034-06,CS,4200,4200,0,1.373,5766.3,115.3262,103.79,0.9,0.1,103.79,11.53,6.206263406263405,125.23,125.23,13.91
GLI,2034-07,CS,4200,4200,0,1.373,5765.7,115.3131,103.78,0.9,0.1,103.78,11.53,6.198670098670099,125.23,125.23,13.91
GLI,2034-08,CS,4200,4200,0,1.373,5765.0,115.3001,103.77,0.9,0.1,103.77,11.53,6.186014586014586,125.23,125.23,13.91
GLI,2034-09,CS,4200,4200,0,1.372,5764.3,115.287,103.76,0.9,0.1,103.76,11.53,6.178421278421278,125.23,125.23,13.91
GLI,2034-10,CS,4200,4200,0,1.372,5763.7,115.2739,103.75,0.9,0.1,103.75,11.53,6.168296868296869,125.43,125.43,13.94
GLI,2034-11,CS,4200,4200,0,1.372,5763.0,115.2608,103.73,0.9,0.1,103.73,11.53,6.155641355641356,125.43,125.43,13.94
GLI,2034-12,CS,4200,4200,0,1.372,5762.4,115.2477,103.72,0.9,0.1,103.72,11.52,6.146782496782497,125.43,125.43,13.94
GLI,2035-01,CS,4200,4200,0,1.372,5761.7,115.2346,103.71,0.9,0.1,103.71,11.52,6.139189189189189,125.43,125.43,13.94
GLI,2035-02,CS,4200,4200,0,1.372,5761.1,115.2215,103.7,0.9,0.1,103.7,11.52,6.1315958815958815,125.43,125.43,13.94
GLI,2035-03,CS,4200,4200,0,1.372,5760.4,115.2084,103.69,0.9,0.1,103.69,11.52,6.117674817674819,125.43,125.43,13.94
GLI,2035-04,CS,4200,4200,0,1.371,5759.8,115.1954,103.68,0.9,0.1,103.68,11.52,6.108815958815959,125.62,125.62,13.96
GLI,2035-05,CS,4200,4200,0,1.371,5759.1,115.1823,103.66,0.9,0.1,103.66,11.52,6.101222651222652,125.62,125.62,13.96
GLI,2035-06,CS,4200,4200,0,1.371,5758.5,115.1692,103.65,0.9,0.1,103.65,11.52,6.0860360360360355,125.62,125.62,13.96
GLI,2035-07,CS,4200,4200,0,1.371,5757.8,115.1561,103.64,0.9,0.1,103.64,11.52,6.07970827970828,125.62,125.62,13.96
GLI,2035-08,CS,4200,4200,0,1.371,5757.2,115.143,103.63,0.9,0.1,103.63,11.51,6.07084942084942,125.62,125.62,13.96
GLI,2035-09,CS,4200,4200,0,1.371,5756.5,115.1299,103.62,0.9,0.1,103.62,11.51,6.058193908193907,125.62,125.62,13.96
GLI,2035-10,CS,4200,4200,0,1.37,5755.8,115.1168,103.61,0.9,0.1,103.61,11.51,6.0506006006006015,125.82,125.82,13.98
GLI,2035-11,CS,4200,4200,0,1.37,5755.2,115.1037,103.59,0.9,0.1,103.59,11.51,6.0430072930072924,125.82,125.82,13.98
GLI,2035-12,CS,4200,4200,0,1.37,5754.5,115.0907,103.58,0.9,0.1,103.58,11.51,6.032882882882883,125.82,125.82,13.98
GLI,2036-01,CS,4200,4200,0,1.37,5753.9,115.0776,103.57,0.9,0.1,103.57,11.51,6.02022737022737,125.82,125.82,13.98
GLI,2036-02,CS,4200,4200,0,1.37,5753.2,115.0645,103.56,0.9,0.1,103.56,11.51,6.010102960102959,125.82,125.82,13.98
GLI,2036-03,CS,4200,4200,0,1.37,5752.6,115.0514,103.55,0.9,0.1,103.55,11.51,6.001244101244101,125.82,125.82,13.98
GLO,2026-04,CS,2424,2424,0,0.488,1181.7,23.634,12.95,0.548,0.452,12.95,10.68,0.0,8.25,8.25,6.8
GLO,2026-05,CS,2424,2424,0,0.475,1151.4,23.028,12.57,0.546,0.454,12.57,10.45,0.0,8.25,8.25,6.86
GLO,2026-06,CS,2424,2424,0,0.463,1121.1,22.422,12.2,0.544,0.456,12.2,10.22,0.0,8.25,8.25,6.92
GLO,2026-07,CS,2424,2424,0,0.45,1090.8,21.816,11.58,0.531,0.469,11.58,10.23,0.0,8.25,8.25,7.29
GLO,2026-08,CS,2424,2424,0,0.438,1060.5,21.21,11.22,0.529,0.471,11.22,9.99,0.0,8.25,8.25,7.35
GLO,2026-09,CS,2424,2424,0,0.425,1030.2,20.604,10.86,0.527,0.473,10.86,9.75,0.0,8.25,8.25,7.4
GLO,2026-10,CS,2424,2424,0,0.412,999.9,19.998,10.5,0.525,0.475,10.5,9.5,0.0,5.79,5.79,5.24
GLO,2026-11,CS,2424,2424,0,0.4,969.6,19.392,10.14,0.523,0.477,10.14,9.25,0.0,5.79,5.79,5.28
GLO,2026-12,CS,2424,2424,0,0.387,939.3,18.786,9.79,0.521,0.479,9.79,9.0,0.0,5.79,5.79,5.32
GLO,2027-01,CS,2424,2424,0,0.375,909.0,18.18,9.44,0.519,0.481,9.44,8.74,0.0,5.79,5.79,5.37
GLO,2027-02,CS,2424,2424,0,0.362,878.7,17.574,9.09,0.517,0.483,9.09,8.49,0.0,5.79,5.79,5.41
GLO,2027-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,5.79,5.79,7.08
GLO,2027-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0
