product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
GLI,2029-03,CS,4200,4200,0,1.368,5745.4,114.9074,96.75,0.842,0.158,96.75,18.16,9.746339324857518,57.83,57.83,10.85
GLI,2029-04,CS,4200,4200,0,1.368,5744.1,114.8813,95.93,0.835,0.165,95.93,18.96,11.527531784305129,62.82,62.82,12.41
GLI,2029-05,CS,4200,4200,0,1.367,5742.8,114.8551,97.28,0.847,0.153,97.28,17.57,11.6,62.82,62.82,11.35
GLI,2029-06,CS,4200,4200,0,1.367,5741.4,114.8289,97.95,0.853,0.147,97.95,16.88,11.570758439281017,62.82,62.82,10.83
GLI,2029-07,CS,4200,4200,0,1.367,5740.1,114.8027,98.62,0.859,0.141,98.62,16.19,11.429636124506795,62.82,62.82,10.31
GLI,2029-08,CS,4200,4200,0,1.366,5738.8,114.7766,99.05,0.863,0.137,99.05,15.72,11.428364752301622,62.82,62.82,9.97
GLI,2029-09,CS,4200,4200,0,1.366,5737.5,114.7504,99.6,0.868,0.132,99.6,15.15,11.411836913634373,62.82,62.82,9.55
GLI,2029-10,CS,4200,4200,0,1.366,5736.2,114.7242,100.15,0.873,0.127,100.15,14.57,11.420736519070582,71.94,71.94,10.47
GLI,2029-11,CS,4200,4200,0,1.365,5734.9,114.698,100.93,0.88,0.12,100.93,13.76,11.277071459886015,71.94,71.94,9.81
GLI,2029-12,CS,4200,4200,0,1.365,5733.6,114.6719,101.6,0.886,0.114,101.6,13.07,11.259272249013591,71.94,71.94,9.26
GLI,2030-01,CS,4200,4200,0,1.365,5732.3,114.6457,102.26,0.892,0.108,102.26,12.38,11.14739149495835,71.94,71.94,8.71
GLI,2030-02,CS,4200,4200,0,1.365,5731.0,114.6195,102.7,0.896,0.104,102.7,11.92,11.001183691363439,71.94,71.94,8.35
GLI,2030-03,CS,4200,4200,0,1.364,5729.7,114.5933,103.02,0.899,0.101,103.02,11.57,11.012626041209996,71.94,71.94,8.08
GLI,2030-04,CS,4200,4200,0,1.364,5728.4,114.5672,101.39,0.885,0.115,101.39,13.18,11.172818939061814,75.5,75.5,9.81
GLI,2030-05,CS,4200,4200,0,1.364,5727.0,114.541,102.06,0.891,0.109,102.06,12.48,11.015168785620343,75.5,75.5,9.24
GLI,2030-06,CS,4200,4200,0,1.363,5725.7,114.5148,102.72,0.897,0.103,102.72,11.8,11.007540552389303,75.5,75.5,8.67
GLI,2030-07,CS,4200,4200,0,1.363,5724.4,114.4886,103.04,0.9,0.1,103.04,11.45,10.84607628233231,75.5,75.5,8.39
GLI,2030-08,CS,4200,4200,0,1.363,5723.1,114.4625,103.02,0.9,0.1,103.02,11.45,10.655370451556337,75.5,75.5,8.39
GLI,2030-09,CS,4200,4200,0,1.362,5721.8,114.4363,102.99,0.9,0.1,102.99,11.44,10.646470846120124,75.5,75.5,8.39
GLI,2030-10,CS,4200,4200,0,1.362,5720.5,114.4101,102.97,0.9,0.1,102.97,11.44,10.448136782113108,84.08,84.08,9.34
GLI,2030-11,CS,4200,4200,0,1.362,5719.2,114.3839,102.95,0.9,0.1,102.95,11.44,10.225646646207805,84.08,84.08,9.34
GLI,2030-12,CS,4200,4200,0,1.361,5717.9,114.3578,102.92,0.9,0.1,102.92,11.44,10.150635686102587,84.08,84.08,9.34
GLI,2031-01,CS,4200,4200,0,1.361,5716.6,114.3316,102.9,0.9,0.1,102.9,11.43,9.953572994300746,84.08,84.08,9.34
GLI,2031-02,CS,4200,4200,0,1.361,5715.3,114.3054,102.87,0.9,0.1,102.87,11.43,9.727268741779922,84.08,84.08,9.34
GLI,2031-03,CS,4200,4200,0,1.36,5714.0,114.2792,102.85,0.9,0.1,102.85,11.43,9.68277071459886,84.08,84.08,9.34
GLI,2031-04,CS,4200,4200,0,1.36,5712.7,114.2531,102.83,0.9,0.1,102.83,11.43,9.785751863217886,95.8,95.8,10.64
GLI,2031-05,CS,4200,4200,0,1.36,5711.3,114.2269,102.8,0.9,0.1,102.8,11.42,9.587417799210872,95.8,95.8,10.64
GLI,2031-06,CS,4200,4200,0,1.36,5710.0,114.2007,102.78,0.9,0.1,102.78,11.42,9.517492327926348,95.8,95.8,10.64
GLI,2031-07,CS,4200,4200,0,1.359,5708.7,114.1745,102.76,0.9,0.1,102.76,11.42,9.631915826391932,95.8,95.8,10.64
GLI,2031-08,CS,4200,4200,0,1.359,5707.4,114.1484,102.73,0.9,0.1,102.73,11.41,9.432310390179746,95.8,95.8,10.64
GLI,2031-09,CS,4200,4200,0,1.359,5706.1,114.1222,102.71,0.9,0.1,102.71,11.41,9.350942569048662,95.8,95.8,10.64
GLI,2031-10,CS,4200,4200,0,1.358,5704.8,114.096,102.69,0.9,0.1,102.69,11.41,9.151337132836476,106.97,106.97,11.89
GLI,2031-11,CS,4200,4200,0,1.358,5703.5,114.0698,102.66,0.9,0.1,102.66,11.41,8.947917580008767,106.97,106.97,11.89
GLI,2031-12,CS,4200,4200,0,1.358,5702.2,114.0437,102.64,0.9,0.1,102.64,11.4,8.866549758877685,106.97,106.97,11.89
GLI,2032-01,CS,4200,4200,0,1.357,5700.9,114.0175,102.62,0.9,0.1,102.62,11.4,8.665672950460324,106.97,106.97,11.89
GLI,2032-02,CS,4200,4200,0,1.357,5699.6,113.9913,102.59,0.9,0.1,102.59,11.4,8.469881630863657,106.97,106.97,11.89
GLI,2032-03,CS,4200,4200,0,1.357,5698.3,113.9651,102.57,0.9,0.1,102.57,11.4,8.425383603682596,106.97,106.97,11.89
GLI,2032-04,CS,4200,4200,0,1.356,5696.9,113.939,102.55,0.9,0.1,102.55,11.39,8.19399386234108,116.26,116.26,12.92
GLI,2032-05,CS,4200,4200,0,1.356,5695.6,113.9128,102.52,0.9,0.1,102.52,11.39,8.023629986847874,116.26,116.26,12.92
GLI,2032-06,CS,4200,4200,0,1.356,5694.3,113.8866,102.5,0.9,0.1,102.5,11.39,8.007102148180623,116.26,116.26,12.92
GLI,2032-07,CS,4200,4200,0,1.355,5693.0,113.8604,102.47,0.9,0.1,102.47,11.39,7.841823761508111,116.26,116.26,12.92
GLI,2032-08,CS,4200,4200,0,1.355,5691.7,113.8343,102.45,0.9,0.1,102.45,11.38,7.638404208680403,116.26,116.26,12.92
GLI,2032-09,CS,4200,4200,0,1.355,5690.4,113.8081,102.43,0.9,0.1,102.43,11.38,7.625690486628672,116.26,116.26,12.92
GLI,2032-10,CS,4200,4200,0,1.355,5689.1,113.7819,102.4,0.9,0.1,102.4,11.38,7.801139850942569,138.09,138.09,15.34
GLI,2032-11,CS,4200,4200,0,1.354,5687.8,113.7557,102.38,0.9,0.1,102.38,11.38,7.586277948268303,138.09,138.09,15.34
GLI,2032-12,CS,4200,4200,0,1.354,5686.5,113.7296,102.36,0.9,0.1,102.36,11.37,7.562121876370012,138.09,138.09,15.34
GLI,2033-01,CS,4200,4200,0,1.354,5685.2,113.7034,102.33,0.9,0.1,102.33,11.37,7.3447172292854015,138.09,138.09,15.34
GLI,2033-02,CS,4200,4200,0,1.353,5683.9,113.6772,102.31,0.9,0.1,102.31,11.37,7.321832529592284,138.09,138.09,15.34
GLI,2033-03,CS,4200,4200,0,1.353,5682.6,113.651,102.29,0.9,0.1,102.29,11.37,7.108241999123191,138.09,138.09,15.34
GLI,2033-04,CS,4200,4200,0,1.353,5681.2,113.6249,102.26,0.9,0.1,102.26,11.36,7.470583077597545,154.13,154.13,17.13
GLI,2033-05,CS,4200,4200,0,1.352,5679.9,113.5987,102.24,0.9,0.1,102.24,11.36,7.236650591845682,154.13,154.13,17.13
GLI,2033-06,CS,4200,4200,0,1.352,5678.6,113.5725,102.22,0.9,0.1,102.22,11.36,7.19978079789566,154.13,154.13,17.13
GLI,2033-07,CS,4200,4200,0,1.352,5677.3,113.5463,102.19,0.9,0.1,102.19,11.35,7.19596668128014,154.13,154.13,17.13
GLI,2033-08,CS,4200,4200,0,1.351,5676.0,113.5202,102.17,0.9,0.1,102.17,11.35,7.188338448049101,154.13,154.13,17.13
GLI,2033-09,CS,4200,4200,0,1.351,5674.7,113.494,102.14,0.9,0.1,102.14,11.35,6.998903989478299,154.13,154.13,17.13
GLI,2033-10,CS,4200,4200,0,1.351,5673.4,113.4678,102.12,0.9,0.1,102.12,11.35,6.988733011836914,158.99,158.99,17.67
GLI,2033-11,CS,4200,4200,0,1.35,5672.1,113.4416,102.1,0.9,0.1,102.1,11.34,6.813283647523017,158.99,158.99,17.67
GLI,2033-12,CS,4200,4200,0,1.35,5670.8,113.4155,102.07,0.9,0.1,102.07,11.34,6.800569925471285,158.99,158.99,17.67
GLI,2034-01,CS,4200,4200,0,1.35,5669.5,113.3893,102.05,0.9,0.1,102.05,11.34,6.7865848312143795,158.99,158.99,17.67
GLI,2034-02,CS,4200,4200,0,1.35,5668.2,113.3631,102.03,0.9,0.1,102.03,11.34,6.776413853572994,158.99,158.99,17.67
GLI,2034-03,CS,4200,4200,0,1.349,5666.8,113.3369,102.0,0.9,0.1,102.0,11.33,6.768785620341955,158.99,158.99,17.67
GLI,2034-04,CS,4200,4200,0,1.349,5665.5,113.3108,101.98,0.9,0.1,101.98,11.33,6.7548005260850505,159.46,159.46,17.72
GLI,2034-05,CS,4200,4200,0,1.349,5664.2,113.2846,101.96,0.9,0.1,101.96,11.33,6.747172292854011,159.46,159.46,17.72
GLI,2034-06,CS,4200,4200,0,1.348,5662.9,113.2584,101.93,0.9,0.1,101.93,11.33,6.7382726874178,159.46,159.46,17.72
GLI,2034-07,CS,4200,4200,0,1.348,5661.6,113.2322,101.91,0.9,0.1,101.91,11.32,6.7255589653660675,159.46,159.46,17.72
GLI,2034-08,CS,4200,4200,0,1.348,5660.3,113.2061,101.89,0.9,0.1,101.89,11.32,6.71411661551951,159.46,159.46,17.72
GLI,2034-09,CS,4200,4200,0,1.347,5659.0,113.1799,101.86,0.9,0.1,101.86,11.32,6.705217010083297,159.46,159.46,17.72
GLI,2034-10,CS,4200,4200,0,1.347,5657.7,113.1537,101.84,0.9,0.1,101.84,11.32,6.688689171416045,159.78,159.78,17.75
GLI,2034-11,CS,4200,4200,0,1.347,5656.4,113.1276,101.81,0.9,0.1,101.81,11.31,6.681060938185007,159.78,159.78,17.75
GLI,2034-12,CS,4200,4200,0,1.346,5655.1,113.1014,101.79,0.9,0.1,101.79,11.31,6.673432704953967,159.78,159.78,17.75
GLI,2035-01,CS,4200,4200,0,1.346,5653.8,113.0752,101.77,0.9,0.1,101.77,11.31,6.6645330995177545,159.78,159.78,17.75
GLI,2035-02,CS,4200,4200,0,1.346,5652.5,113.049,101.74,0.9,0.1,101.74,11.3,6.650548005260851,159.78,159.78,17.75
GLI,2035-03,CS,4200,4200,0,1.346,5651.1,113.0229,101.72,0.9,0.1,101.72,11.3,6.641648399824638,159.78,159.78,17.75
GLI,2035-04,CS,4200,4200,0,1.345,5649.8,112.9967,101.7,0.9,0.1,101.7,11.3,6.6340201665936,160.08,160.08,17.79
GLI,2035-05,CS,4200,4200,0,1.345,5648.5,112.9705,101.67,0.9,0.1,101.67,11.3,6.618763700131522,160.08,160.08,17.79
GLI,2035-06,CS,4200,4200,0,1.345,5647.2,112.9443,101.65,0.9,0.1,101.65,11.29,6.607321350284963,160.08,160.08,17.79
GLI,2035-07,CS,4200,4200,0,1.344,5645.9,112.9182,101.63,0.9,0.1,101.63,11.29,6.598421744848751,160.08,160.08,17.79
GLI,2035-08,CS,4200,4200,0,1.344,5644.6,112.892,101.6,0.9,0.1,101.6,11.29,6.585708022797019,160.08,160.08,17.79
GLI,2035-09,CS,4200,4200,0,1.344,5643.3,112.8658,101.58,0.9,0.1,101.58,11.29,6.5780797895659795,160.08,160.08,17.79
GLI,2035-10,CS,4200,4200,0,1.343,5642.0,112.8396,101.56,0.9,0.1,101.56,11.28,6.570451556334942,160.4,160.4,17.82
GLI,2035-11,CS,4200,4200,0,1.343,5640.7,112.8135,101.53,0.9,0.1,101.53,11.28,6.55392371766769,160.4,160.4,17.82
GLI,2035-12,CS,4200,4200,0,1.343,5639.4,112.7873,101.51,0.9,0.1,101.51,11.28,6.5462954844366505,160.4,160.4,17.82
GLI,2036-01,CS,4200,4200,0,1.342,5638.1,112.7611,101.48,0.9,0.1,101.48,11.28,6.536124506795265,160.4,160.4,17.82
GLI,2036-02,CS,4200,4200,0,1.342,5636.7,112.7349,101.46,0.9,0.1,101.46,11.27,6.520868040333188,160.4,160.4,17.82
GLI,2036-03,CS,4200,4200,0,1.342,5635.4,112.7088,101.44,0.9,0.1,101.44,11.27,6.513239807102149,160.4,160.4,17.82
CUV,2026-04,CS,3300,2112,1188,1.29,2878.0,57.5592,38.39,0.667,0.333,38.39,19.17,0.0,23.74,23.74,11.85
CUV,2026-05,CS,3300,2112,1188,1.29,2877.3,57.5458,38.44,0.668,0.332,38.44,19.11,0.0,23.74,23.74,11.8
CUV,2026-06,CS,3300,2112,1188,1.29,2876.6,57.5324,38.49,0.669,0.331,38.49,19.04,0.0,23.74,23.74,11.75
CUV,2026-07,CS,3300,2112,1188,1.289,2876.0,57.5191,37.04,0.644,0.356,37.04,20.48,3.872709338009646,23.74,23.74,13.12
CUV,2026-08,CS,3300,2112,1188,1.289,2875.3,57.5057,37.03,0.644,0.356,37.03,20.47,3.8608614642700574,23.74,23.74,13.12
CUV,2026-09,CS,3300,2112,1188,1.289,2874.6,57.4923,37.08,0.645,0.355,37.08,20.41,3.8459228408592727,23.74,23.74,13.07
CUV,2026-10,CS,3300,2112,1188,1.288,2873.9,57.4789,37.07,0.645,0.355,37.07,20.41,3.8299539675580885,22.66,22.66,12.47
CUV,2026-11,CS,3300,2112,1188,1.288,2873.3,57.4656,37.12,0.646,0.354,37.12,20.34,3.8047128452433143,22.66,22.66,12.42
CUV,2026-12,CS,3300,2112,1188,1.288,2872.6,57.4522,37.23,0.648,0.352,37.23,20.22,3.7928649715037266,22.66,22.66,12.31
CUV,2027-01,CS,3300,2112,1188,1.287,2871.9,57.4388,37.28,0.649,0.351,37.28,20.16,3.762472599736958,22.66,22.66,12.26
CUV,2027-02,CS,3300,2112,1188,1.287,2871.3,57.4255,37.27,0.649,0.351,37.27,20.16,3.7248684787373967,22.66,22.66,12.26
CUV,2027-03,CS,3300,2112,1188,1.287,2870.6,57.4121,37.32,0.65,0.35,37.32,20.09,3.6903551074090313,22.66,22.66,12.2
CUV,2027-04,CS,3300,2112,1188,1.287,2869.9,57.3987,36.28,0.632,0.368,36.28,21.12,4.509918895221395,20.99,20.99,12.22
CUV,2027-05,CS,3300,2112,1188,1.286,2869.3,57.3854,36.32,0.633,0.367,36.32,21.06,4.531554142919772,20.99,20.99,12.17
CUV,2027-06,CS,3300,2112,1188,1.286,2868.6,57.372,36.43,0.635,0.365,36.43,20.94,4.551128890837353,20.99,20.99,12.07
CUV,2027-07,CS,3300,2112,1188,1.286,2867.9,57.3586,36.48,0.636,0.364,36.48,20.88,4.566582639193336,20.99,20.99,12.01
CUV,2027-08,CS,3300,2112,1188,1.285,2867.3,57.3452,36.53,0.637,0.363,36.53,20.82,4.58203638754932,20.99,20.99,11.96
CUV,2027-09,CS,3300,2112,1188,1.285,2866.6,57.3319,36.64,0.639,0.361,36.64,20.7,4.595429636124508,20.99,20.99,11.86
CUV,2027-10,CS,3300,2112,1188,1.285,2865.9,57.3185,36.45,0.636,0.364,36.45,20.86,4.570703638754932,21.75,21.75,12.45
CUV,2027-11,CS,3300,2112,1188,1.284,2865.3,57.3051,36.56,0.638,0.362,36.56,20.74,4.580491012713723,21.75,21.75,12.34
CUV,2027-12,CS,3300,2112,1188,1.284,2864.6,57.2918,36.61,0.639,0.361,36.61,20.68,4.588217886891714,21.75,21.75,12.29
CUV,2028-01,CS,3300,2112,1188,1.284,2863.9,57.2784,36.72,0.641,0.359,36.72,20.56,4.607277509864095,21.75,21.75,12.18
CUV,2028-02,CS,3300,2112,1188,1.284,2863.3,57.265,36.82,0.643,0.357,36.82,20.44,4.54340201665936,21.75,21.75,12.08
CUV,2028-03,CS,3300,2112,1188,1.283,2862.6,57.2517,36.93,0.645,0.355,36.93,20.32,4.479011398509426,21.75,21.75,11.97
CUV,2028-04,CS,3300,2112,1188,1.283,2861.9,57.2383,36.86,0.644,0.356,36.86,20.38,4.461497150372644,21.68,21.68,11.98
CUV,2028-05,CS,3300,2112,1188,1.283,2861.2,57.2249,36.97,0.646,0.354,36.97,20.26,4.397621657167909,21.68,21.68,11.88
CUV,2028-06,CS,3300,2112,1188,1.282,2860.6,57.2115,37.02,0.647,0.353,37.02,20.2,4.395561157387112,21.68,21.68,11.83
CUV,2028-07,CS,3300,2112,1188,1.282,2859.9,57.1982,36.09,0.631,0.369,36.09,21.11,4.187965804471723,21.68,21.68,12.68
CUV,2028-08,CS,3300,2112,1188,1.282,2859.2,57.1848,36.2,0.633,0.367,36.2,20.99,4.195177553704516,21.68,21.68,12.57
CUV,2028-09,CS,3300,2112,1188,1.281,2858.6,57.1714,36.36,0.636,0.364,36.36,20.81,4.137998684787375,21.68,21.68,12.41
CUV,2028-10,CS,3300,2112,1188,1.281,2857.9,57.1581,36.47,0.638,0.362,36.47,20.69,4.144180184129768,21.92,21.92,12.44
CUV,2028-11,CS,3300,2112,1188,1.281,2857.2,57.1447,36.63,0.641,0.359,36.63,20.51,4.133877685225778,21.92,21.92,12.28
CUV,2028-12,CS,3300,2112,1188,1.281,2856.6,57.1313,36.74,0.643,0.357,36.74,20.4,4.059184568171855,21.92,21.92,12.17
CUV,2029-01,CS,3300,2112,1188,1.28,2855.9,57.1179,36.5,0.639,0.361,36.5,20.62,4.013338448049101,21.92,21.92,12.38
CUV,2029-02,CS,3300,2112,1188,1.28,2855.2,57.1046,36.66,0.642,0.358,36.66,20.44,4.0035510740903115,21.92,21.92,12.22
CUV,2029-03,CS,3300,2112,1188,1.28,2854.6,57.0912,36.82,0.645,0.355,36.82,20.27,3.948947829899167,21.92,21.92,12.06
CUV,2029-04,CS,3300,2112,1188,1.279,2853.9,57.0778,36.59,0.641,0.359,36.59,20.49,4.670637878123631,23.55,23.55,13.19
CUV,2029-05,CS,3300,2112,1188,1.279,2853.2,57.0645,36.92,0.647,0.353,36.92,20.14,4.7,23.55,23.55,12.85
CUV,2029-06,CS,3300,2112,1188,1.279,2852.6,57.0511,37.08,0.65,0.35,37.08,19.97,4.688152126260412,23.55,23.55,12.68
CUV,2029-07,CS,3300,2112,1188,1.278,2851.9,57.0377,37.25,0.653,0.347,37.25,19.79,4.63097325734327,23.55,23.55,12.51
CUV,2029-08,CS,3300,2112,1188,1.278,2851.2,57.0244,37.35,0.655,0.345,37.35,19.67,4.630458132398071,23.55,23.55,12.4
CUV,2029-09,CS,3300,2112,1188,1.278,2850.5,57.011,37.51,0.658,0.342,37.51,19.5,4.623761508110479,23.55,23.55,12.24
CUV,2029-10,CS,3300,2112,1188,1.278,2849.9,56.9976,37.62,0.66,0.34,37.62,19.38,4.627367382726875,26.58,26.58,13.69
CUV,2029-11,CS,3300,2112,1188,1.277,2849.2,56.9842,37.78,0.663,0.337,37.78,19.2,4.569158263919334,26.58,26.58,13.51
CUV,2029-12,CS,3300,2112,1188,1.277,2848.5,56.9709,37.94,0.666,0.334,37.94,19.03,4.561946514686541,26.58,26.58,13.33
CUV,2030-01,CS,3300,2112,1188,1.277,2847.9,56.9575,38.16,0.67,0.33,38.16,18.8,4.516615519508987,26.58,26.58,13.09
CUV,2030-02,CS,3300,2112,1188,1.276,2847.2,56.9441,38.27,0.672,0.328,38.27,18.68,4.457376150811048,26.58,26.58,12.97
CUV,2030-03,CS,3300,2112,1188,1.276,2846.5,56.9308,38.31,0.673,0.327,38.31,18.62,4.462012275317844,26.58,26.58,12.91
CUV,2030-04,CS,3300,2112,1188,1.276,2845.9,56.9174,37.91,0.666,0.334,37.91,19.01,4.526918018412977,27.94,27.94,14.01
CUV,2030-05,CS,3300,2112,1188,1.275,2845.2,56.904,38.07,0.669,0.331,38.07,18.84,4.463042525208243,27.94,27.94,13.82
CUV,2030-06,CS,3300,2112,1188,1.275,2844.5,56.8907,38.23,0.672,0.328,38.23,18.66,4.4599517755370455,27.94,27.94,13.64
CUV,2030-07,CS,3300,2112,1188,1.275,2843.9,56.8773,38.39,0.675,0.325,38.39,18.49,4.394530907496713,27.94,27.94,13.45
CUV,2030-08,CS,3300,2112,1188,1.275,2843.2,56.8639,38.61,0.679,0.321,38.61,18.25,4.317262165716792,27.94,27.94,13.21
CUV,2030-09,CS,3300,2112,1188,1.274,2842.5,56.8505,38.77,0.682,0.318,38.77,18.08,4.313656291100395,27.94,27.94,13.03
CUV,2030-10,CS,3300,2112,1188,1.274,2841.9,56.8372,38.93,0.685,0.315,38.93,17.9,4.233296799649278,32.07,32.07,14.75
CUV,2030-11,CS,3300,2112,1188,1.274,2841.2,56.8238,39.15,0.689,0.311,39.15,17.67,4.14314993423937,32.07,32.07,14.48
CUV,2030-12,CS,3300,2112,1188,1.273,2840.5,56.8104,39.37,0.693,0.307,39.37,17.44,4.1127575624726,32.07,32.07,14.21
CUV,2031-01,CS,3300,2112,1188,1.273,2839.9,56.7971,39.59,0.697,0.303,39.59,17.21,4.032913195966682,32.07,32.07,13.94
CUV,2031-02,CS,3300,2112,1188,1.273,2839.2,56.7837,39.81,0.701,0.299,39.81,16.98,3.9412209557211755,32.07,32.07,13.68
CUV,2031-03,CS,3300,2112,1188,1.272,2838.5,56.7703,40.02,0.705,0.295,40.02,16.75,3.9231915826391934,32.07,32.07,13.42
CUV,2031-04,CS,3300,2112,1188,1.272,2837.8,56.757,40.13,0.707,0.293,40.13,16.63,3.964916703200351,38.65,38.65,16.02
CUV,2031-05,CS,3300,2112,1188,1.272,2837.2,56.7436,40.34,0.711,0.289,40.34,16.4,3.884557211749233,38.65,38.65,15.71
CUV,2031-06,CS,3300,2112,1188,1.272,2836.5,56.7302,40.51,0.714,0.286,40.51,16.22,3.8562253397632618,38.65,38.65,15.48
CUV,2031-07,CS,3300,2112,1188,1.271,2835.8,56.7168,42.31,0.746,0.254,42.31,14.41,3.9025865848312145,38.65,38.65,13.16
CUV,2031-08,CS,3300,2112,1188,1.271,2835.2,56.7035,42.53,0.75,0.25,42.53,14.18,3.8217119684348972,38.65,38.65,12.88
