product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLI,2031-01,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,4.023772372648004,25.0,25.0
GLI,2031-02,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,4.656539697108765,25.0,25.0
GLI,2031-03,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,4.173290500229463,25.0,25.0
GLI,2031-04,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.902340523175768,25.0,25.0
GLI,2031-05,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,4.074162459843965,25.0,25.0
GLI,2031-06,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.8767324460761814,25.0,25.0
GLI,2031-07,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,3.6834327673244602,25.0,25.0
GLI,2031-08,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.984121156493804,25.0,25.0
GLI,2031-09,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.9808168884809545,25.0,25.0
GLI,2031-10,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,3.517393299678752,25.0,25.0
GLI,2031-11,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,4.174116567232675,25.0,25.0
GLI,2031-12,CS,23,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,65.21739130434783,65.22,3.2257916475447446,25.0,25.0
GLI,2032-01,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.59669573198715,25.0,25.0
GLI,2032-02,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,3.9238182652592934,25.0,25.0
GLI,2032-03,CS,23,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,65.21739130434783,65.22,2.98788435061955,25.0,25.0
GLI,2032-04,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.209270307480496,25.0,25.0
GLI,2032-05,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,3.6214777420835245,25.0,25.0
GLI,2032-06,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.916842588343277,25.0,25.0
GLI,2032-07,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.993666819642038,25.0,25.0
GLI,2032-08,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.975493345571363,25.0,25.0
GLI,2032-09,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,78.94736842105263,78.95,3.2803120697567687,25.0,25.0
GLI,2032-10,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.0994033960532352,25.0,25.0
GLI,2032-11,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.0828820559889856,25.0,25.0
GLI,2032-12,CS,23,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,65.21739130434783,65.22,2.680587425424507,25.0,25.0
GLI,2033-01,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.066360715924736,25.0,25.0
GLI,2033-02,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,3.406700321248279,25.0,25.0
GLI,2033-03,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.7722808627810926,25.0,25.0
GLI,2033-04,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.0498393758604867,25.0,25.0
GLI,2033-05,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,78.94736842105263,78.95,3.1927489674162466,25.0,25.0
GLI,2033-06,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.7574116567232676,25.0,25.0
GLI,2033-07,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.0176227627351992,25.0,25.0
GLI,2033-08,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.7433685176686557,25.0,25.0
GLI,2033-09,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.001927489674162,25.0,25.0
GLI,2033-10,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.0011014226709496,25.0,25.0
GLI,2033-11,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.9845800826067004,25.0,25.0
GLI,2033-12,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.712804038549793,25.0,25.0
GLI,2034-01,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.9837540156034876,25.0,25.0
GLI,2034-02,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,78.94736842105263,78.95,3.14070674621386,25.0,25.0
GLI,2034-03,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.711977971546581,25.0,25.0
GLI,2034-04,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.9829279486002753,25.0,25.0
GLI,2034-05,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.9829279486002753,25.0,25.0
GLI,2034-06,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.7111519045433687,25.0,25.0
GLI,2034-07,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.9821018815970626,25.0,25.0
GLI,2034-08,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.7103258375401564,25.0,25.0
GLI,2034-09,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.9812758145938507,25.0,25.0
GLI,2034-10,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.8391922900413036,25.0,25.0
GLI,2034-11,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.9812758145938507,25.0,25.0
GLI,2034-12,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.8383662230380904,25.0,25.0
GLI,2035-01,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.8383662230380904,25.0,25.0
GLI,2035-02,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,3.310876548875631,25.0,25.0
GLI,2035-03,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.837540156034879,25.0,25.0
GLI,2035-04,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.9796236805874257,25.0,25.0
GLI,2035-05,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.837540156034879,25.0,25.0
GLI,2035-06,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.836714089031666,25.0,25.0
GLI,2035-07,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.836714089031666,25.0,25.0
GLI,2035-08,CS,23,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,65.21739130434783,65.22,2.5897200550711337,25.0,25.0
GLI,2035-09,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,3.309224414869206,25.0,25.0
GLI,2035-10,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.7070215695273054,25.0,25.0
GLI,2035-11,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.835888022028454,25.0,25.0
GLI,2035-12,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.835061955025241,25.0,25.0
GLI,2036-01,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.835061955025241,25.0,25.0
GLI,2036-02,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.9763194125745756,25.0,25.0
GLI,2036-03,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.9763194125745756,25.0,25.0
GLO,2026-04,CS,21,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,7.542857142857143,7.54,0.0,7.17,7.17
GLO,2026-05,CS,18,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,8.8,8.8,0.0,7.17,7.17
GLO,2026-06,CS,22,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,7.2,7.2,0.0,7.17,7.17
GLO,2026-07,CS,22,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,7.2,7.2,0.0,7.17,7.17
GLO,2026-08,CS,20,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,7.92,7.92,0.0,7.17,7.17
GLO,2026-09,CS,19,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,8.336842105263157,8.34,0.0,7.17,7.17
GLO,2026-10,CS,21,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,7.542857142857143,7.54,0.0,7.16,7.16
GLO,2026-11,CS,19,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,8.336842105263157,8.34,0.0,7.16,7.16
GLO,2026-12,CS,23,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,6.886956521739131,6.89,0.0,7.16,7.16
GLO,2027-01,CS,19,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,8.336842105263157,8.34,0.0,7.16,7.16
GLO,2027-02,CS,18,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,8.8,8.8,0.0,7.16,7.16
GLO,2027-03,CS,22,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,7.2,7.2,0.0,7.16,7.16
GLO,2027-04,CS,21,720,180,540,2.0,0.75,1.0,0.65,0.3,0.37,0.863,229.8,4.376571428571428,4.38,0.0,3.99,3.99
GLO,2027-05,CS,18,720,180,540,2.0,0.75,1.0,0.65,0.3,0.37,0.863,229.8,5.106,5.11,0.0,3.99,3.99
GLO,2027-06,CS,22,720,180,540,2.0,0.75,1.0,0.65,0.3,0.37,0.863,229.8,4.177636363636364,4.18,0.0,3.99,3.99
GLO,2027-07,CS,21,720,180,540,2.0,0.75,1.0,0.65,0.3,0.37,0.863,229.8,4.376571428571428,4.38,0.0,3.99,3.99
GLO,2027-08,CS,21,720,180,540,2.0,0.75,1.0,0.65,0.3,0.37,0.863,229.8,4.376571428571428,4.38,0.0,3.99,3.99
GLO,2027-09,CS,20,720,180,540,2.0,0.75,1.0,0.65,0.3,0.37,0.863,229.8,4.595400000000001,4.6,0.0,3.99,3.99
GLO,2027-10,CS,20,720,180,540,2.0,0.75,1.0,0.65,0.3,0.37,0.863,229.8,4.595400000000001,4.6,0.0,4.16,4.16
GLO,2027-11,CS,20,720,180,540,2.0,0.75,1.0,0.65,0.3,0.37,0.863,229.8,4.595400000000001,4.6,0.0,4.16,4.16
GLO,2027-12,CS,23,720,180,540,2.0,0.75,1.0,0.65,0.3,0.37,0.863,229.8,3.996,4.0,0.0,4.16,4.16
GLO,2028-01,CS,20,720,180,540,2.0,0.75,1.0,0.65,0.3,0.37,0.863,229.8,4.595400000000001,4.6,0.0,4.16,4.16
GLO,2028-02,CS,19,720,180,540,2.0,0.75,1.0,0.65,0.3,0.37,0.863,229.8,4.837263157894737,4.84,0.0,4.16,4.16
GLO,2028-03,CS,22,720,180,540,2.0,0.75,1.0,0.65,0.3,0.37,0.863,229.8,4.177636363636364,4.18,0.0,4.16,4.16
GLO,2028-04,CS,20,720,0,720,0.0,0.0,0.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-05,CS,20,720,0,720,0.0,0.0,0.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-06,CS,22,720,0,720,0.0,0.0,0.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-07,CS,20,720,0,720,0.0,0.0,0.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-08,CS,22,720,0,720,0.0,0.0,0.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-09,CS,19,720,0,720,0.0,0.0,0.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-10,CS,21,720,0,720,0.0,0.0,0.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-11,CS,20,720,0,720,0.0,0.0,0.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-12,CS,21,720,0,720,0.0,0.0,0.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-01,CS,21,720,0,720,0.0,0.0,0.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-02,CS,18,720,0,720,0.0,0.0,0.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-03,CS,21,720,0,720,0.0,0.0,0.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-04,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-05,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-06,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-07,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-08,CS,23,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-09,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-10,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-11,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-12,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-01,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-02,CS,19,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-03,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-04,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-05,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-06,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
