product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLI,2029-01,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,1.974235807860262,50.84,50.84
GLI,2029-02,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,2.296506550218341,50.84,50.84
GLI,2029-03,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,1.94410480349345,50.84,50.84
GLI,2029-04,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.668122270742358,53.54,53.54
GLI,2029-05,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.463755458515284,53.54,53.54
GLI,2029-06,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.428384279475983,53.54,53.54
GLI,2029-07,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.37467248908297,53.54,53.54
GLI,2029-08,CS,23,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,65.21739130434783,65.22,3.055021834061136,53.54,53.54
GLI,2029-09,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,3.864628820960699,53.54,53.54
GLI,2029-10,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,3.133624454148472,56.27,56.27
GLI,2029-11,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.2292576419213974,56.27,56.27
GLI,2029-12,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.193886462882096,56.27,56.27
GLI,2030-01,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.154585152838428,56.27,56.27
GLI,2030-02,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,78.94736842105263,78.95,3.446724890829695,56.27,56.27
GLI,2030-03,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.258078602620088,56.27,56.27
GLI,2030-04,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.5908296943231446,55.85,55.85
GLI,2030-05,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.5410480349344984,55.85,55.85
GLI,2030-06,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.6877729257641927,55.85,55.85
GLI,2030-07,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,3.303930131004367,55.85,55.85
GLI,2030-08,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.4021834061135374,55.85,55.85
GLI,2030-09,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,78.94736842105263,78.95,3.729694323144105,55.85,55.85
GLI,2030-10,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,3.163755458515284,57.15,57.15
GLI,2030-11,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.421834061135371,57.15,57.15
GLI,2030-12,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,3.0772925764192145,57.15,57.15
GLI,2031-01,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.188646288209607,57.15,57.15
GLI,2031-02,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,3.6510917030567693,57.15,57.15
GLI,2031-03,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.2711790393013103,57.15,57.15
GLI,2031-04,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.7205240174672496,62.71,62.71
GLI,2031-05,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.8462882096069873,62.71,62.71
GLI,2031-06,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.607860262008734,62.71,62.71
GLI,2031-07,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,3.395633187772926,62.71,62.71
GLI,2031-08,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.6786026200873367,62.71,62.71
GLI,2031-09,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.6209606986899567,62.71,62.71
GLI,2031-10,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,3.2410480349344986,63.06,63.06
GLI,2031-11,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,3.9,63.06,63.06
GLI,2031-12,CS,23,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,65.21739130434783,65.22,3.0039301310043673,63.06,63.06
GLI,2032-01,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.398253275109171,63.06,63.06
GLI,2032-02,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,3.7165938864628827,63.06,63.06
GLI,2032-03,CS,23,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,65.21739130434783,65.22,2.883406113537118,63.06,63.06
GLI,2032-04,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.0825327510917035,86.51,86.51
GLI,2032-05,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,3.5633187772925767,86.51,86.51
GLI,2032-06,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.909606986899564,86.51,86.51
GLI,2032-07,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,3.0157205240174676,86.51,86.51
GLI,2032-08,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.962008733624454,86.51,86.51
GLI,2032-09,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,78.94736842105263,78.95,3.2620087336244543,86.51,86.51
GLI,2032-10,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,3.01703056768559,87.07,87.07
GLI,2032-11,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.9384279475982535,87.07,87.07
GLI,2032-12,CS,23,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,65.21739130434783,65.22,2.532314410480349,87.07,87.07
GLI,2033-01,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.832314410480349,87.07,87.07
GLI,2033-02,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,3.116593886462882,87.07,87.07
GLI,2033-03,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.4772925764192144,87.07,87.07
GLI,2033-04,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.698689956331878,148.44,148.44
GLI,2033-05,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,78.94736842105263,78.95,2.75764192139738,148.44,148.44
GLI,2033-06,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.356768558951965,148.44,148.44
GLI,2033-07,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.5441048034934495,148.44,148.44
GLI,2033-08,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.312227074235808,148.44,148.44
GLI,2033-09,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.5192139737991264,148.44,148.44
GLI,2033-10,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.5192139737991264,148.96,148.96
GLI,2033-11,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.493013100436682,148.96,148.96
GLI,2033-12,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.2650655021834063,148.96,148.96
GLI,2034-01,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.493013100436682,148.96,148.96
GLI,2034-02,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,78.94736842105263,78.95,2.6240174672489087,148.96,148.96
GLI,2034-03,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.2650655021834063,148.96,148.96
GLI,2034-04,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.493013100436682,148.99,148.99
GLI,2034-05,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.493013100436682,148.99,148.99
GLI,2034-06,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.2650655021834063,148.99,148.99
GLI,2034-07,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.493013100436682,148.99,148.99
GLI,2034-08,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.2650655021834063,148.99,148.99
GLI,2034-09,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.493013100436682,148.99,148.99
GLI,2034-10,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.373799126637555,148.99,148.99
GLI,2034-11,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.493013100436682,148.99,148.99
GLI,2034-12,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.373799126637555,148.99,148.99
GLI,2035-01,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.373799126637555,148.99,148.99
GLI,2035-02,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,2.7694323144104804,148.99,148.99
GLI,2035-03,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.373799126637555,148.99,148.99
GLI,2035-04,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.493013100436682,148.99,148.99
GLI,2035-05,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.373799126637555,148.99,148.99
GLI,2035-06,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.373799126637555,148.99,148.99
GLI,2035-07,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.373799126637555,148.99,148.99
GLI,2035-08,CS,23,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,65.21739130434783,65.22,2.166812227074236,148.99,148.99
GLI,2035-09,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,2.7694323144104804,148.99,148.99
GLI,2035-10,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,2.2650655021834063,148.99,148.99
GLI,2035-11,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.373799126637555,148.99,148.99
GLI,2035-12,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.373799126637555,148.99,148.99
GLI,2036-01,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.373799126637555,148.99,148.99
GLI,2036-02,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.493013100436682,148.99,148.99
GLI,2036-03,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.493013100436682,148.99,148.99
GLO,2026-04,CS,21,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,7.542857142857143,7.54,0.0,6.1,6.1
GLO,2026-05,CS,18,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,8.8,8.8,0.0,6.1,6.1
GLO,2026-06,CS,22,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,7.2,7.2,0.0,6.1,6.1
GLO,2026-07,CS,22,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,7.2,7.2,0.0,6.1,6.1
GLO,2026-08,CS,20,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,7.92,7.92,0.0,6.1,6.1
GLO,2026-09,CS,19,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,8.336842105263157,8.34,0.0,6.1,6.1
GLO,2026-10,CS,21,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,7.542857142857143,7.54,0.0,6.1,6.1
GLO,2026-11,CS,19,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,8.336842105263157,8.34,0.0,6.1,6.1
GLO,2026-12,CS,23,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,6.886956521739131,6.89,0.0,6.1,6.1
GLO,2027-01,CS,19,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,8.336842105263157,8.34,0.0,6.1,6.1
GLO,2027-02,CS,18,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,8.8,8.8,0.0,6.1,6.1
GLO,2027-03,CS,22,720,180,540,2.0,0.5,1.0,0.4,1.0,1.0,0.55,396.0,7.2,7.2,0.0,6.1,6.1
GLO,2027-04,CS,21,720,180,540,2.0,0.75,1.0,0.65,1.0,1.0,0.863,621.0,11.82857142857143,11.83,0.0,8.67,8.67
GLO,2027-05,CS,18,720,180,540,2.0,0.75,1.0,0.65,1.0,1.0,0.863,621.0,13.8,13.8,0.0,8.67,8.67
GLO,2027-06,CS,22,720,180,540,2.0,0.75,1.0,0.65,1.0,1.0,0.863,621.0,11.290909090909091,11.29,0.0,8.67,8.67
GLO,2027-07,CS,21,720,180,540,2.0,0.75,1.0,0.65,1.0,1.0,0.863,621.0,11.82857142857143,11.83,0.0,8.67,8.67
GLO,2027-08,CS,21,720,180,540,2.0,0.75,1.0,0.65,1.0,1.0,0.863,621.0,11.82857142857143,11.83,0.0,8.67,8.67
GLO,2027-09,CS,20,720,180,540,2.0,0.75,1.0,0.65,1.0,1.0,0.863,621.0,12.42,12.42,0.0,8.67,8.67
GLO,2027-10,CS,20,720,180,540,2.0,0.75,1.0,0.65,1.0,1.0,0.863,621.0,12.42,12.42,0.0,8.76,8.76
GLO,2027-11,CS,20,720,180,540,2.0,0.75,1.0,0.65,1.0,1.0,0.863,621.0,12.42,12.42,0.0,8.76,8.76
GLO,2027-12,CS,23,720,180,540,2.0,0.75,1.0,0.65,1.0,1.0,0.863,621.0,10.8,10.8,0.0,8.76,8.76
GLO,2028-01,CS,20,720,180,540,2.0,0.75,1.0,0.65,1.0,1.0,0.863,621.0,12.42,12.42,0.0,8.76,8.76
GLO,2028-02,CS,19,720,180,540,2.0,0.75,1.0,0.65,1.0,1.0,0.863,621.0,13.073684210526316,13.07,0.0,8.76,8.76
GLO,2028-03,CS,22,720,180,540,2.0,0.75,1.0,0.65,1.0,1.0,0.863,621.0,11.290909090909091,11.29,0.0,8.76,8.76
GLO,2028-04,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-05,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-06,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-07,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-08,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-09,CS,19,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-10,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-11,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-12,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-01,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-02,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-03,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-04,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-05,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-06,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-07,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-08,CS,23,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-09,CS,18,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-10,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-11,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-12,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-01,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-02,CS,19,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-03,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-04,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-05,CS,21,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-06,CS,20,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-07,CS,22,720,0,720,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
