product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
GLI,2030-06,CS,4200,4200,0,1.37,5755.9,115.1184,103.49,0.899,0.101,103.49,11.63,11.0014212310047,75.98,75.98,8.54
GLI,2030-07,CS,4200,4200,0,1.37,5754.6,115.0921,103.58,0.9,0.1,103.58,11.51,10.844167486607631,75.98,75.98,8.44
GLI,2030-08,CS,4200,4200,0,1.37,5753.3,115.0658,103.56,0.9,0.1,103.56,11.51,10.643795780037172,75.98,75.98,8.44
GLI,2030-09,CS,4200,4200,0,1.37,5752.0,115.0395,103.54,0.9,0.1,103.54,11.5,10.643795780037172,75.98,75.98,8.44
GLI,2030-10,CS,4200,4200,0,1.369,5750.7,115.0132,103.51,0.9,0.1,103.51,11.5,10.445960424182793,84.54,84.54,9.39
GLI,2030-11,CS,4200,4200,0,1.369,5749.3,114.9869,103.49,0.9,0.1,103.49,11.5,10.21515250901935,84.54,84.54,9.39
GLI,2030-12,CS,4200,4200,0,1.369,5748.0,114.9606,103.46,0.9,0.1,103.46,11.5,10.140330162894939,84.54,84.54,9.39
GLI,2031-01,CS,4200,4200,0,1.368,5746.7,114.9342,103.44,0.9,0.1,103.44,11.49,9.9437629823986,84.54,84.54,9.39
GLI,2031-02,CS,4200,4200,0,1.368,5745.4,114.9079,103.42,0.9,0.1,103.42,11.49,9.725636820815568,84.54,84.54,9.39
GLI,2031-03,CS,4200,4200,0,1.368,5744.1,114.8816,103.39,0.9,0.1,103.39,11.49,9.681250683284137,84.54,84.54,9.39
GLI,2031-04,CS,4200,4200,0,1.367,5742.8,114.8553,103.37,0.9,0.1,103.37,11.49,9.772559309063082,96.31,96.31,10.7
GLI,2031-05,CS,4200,4200,0,1.367,5741.4,114.829,103.35,0.9,0.1,103.35,11.48,9.584869356073028,96.31,96.31,10.7
GLI,2031-06,CS,4200,4200,0,1.367,5740.1,114.8027,103.32,0.9,0.1,103.32,11.48,9.507510659232535,96.31,96.31,10.7
GLI,2031-07,CS,4200,4200,0,1.366,5738.8,114.7764,103.3,0.9,0.1,103.3,11.48,9.629255493604461,96.31,96.31,10.7
GLI,2031-08,CS,4200,4200,0,1.366,5737.5,114.7501,103.28,0.9,0.1,103.28,11.48,9.423811085601837,96.31,96.31,10.7
GLI,2031-09,CS,4200,4200,0,1.366,5736.2,114.7237,103.25,0.9,0.1,103.25,11.47,9.337575161255057,96.31,96.31,10.7
GLI,2031-10,CS,4200,4200,0,1.365,5734.9,114.6974,103.23,0.9,0.1,103.23,11.47,9.139739805400676,107.51,107.51,11.95
GLI,2031-11,CS,4200,4200,0,1.365,5733.6,114.6711,103.2,0.9,0.1,103.2,11.47,8.938099923472178,107.51,107.51,11.95
GLI,2031-12,CS,4200,4200,0,1.365,5732.2,114.6448,103.18,0.9,0.1,103.18,11.46,8.858204875915602,107.51,107.51,11.95
GLI,2032-01,CS,4200,4200,0,1.365,5730.9,114.6185,103.16,0.9,0.1,103.16,11.46,8.660369520061224,107.51,107.51,11.95
GLI,2032-02,CS,4200,4200,0,1.364,5729.6,114.5922,103.13,0.9,0.1,103.13,11.46,8.461265988848803,107.51,107.51,11.95
GLI,2032-03,CS,4200,4200,0,1.364,5728.3,114.5659,103.11,0.9,0.1,103.11,11.46,8.414343500601289,107.51,107.51,11.95
GLI,2032-04,CS,4200,4200,0,1.364,5727.0,114.5396,103.09,0.9,0.1,103.09,11.45,8.192412812944134,116.81,116.81,12.98
GLI,2032-05,CS,4200,4200,0,1.363,5725.7,114.5132,103.06,0.9,0.1,103.06,11.45,8.016136438176451,116.81,116.81,12.98
GLI,2032-06,CS,4200,4200,0,1.363,5724.3,114.4869,103.04,0.9,0.1,103.04,11.45,8.005991035312125,116.81,116.81,12.98
GLI,2032-07,CS,4200,4200,0,1.363,5723.0,114.4606,103.01,0.9,0.1,103.01,11.45,7.8297146605444405,116.81,116.81,12.98
GLI,2032-08,CS,4200,4200,0,1.362,5721.7,114.4343,102.99,0.9,0.1,102.99,11.44,7.631879304690062,116.81,116.81,12.98
GLI,2032-09,CS,4200,4200,0,1.362,5720.4,114.408,102.97,0.9,0.1,102.97,11.44,7.620465726467693,116.81,116.81,12.98
GLI,2032-10,CS,4200,4200,0,1.362,5719.1,114.3817,102.94,0.9,0.1,102.94,11.44,7.789133049087132,138.52,138.52,15.39
GLI,2032-11,CS,4200,4200,0,1.361,5717.8,114.3554,102.92,0.9,0.1,102.92,11.44,7.573543238220181,138.52,138.52,15.39
GLI,2032-12,CS,4200,4200,0,1.361,5716.5,114.3291,102.9,0.9,0.1,102.9,11.43,7.551984257133486,138.52,138.52,15.39
GLI,2033-01,CS,4200,4200,0,1.361,5715.1,114.3027,102.87,0.9,0.1,102.87,11.43,7.337662621624576,138.52,138.52,15.39
GLI,2033-02,CS,4200,4200,0,1.36,5713.8,114.2764,102.85,0.9,0.1,102.85,11.43,7.312299114463759,138.52,138.52,15.39
GLI,2033-03,CS,4200,4200,0,1.36,5712.5,114.2501,102.83,0.9,0.1,102.83,11.43,7.095441128238767,138.52,138.52,15.39
GLI,2033-04,CS,4200,4200,0,1.36,5711.2,114.2238,102.8,0.9,0.1,102.8,11.42,7.463211982070622,154.62,154.62,17.18
GLI,2033-05,CS,4200,4200,0,1.359,5709.9,114.1975,102.78,0.9,0.1,102.78,11.42,7.229867716191102,154.62,154.62,17.18
GLI,2033-06,CS,4200,4200,0,1.359,5708.6,114.1712,102.75,0.9,0.1,102.75,11.42,7.193090630807914,154.62,154.62,17.18
GLI,2033-07,CS,4200,4200,0,1.359,5707.2,114.1449,102.73,0.9,0.1,102.73,11.41,7.193090630807914,154.62,154.62,17.18
GLI,2033-08,CS,4200,4200,0,1.359,5705.9,114.1186,102.71,0.9,0.1,102.71,11.41,7.175336175795342,154.62,154.62,17.18
GLI,2033-09,CS,4200,4200,0,1.358,5704.6,114.0922,102.68,0.9,0.1,102.68,11.41,6.991450748879413,154.62,154.62,17.18
GLI,2033-10,CS,4200,4200,0,1.358,5703.3,114.0659,102.66,0.9,0.1,102.66,11.41,6.982573521373128,159.52,159.52,17.72
GLI,2033-11,CS,4200,4200,0,1.358,5702.0,114.0396,102.64,0.9,0.1,102.64,11.4,6.801224445173281,159.52,159.52,17.72
GLI,2033-12,CS,4200,4200,0,1.357,5700.7,114.0133,102.61,0.9,0.1,102.61,11.4,6.792347217666994,159.52,159.52,17.72
GLI,2034-01,CS,4200,4200,0,1.357,5699.3,113.987,102.59,0.9,0.1,102.59,11.4,6.779665464086586,159.52,159.52,17.72
GLI,2034-02,CS,4200,4200,0,1.357,5698.0,113.9607,102.56,0.9,0.1,102.56,11.4,6.7695200612222575,159.52,159.52,17.72
GLI,2034-03,CS,4200,4200,0,1.356,5696.7,113.9344,102.54,0.9,0.1,102.54,11.39,6.761911009074013,159.52,159.52,17.72
GLI,2034-04,CS,4200,4200,0,1.356,5695.4,113.9081,102.52,0.9,0.1,102.52,11.39,6.747961080135562,160.0,160.0,17.78
GLI,2034-05,CS,4200,4200,0,1.356,5694.1,113.8817,102.49,0.9,0.1,102.49,11.39,6.737815677271235,160.0,160.0,17.78
GLI,2034-06,CS,4200,4200,0,1.355,5692.8,113.8554,102.47,0.9,0.1,102.47,11.39,6.730206625122991,160.0,160.0,17.78
GLI,2034-07,CS,4200,4200,0,1.355,5691.5,113.8291,102.45,0.9,0.1,102.45,11.38,6.7137203454684595,160.0,160.0,17.78
GLI,2034-08,CS,4200,4200,0,1.355,5690.1,113.8028,102.42,0.9,0.1,102.42,11.38,6.704843117962174,160.0,160.0,17.78
GLI,2034-09,CS,4200,4200,0,1.354,5688.8,113.7765,102.4,0.9,0.1,102.4,11.38,6.6972340658139276,160.0,160.0,17.78
GLI,2034-10,CS,4200,4200,0,1.354,5687.5,113.7502,102.38,0.9,0.1,102.38,11.38,6.6870886629496,160.31,160.31,17.81
GLI,2034-11,CS,4200,4200,0,1.354,5686.2,113.7239,102.35,0.9,0.1,102.35,11.37,6.674406909369191,160.31,160.31,17.81
GLI,2034-12,CS,4200,4200,0,1.354,5684.9,113.6975,102.33,0.9,0.1,102.33,11.37,6.665529681862906,160.31,160.31,17.81
GLI,2035-01,CS,4200,4200,0,1.353,5683.6,113.6712,102.3,0.9,0.1,102.3,11.37,6.655384278998579,160.31,160.31,17.81
GLI,2035-02,CS,4200,4200,0,1.353,5682.2,113.6449,102.28,0.9,0.1,102.28,11.36,6.642702525418169,160.31,160.31,17.81
GLI,2035-03,CS,4200,4200,0,1.353,5680.9,113.6186,102.26,0.9,0.1,102.26,11.36,6.631288947195802,160.31,160.31,17.81
GLI,2035-04,CS,4200,4200,0,1.352,5679.6,113.5923,102.23,0.9,0.1,102.23,11.36,6.623679895047557,160.62,160.62,17.85
GLI,2035-05,CS,4200,4200,0,1.352,5678.3,113.566,102.21,0.9,0.1,102.21,11.36,6.609729966109107,160.62,160.62,17.85
GLI,2035-06,CS,4200,4200,0,1.352,5677.0,113.5397,102.19,0.9,0.1,102.19,11.35,6.60085273860282,160.62,160.62,17.85
GLI,2035-07,CS,4200,4200,0,1.351,5675.7,113.5134,102.16,0.9,0.1,102.16,11.35,6.591975511096534,160.62,160.62,17.85
GLI,2035-08,CS,4200,4200,0,1.351,5674.4,113.487,102.14,0.9,0.1,102.14,11.35,6.579293757516124,160.62,160.62,17.85
GLI,2035-09,CS,4200,4200,0,1.351,5673.0,113.4607,102.11,0.9,0.1,102.11,11.35,6.569148354651798,160.62,160.62,17.85
GLI,2035-10,CS,4200,4200,0,1.35,5671.7,113.4344,102.09,0.9,0.1,102.09,11.34,6.560271127145513,160.94,160.94,17.88
GLI,2035-11,CS,4200,4200,0,1.35,5670.4,113.4081,102.07,0.9,0.1,102.07,11.34,6.546321198207063,160.94,160.94,17.88
GLI,2035-12,CS,4200,4200,0,1.35,5669.1,113.3818,102.04,0.9,0.1,102.04,11.34,6.536175795342735,160.94,160.94,17.88
GLI,2036-01,CS,4200,4200,0,1.349,5667.8,113.3555,102.02,0.9,0.1,102.02,11.34,6.528566743194489,160.94,160.94,17.88
GLI,2036-02,CS,4200,4200,0,1.349,5666.5,113.3292,102.0,0.9,0.1,102.0,11.33,6.518421340330163,160.94,160.94,17.88
GLI,2036-03,CS,4200,4200,0,1.349,5665.1,113.3029,101.97,0.9,0.1,101.97,11.33,6.505739586749754,160.94,160.94,17.88
CUV,2026-04,CS,3300,2112,1188,1.29,2877.2,57.5435,38.38,0.667,0.333,38.38,19.16,0.0,23.7,23.7,11.83
CUV,2026-05,CS,3300,2112,1188,1.289,2876.5,57.5301,38.43,0.668,0.332,38.43,19.1,0.0,23.7,23.7,11.78
CUV,2026-06,CS,3300,2112,1188,1.289,2875.8,57.5168,38.42,0.668,0.332,38.42,19.1,0.0,23.7,23.7,11.78
CUV,2026-07,CS,3300,2112,1188,1.289,2875.2,57.5034,37.03,0.644,0.356,37.03,20.47,3.877358696840494,23.7,23.7,13.1
CUV,2026-08,CS,3300,2112,1188,1.289,2874.5,57.49,37.02,0.644,0.356,37.02,20.47,3.865026784738166,23.7,23.7,13.1
CUV,2026-09,CS,3300,2112,1188,1.288,2873.8,57.4767,37.07,0.645,0.355,37.07,20.4,3.8506395539521154,23.7,23.7,13.04
CUV,2026-10,CS,3300,2112,1188,1.288,2873.2,57.4633,37.06,0.645,0.355,37.06,20.4,3.8290587077730405,22.62,22.62,12.45
CUV,2026-11,CS,3300,2112,1188,1.288,2872.5,57.4499,37.11,0.646,0.354,37.11,20.34,3.8090193506067562,22.62,22.62,12.4
CUV,2026-12,CS,3300,2112,1188,1.287,2871.8,57.4366,37.22,0.648,0.352,37.22,20.22,3.792576801136985,22.62,22.62,12.29
CUV,2027-01,CS,3300,2112,1188,1.287,2871.2,57.4232,37.21,0.648,0.352,37.21,20.21,3.7622608505520936,22.62,22.62,12.29
CUV,2027-02,CS,3300,2112,1188,1.287,2870.5,57.4098,37.26,0.649,0.351,37.26,20.15,3.729375751612551,22.62,22.62,12.23
CUV,2027-03,CS,3300,2112,1188,1.286,2869.8,57.3965,37.31,0.65,0.35,37.31,20.09,3.6898108669509133,22.62,22.62,12.18
CUV,2027-04,CS,3300,2112,1188,1.286,2869.2,57.3831,36.27,0.632,0.368,36.27,21.12,4.505772384388324,20.96,20.96,12.2
CUV,2027-05,CS,3300,2112,1188,1.286,2868.5,57.3697,36.32,0.633,0.367,36.32,21.05,4.52838088990926,20.96,20.96,12.15
CUV,2027-06,CS,3300,2112,1188,1.286,2867.8,57.3564,36.36,0.634,0.366,36.36,20.99,4.548420247075543,20.96,20.96,12.1
CUV,2027-07,CS,3300,2112,1188,1.285,2867.2,57.343,36.47,0.636,0.364,36.47,20.87,4.568459604241828,20.96,20.96,12.0
CUV,2027-08,CS,3300,2112,1188,1.285,2866.5,57.3296,36.52,0.637,0.363,36.52,20.81,4.58387449436974,20.96,20.96,11.94
CUV,2027-09,CS,3300,2112,1188,1.285,2865.8,57.3163,36.57,0.638,0.362,36.57,20.75,4.592609598775555,20.96,20.96,11.89
CUV,2027-10,CS,3300,2112,1188,1.284,2865.1,57.3029,36.44,0.636,0.364,36.44,20.86,4.567945774570897,21.72,21.72,12.43
CUV,2027-11,CS,3300,2112,1188,1.284,2864.5,57.2895,36.49,0.637,0.363,36.49,20.8,4.577708538318575,21.72,21.72,12.38
CUV,2027-12,CS,3300,2112,1188,1.284,2863.8,57.2762,36.6,0.639,0.361,36.6,20.68,4.585415983382529,21.72,21.72,12.27
CUV,2028-01,CS,3300,2112,1188,1.283,2863.1,57.2628,36.71,0.641,0.359,36.71,20.56,4.604941510877884,21.72,21.72,12.16
CUV,2028-02,CS,3300,2112,1188,1.283,2862.5,57.2494,36.81,0.643,0.357,36.81,20.44,4.540712802011589,21.72,21.72,12.06
CUV,2028-03,CS,3300,2112,1188,1.283,2861.8,57.2361,36.92,0.645,0.355,36.92,20.32,4.481108560183666,21.72,21.72,11.95
CUV,2028-04,CS,3300,2112,1188,1.283,2861.1,57.2227,36.85,0.644,0.356,36.85,20.37,4.463638351372035,21.64,21.64,11.96
CUV,2028-05,CS,3300,2112,1188,1.282,2860.5,57.2093,36.96,0.646,0.354,36.96,20.25,4.3952990051382965,21.64,21.64,11.86
CUV,2028-06,CS,3300,2112,1188,1.282,2859.8,57.196,37.01,0.647,0.353,37.01,20.19,4.392729856783646,21.64,21.64,11.81
CUV,2028-07,CS,3300,2112,1188,1.282,2859.1,57.1826,36.03,0.63,0.37,36.03,21.16,4.185656499398711,21.64,21.64,12.71
CUV,2028-08,CS,3300,2112,1188,1.281,2858.5,57.1692,36.19,0.633,0.367,36.19,20.98,4.192850114791735,21.64,21.64,12.55
CUV,2028-09,CS,3300,2112,1188,1.281,2857.8,57.1559,36.29,0.635,0.365,36.29,20.86,4.135301191647535,21.64,21.64,12.44
CUV,2028-10,CS,3300,2112,1188,1.281,2857.1,57.1425,36.46,0.638,0.362,36.46,20.69,4.141467147698699,21.88,21.88,12.41
CUV,2028-11,CS,3300,2112,1188,1.28,2856.5,57.1291,36.56,0.64,0.36,36.56,20.57,4.131190554280092,21.88,21.88,12.31
CUV,2028-12,CS,3300,2112,1188,1.28,2855.8,57.1158,36.73,0.643,0.357,36.73,20.39,4.05668525199519,21.88,21.88,12.15
CUV,2029-01,CS,3300,2112,1188,1.28,2855.1,57.1024,36.49,0.639,0.361,36.49,20.61,4.010440581611458,21.88,21.88,12.36
CUV,2029-02,CS,3300,2112,1188,1.28,2854.5,57.089,36.59,0.641,0.359,36.59,20.49,4.005302284902154,21.88,21.88,12.25
CUV,2029-03,CS,3300,2112,1188,1.279,2853.8,57.0757,36.81,0.645,0.355,36.81,20.26,3.9462118727451623,21.88,21.88,12.04
CUV,2029-04,CS,3300,2112,1188,1.279,2853.1,57.0623,36.58,0.641,0.359,36.58,20.49,4.6701978790860394,23.52,23.52,13.17
CUV,2029-05,CS,3300,2112,1188,1.279,2852.4,57.0489,36.91,0.647,0.353,36.91,20.14,4.7,23.52,23.52,12.83
CUV,2029-06,CS,3300,2112,1188,1.278,2851.8,57.0356,37.07,0.65,0.35,37.07,19.96,4.684585109872089,23.52,23.52,12.66
CUV,2029-07,CS,3300,2112,1188,1.278,2851.1,57.0222,37.24,0.653,0.347,37.24,19.79,4.626522357056959,23.52,23.52,12.5
CUV,2029-08,CS,3300,2112,1188,1.278,2850.4,57.0088,37.34,0.655,0.345,37.34,19.67,4.630119164753472,23.52,23.52,12.39
CUV,2029-09,CS,3300,2112,1188,1.277,2849.8,56.9955,37.5,0.658,0.342,37.5,19.49,4.619328741663934,23.52,23.52,12.22
CUV,2029-10,CS,3300,2112,1188,1.277,2849.1,56.9821,37.61,0.66,0.34,37.61,19.37,4.622925549360446,26.53,26.53,13.67
CUV,2029-11,CS,3300,2112,1188,1.277,2848.4,56.9687,37.77,0.663,0.337,37.77,19.2,4.568459604241828,26.53,26.53,13.49
CUV,2029-12,CS,3300,2112,1188,1.277,2847.8,56.9554,37.93,0.666,0.334,37.93,19.02,4.561779818519733,26.53,26.53,13.3
CUV,2030-01,CS,3300,2112,1188,1.276,2847.1,56.942,38.09,0.669,0.331,38.09,18.85,4.510910681097627,26.53,26.53,13.13
CUV,2030-02,CS,3300,2112,1188,1.276,2846.4,56.9286,38.2,0.671,0.329,38.2,18.73,4.4569585656499395,26.53,26.53,13.01
CUV,2030-03,CS,3300,2112,1188,1.276,2845.8,56.9153,38.3,0.673,0.327,38.3,18.61,4.457986224991801,26.53,26.53,12.89
CUV,2030-04,CS,3300,2112,1188,1.275,2845.1,56.9019,37.9,0.666,0.334,37.9,19.01,4.525811741554608,27.89,27.89,13.99
CUV,2030-05,CS,3300,2112,1188,1.275,2844.4,56.8885,38.06,0.669,0.331,38.06,18.83,4.462096862359243,27.89,27.89,13.8
CUV,2030-06,CS,3300,2112,1188,1.275,2843.8,56.8752,38.22,0.672,0.328,38.22,18.66,4.45747239532087,27.89,27.89,13.61
CUV,2030-07,CS,3300,2112,1188,1.274,2843.1,56.8618,38.38,0.675,0.325,38.38,18.48,4.393757516125507,27.89,27.89,13.43
CUV,2030-08,CS,3300,2112,1188,1.274,2842.4,56.8484,38.54,0.678,0.322,38.54,18.31,4.312572428118509,27.89,27.89,13.25
CUV,2030-09,CS,3300,2112,1188,1.274,2841.8,56.8351,38.7,0.681,0.319,38.7,18.13,4.312572428118509,27.89,27.89,13.06
CUV,2030-10,CS,3300,2112,1188,1.274,2841.1,56.8217,38.92,0.685,0.315,38.92,17.9,4.232414999453373,32.01,32.01,14.72
CUV,2030-11,CS,3300,2112,1188,1.273,2840.4,56.8083,39.14,0.689,0.311,39.14,17.67,4.138897999344048,32.01,32.01,14.45
CUV,2030-12,CS,3300,2112,1188,1.273,2839.7,56.795,39.3,0.692,0.308,39.3,17.49,4.108582048759157,32.01,32.01,14.25
CUV,2031-01,CS,3300,2112,1188,1.273,2839.1,56.7816,39.52,0.696,0.304,39.52,17.26,4.02893844976495,32.01,32.01,13.98
CUV,2031-02,CS,3300,2112,1188,1.272,2838.4,56.7682,39.74,0.7,0.3,39.74,17.03,3.9405597463649285,32.01,32.01,13.72
CUV,2031-03,CS,3300,2112,1188,1.272,2837.7,56.7549,39.96,0.704,0.296,39.96,16.8,3.922575707882366,32.01,32.01,13.46
CUV,2031-04,CS,3300,2112,1188,1.272,2837.1,56.7415,40.12,0.707,0.293,40.12,16.63,3.9595714441893524,38.6,38.6,16.0
CUV,2031-05,CS,3300,2112,1188,1.271,2836.4,56.7281,40.33,0.711,0.289,40.33,16.39,3.8835246528916585,38.6,38.6,15.69
CUV,2031-06,CS,3300,2112,1188,1.271,2835.7,56.7148,40.49,0.714,0.286,40.49,16.22,3.8521810429649066,38.6,38.6,15.46
CUV,2031-07,CS,3300,2112,1188,1.271,2835.1,56.7014,42.3,0.746,0.254,42.3,14.4,3.9015086913742216,38.6,38.6,13.14
CUV,2031-08,CS,3300,2112,1188,1.271,2834.4,56.688,42.46,0.749,0.251,42.46,14.23,3.818268284683503,38.6,38.6,12.94
