product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLI,2031-06,CS,4200,4200,0,1.379,5789.9,115.7974,94.72,0.818,0.182,94.72,10.129390288426434,83.84,83.84
GLI,2031-07,CS,4200,4200,0,1.378,5789.2,115.7843,94.71,0.818,0.182,94.71,9.944158451989777,83.84,83.84
GLI,2031-08,CS,4200,4200,0,1.378,5788.6,115.7712,94.7,0.818,0.182,94.7,9.75765790434465,83.84,83.84
GLI,2031-09,CS,4200,4200,0,1.378,5787.9,115.7581,94.69,0.818,0.182,94.69,9.64981745162468,83.84,83.84
GLI,2031-10,CS,4200,4200,0,1.378,5787.3,115.745,94.68,0.818,0.182,94.68,9.463316903979555,94.24,94.24
GLI,2031-11,CS,4200,4200,0,1.378,5786.6,115.7319,94.67,0.818,0.182,94.67,9.279353778751368,94.24,94.24
GLI,2031-12,CS,4200,4200,0,1.378,5785.9,115.7189,94.66,0.818,0.182,94.66,9.175319459656807,94.24,94.24
GLI,2032-01,CS,4200,4200,0,1.377,5785.3,115.7058,94.65,0.818,0.182,94.65,8.991356334428623,94.24,94.24
GLI,2032-02,CS,4200,4200,0,1.377,5784.6,115.6927,94.64,0.818,0.182,94.64,8.811199342825848,94.24,94.24
GLI,2032-03,CS,4200,4200,0,1.377,5784.0,115.6796,94.63,0.818,0.182,94.63,8.738882803943044,94.24,94.24
GLI,2032-04,CS,4200,4200,0,1.377,5783.3,115.6665,94.62,0.818,0.182,94.62,8.439466958744067,102.36,102.36
GLI,2032-05,CS,4200,4200,0,1.377,5782.7,115.6534,94.6,0.818,0.182,94.6,8.287221613727636,102.36,102.36
GLI,2032-06,CS,4200,4200,0,1.377,5782.0,115.6403,94.59,0.818,0.182,94.59,8.24281672143118,102.36,102.36
GLI,2032-07,CS,4200,4200,0,1.377,5781.4,115.6272,94.58,0.818,0.182,94.58,8.094377510040161,102.36,102.36
GLI,2032-08,CS,4200,4200,0,1.376,5780.7,115.6142,94.57,0.818,0.182,94.57,7.910414384811976,102.36,102.36
GLI,2032-09,CS,4200,4200,0,1.376,5780.1,115.6011,94.56,0.818,0.182,94.56,7.868546914932457,102.36,102.36
GLI,2032-10,CS,4200,4200,0,1.376,5779.4,115.588,94.55,0.818,0.182,94.55,7.661746987951807,111.61,111.61
GLI,2032-11,CS,4200,4200,0,1.376,5778.7,115.5749,94.54,0.818,0.182,94.54,7.486664841182914,111.61,111.61
GLI,2032-12,CS,4200,4200,0,1.376,5778.1,115.5618,94.53,0.818,0.182,94.53,7.449872216137276,111.61,111.61
GLI,2033-01,CS,4200,4200,0,1.376,5777.4,115.5487,94.52,0.818,0.182,94.52,7.276058780576852,111.61,111.61
GLI,2033-02,CS,4200,4200,0,1.375,5776.8,115.5356,94.51,0.818,0.182,94.51,7.239266155531215,111.61,111.61
GLI,2033-03,CS,4200,4200,0,1.375,5776.1,115.5225,94.5,0.818,0.182,94.5,7.062915297553852,111.61,111.61
GLI,2033-04,CS,4200,4200,0,1.375,5775.5,115.5095,94.49,0.818,0.182,94.49,7.026122672508214,127.59,127.59
GLI,2033-05,CS,4200,4200,0,1.375,5774.8,115.4964,94.48,0.818,0.182,94.48,6.854846659364732,127.59,127.59
GLI,2033-06,CS,4200,4200,0,1.375,5774.2,115.4833,94.47,0.818,0.182,94.47,6.819322745527565,127.59,127.59
GLI,2033-07,CS,4200,4200,0,1.375,5773.5,115.4702,94.45,0.818,0.182,94.45,6.675958378970428,127.59,127.59
GLI,2033-08,CS,4200,4200,0,1.374,5772.9,115.4571,94.44,0.818,0.182,94.44,6.667077400511135,127.59,127.59
GLI,2033-09,CS,4200,4200,0,1.374,5772.2,115.444,94.43,0.818,0.182,94.43,6.550355969331872,127.59,127.59
GLI,2033-10,CS,4200,4200,0,1.374,5771.5,115.4309,94.42,0.818,0.182,94.42,6.542743702081052,131.49,131.49
GLI,2033-11,CS,4200,4200,0,1.374,5770.9,115.4178,94.41,0.818,0.182,94.41,6.426022270901789,131.49,131.49
GLI,2033-12,CS,4200,4200,0,1.374,5770.2,115.4048,94.4,0.818,0.182,94.4,6.4196787148594385,131.49,131.49
GLI,2034-01,CS,4200,4200,0,1.374,5769.6,115.3917,94.39,0.818,0.182,94.39,6.412066447608617,131.49,131.49
GLI,2034-02,CS,4200,4200,0,1.374,5768.9,115.3786,94.38,0.818,0.182,94.38,6.403185469149324,131.49,131.49
GLI,2034-03,CS,4200,4200,0,1.373,5768.3,115.3655,94.37,0.818,0.182,94.37,6.394304490690033,131.49,131.49
GLI,2034-04,CS,4200,4200,0,1.373,5767.6,115.3524,94.36,0.818,0.182,94.36,6.387960934647681,131.77,131.77
GLI,2034-05,CS,4200,4200,0,1.373,5767.0,115.3393,94.35,0.818,0.182,94.35,6.379079956188391,131.77,131.77
GLI,2034-06,CS,4200,4200,0,1.373,5766.3,115.3262,94.34,0.818,0.182,94.34,6.370198977729098,131.77,131.77
GLI,2034-07,CS,4200,4200,0,1.373,5765.7,115.3131,94.33,0.818,0.182,94.33,6.362586710478277,131.77,131.77
GLI,2034-08,CS,4200,4200,0,1.373,5765.0,115.3001,94.32,0.818,0.182,94.32,6.354974443227456,131.77,131.77
GLI,2034-09,CS,4200,4200,0,1.372,5764.3,115.287,94.3,0.818,0.182,94.3,6.347362175976634,131.77,131.77
GLI,2034-10,CS,4200,4200,0,1.372,5763.7,115.2739,94.29,0.818,0.182,94.29,6.338481197517341,131.96,131.96
GLI,2034-11,CS,4200,4200,0,1.372,5763.0,115.2608,94.28,0.818,0.182,94.28,6.329600219058051,131.96,131.96
GLI,2034-12,CS,4200,4200,0,1.372,5762.4,115.2477,94.27,0.818,0.182,94.27,6.3232566630157,131.96,131.96
GLI,2035-01,CS,4200,4200,0,1.372,5761.7,115.2346,94.26,0.818,0.182,94.26,6.315644395764878,131.96,131.96
GLI,2035-02,CS,4200,4200,0,1.372,5761.1,115.2215,94.25,0.818,0.182,94.25,6.305494706097115,131.96,131.96
GLI,2035-03,CS,4200,4200,0,1.372,5760.4,115.2084,94.24,0.818,0.182,94.24,6.297882438846294,131.96,131.96
GLI,2035-04,CS,4200,4200,0,1.371,5759.8,115.1954,94.23,0.818,0.182,94.23,6.291538882803943,132.16,132.16
GLI,2035-05,CS,4200,4200,0,1.371,5759.1,115.1823,94.22,0.818,0.182,94.22,6.281389193136181,132.16,132.16
GLI,2035-06,CS,4200,4200,0,1.371,5758.5,115.1692,94.21,0.818,0.182,94.21,6.27377692588536,132.16,132.16
GLI,2035-07,CS,4200,4200,0,1.371,5757.8,115.1561,94.2,0.818,0.182,94.2,6.266164658634538,132.16,132.16
GLI,2035-08,CS,4200,4200,0,1.371,5757.2,115.143,94.19,0.818,0.182,94.19,6.258552391383716,132.16,132.16
GLI,2035-09,CS,4200,4200,0,1.371,5756.5,115.1299,94.18,0.818,0.182,94.18,6.2496714129244255,132.16,132.16
GLI,2035-10,CS,4200,4200,0,1.37,5755.8,115.1168,94.17,0.818,0.182,94.17,6.242059145673602,132.36,132.36
GLI,2035-11,CS,4200,4200,0,1.37,5755.2,115.1037,94.15,0.818,0.182,94.15,6.233178167214311,132.36,132.36
GLI,2035-12,CS,4200,4200,0,1.37,5754.5,115.0907,94.14,0.818,0.182,94.14,6.22556589996349,132.36,132.36
GLI,2036-01,CS,4200,4200,0,1.37,5753.9,115.0776,94.13,0.818,0.182,94.13,6.216684921504199,132.36,132.36
GLI,2036-02,CS,4200,4200,0,1.37,5753.2,115.0645,94.12,0.818,0.182,94.12,6.209072654253377,132.36,132.36
GLI,2036-03,CS,4200,4200,0,1.37,5752.6,115.0514,94.11,0.818,0.182,94.11,6.202729098211026,132.36,132.36
GLO,2026-04,CS,2424,2424,0,0.488,1181.7,23.634,12.53,0.53,0.47,12.53,0.0,7.87,7.87
GLO,2026-05,CS,2424,2424,0,0.475,1151.4,23.028,12.2,0.53,0.47,12.2,0.0,7.87,7.87
GLO,2026-06,CS,2424,2424,0,0.463,1121.1,22.422,11.88,0.53,0.47,11.88,0.0,7.87,7.87
GLO,2026-07,CS,2424,2424,0,0.45,1090.8,21.816,11.56,0.53,0.47,11.56,0.0,7.87,7.87
GLO,2026-08,CS,2424,2424,0,0.438,1060.5,21.21,11.24,0.53,0.47,11.24,0.0,7.87,7.87
GLO,2026-09,CS,2424,2424,0,0.425,1030.2,20.604,10.92,0.53,0.47,10.92,0.0,7.87,7.87
GLO,2026-10,CS,2424,2424,0,0.412,999.9,19.998,10.6,0.53,0.47,10.6,0.0,5.65,5.65
GLO,2026-11,CS,2424,2424,0,0.4,969.6,19.392,10.28,0.53,0.47,10.28,0.0,5.65,5.65
GLO,2026-12,CS,2424,2424,0,0.387,939.3,18.786,9.96,0.53,0.47,9.96,0.0,5.65,5.65
GLO,2027-01,CS,2424,2424,0,0.375,909.0,18.18,9.64,0.53,0.47,9.64,0.0,5.65,5.65
GLO,2027-02,CS,2424,2424,0,0.362,878.7,17.574,9.31,0.53,0.47,9.31,0.0,5.65,5.65
GLO,2027-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.65,5.65
GLO,2027-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2027-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2027-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2027-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2027-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2027-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2027-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2027-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2027-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2028-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2028-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2028-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2028-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2028-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2028-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2028-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2028-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2028-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2028-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2028-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2028-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2029-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2029-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2029-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2029-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2029-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2029-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2029-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2029-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2029-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2029-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2029-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2029-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2030-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2030-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2030-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2030-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2030-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2030-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2030-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2030-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2030-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2030-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2030-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2030-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2031-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2031-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2031-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2031-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2031-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2031-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2031-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2031-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2031-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2031-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2031-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2031-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2032-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2032-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2032-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2032-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2032-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2032-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2032-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2032-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2032-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2032-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2032-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2032-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2033-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2033-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2033-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2033-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2033-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2033-06,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2033-07,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2033-08,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2033-09,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2033-10,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2033-11,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2033-12,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2034-01,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2034-02,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2034-03,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2034-04,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
GLO,2034-05,CS,2424,2424,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0
