product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLI,2035-05,CS,4200,1200,3000,4200,0,1.261,5298.3,105.96521739130434,105.97,2.9775362318840584,121.34,121.34
GLI,2035-06,CS,4200,1200,3000,4200,0,1.261,5297.7,105.9531772575251,105.95,2.972463768115942,121.34,121.34
GLI,2035-07,CS,4200,1200,3000,4200,0,1.261,5297.1,105.94113712374583,105.94,2.968659420289855,121.34,121.34
GLI,2035-08,CS,4200,1200,3000,4200,0,1.261,5296.5,105.92909698996657,105.93,2.9648550724637683,121.34,121.34
GLI,2035-09,CS,4200,1200,3000,4200,0,1.261,5295.9,105.9170568561873,105.92,2.961050724637681,121.34,121.34
GLI,2035-10,CS,4200,1200,3000,4200,0,1.261,5295.3,105.90501672240804,105.91,2.9572463768115944,121.42,121.42
GLI,2035-11,CS,4200,1200,3000,4200,0,1.261,5294.6,105.89297658862877,105.89,2.9534420289855072,121.42,121.42
GLI,2035-12,CS,4200,1200,3000,4200,0,1.26,5294.0,105.8809364548495,105.88,2.9509057971014494,121.42,121.42
GLI,2036-01,CS,4200,1200,3000,4200,0,1.26,5293.4,105.86889632107024,105.87,2.9458333333333337,121.42,121.42
GLI,2036-02,CS,4200,1200,3000,4200,0,1.26,5292.8,105.85685618729097,105.86,2.942028985507246,121.42,121.42
GLI,2036-03,CS,4200,1200,3000,4200,0,1.26,5292.2,105.8448160535117,105.84,2.9382246376811594,121.42,121.42
GLO,2026-04,CS,720,720,0,720,0,0.488,351.0,7.020000000000001,7.02,0.0,3.21,3.21
GLO,2026-05,CS,720,720,0,720,0,0.475,342.0,6.84,6.84,0.0,3.21,3.21
GLO,2026-06,CS,720,720,0,720,0,0.463,333.0,6.66,6.66,0.0,3.21,3.21
GLO,2026-07,CS,720,720,0,720,0,0.45,324.0,6.479999999999999,6.48,0.0,3.21,3.21
GLO,2026-08,CS,720,720,0,720,0,0.438,315.0,6.3,6.3,0.0,3.21,3.21
GLO,2026-09,CS,720,720,0,720,0,0.425,306.0,6.12,6.12,0.0,3.21,3.21
GLO,2026-10,CS,720,720,0,720,0,0.412,297.0,5.94,5.94,0.0,2.42,2.42
GLO,2026-11,CS,720,720,0,720,0,0.4,288.0,5.76,5.76,0.0,2.42,2.42
GLO,2026-12,CS,720,720,0,720,0,0.387,279.0,5.579999999999999,5.58,0.0,2.42,2.42
GLO,2027-01,CS,720,720,0,720,0,0.375,270.0,5.4,5.4,0.0,2.42,2.42
GLO,2027-02,CS,720,720,0,720,0,0.362,261.0,5.22,5.22,0.0,2.42,2.42
GLO,2027-03,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,2.42,2.42
GLO,2027-04,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-05,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-06,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-07,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-08,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-09,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-10,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-11,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-12,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-01,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-02,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-03,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-04,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-05,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-06,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-07,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-08,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-09,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-10,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-11,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-12,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-01,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-02,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-03,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-04,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-05,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-06,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-07,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-08,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-09,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-10,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-11,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-12,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-01,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-02,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-03,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-04,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-05,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-06,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-07,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-08,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-09,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-10,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-11,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-12,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-01,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-02,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-03,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-04,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-05,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-06,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-07,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-08,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-09,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-10,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-11,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-12,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-01,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-02,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-03,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-04,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-05,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-06,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-07,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-08,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-09,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-10,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-11,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-12,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-01,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-02,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-03,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-04,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-05,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-06,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-07,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-08,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-09,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-10,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-11,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-12,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-01,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-02,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-03,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-04,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-05,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-06,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-07,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-08,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-09,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-10,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-11,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-12,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-01,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-02,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-03,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-04,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-05,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-06,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-07,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-08,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-09,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-10,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-11,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-12,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-01,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-02,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-03,CS,720,720,0,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUV,2026-04,CS,3300,800,2500,2112,1188,1.234,4071.6,81.4325259515571,81.43,0.0,39.44,39.44
CUV,2026-05,CS,3300,800,2500,2112,1188,1.234,4070.7,81.41361014994233,81.41,0.0,39.44,39.44
CUV,2026-06,CS,3300,800,2500,2112,1188,1.233,4069.7,81.39469434832756,81.39,0.0,39.44,39.44
