product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLI,2027-12,CS,4200,1200,3000,4200,0,1.274,5351.8,107.03678929765887,107.04,3.453311050762482,52.75,52.75
GLI,2028-01,CS,4200,1200,3000,4200,0,1.274,5351.2,107.0247491638796,107.02,3.457133904324211,52.75,52.75
GLI,2028-02,CS,4200,1200,3000,4200,0,1.274,5350.6,107.01270903010034,107.01,3.412533946104032,52.75,52.75
GLI,2028-03,CS,4200,1200,3000,4200,0,1.274,5350.0,107.00066889632107,107.0,3.373031125966158,52.75,52.75
GLI,2028-04,CS,4200,1200,3000,4200,0,1.274,5349.4,106.98862876254181,106.99,3.366659703363276,52.99,52.99
GLI,2028-05,CS,4200,1200,3000,4200,0,1.274,5348.8,106.97658862876254,106.98,3.3233340296636724,52.99,52.99
GLI,2028-06,CS,4200,1200,3000,4200,0,1.273,5348.2,106.96454849498328,106.96,3.3195111761019427,52.99,52.99
GLI,2028-07,CS,4200,1200,3000,4200,0,1.273,5347.6,106.95250836120402,106.95,3.27618550240234,52.99,52.99
GLI,2028-08,CS,4200,1200,3000,4200,0,1.273,5347.0,106.94046822742476,106.94,3.269814079799456,52.99,52.99
GLI,2028-09,CS,4200,1200,3000,4200,0,1.273,5346.4,106.9284280936455,106.93,3.225214121579277,52.99,52.99
GLI,2028-10,CS,4200,1200,3000,4200,0,1.273,5345.8,106.91638795986623,106.92,3.220116983496971,53.77,53.77
GLI,2028-11,CS,4200,1200,3000,4200,0,1.273,5345.2,106.90434782608696,106.9,3.2010027156883223,53.77,53.77
GLI,2028-12,CS,4200,1200,3000,4200,0,1.273,5344.6,106.8923076923077,106.89,3.1474827658241065,53.77,53.77
GLI,2029-01,CS,4200,1200,3000,4200,0,1.272,5344.0,106.88026755852843,106.88,3.1385627741800715,53.77,53.77
GLI,2029-02,CS,4200,1200,3000,4200,0,1.272,5343.4,106.86822742474916,106.87,3.120722790891999,53.77,53.77
GLI,2029-03,CS,4200,1200,3000,4200,0,1.272,5342.8,106.8561872909699,106.86,3.074848548151243,53.77,53.77
GLI,2029-04,CS,4200,1200,3000,4200,0,1.272,5342.2,106.84414715719063,106.84,6.1,56.52,56.52
GLI,2029-05,CS,4200,1200,3000,4200,0,1.272,5341.6,106.83210702341137,106.83,6.082160016711929,56.52,56.52
GLI,2029-06,CS,4200,1200,3000,4200,0,1.272,5341.0,106.8200668896321,106.82,6.051577188218091,56.52,56.52
GLI,2029-07,CS,4200,1200,3000,4200,0,1.272,5340.4,106.80802675585284,106.81,5.994234384792145,56.52,56.52
GLI,2029-08,CS,4200,1200,3000,4200,0,1.271,5339.8,106.79598662207358,106.8,5.97384583246292,56.52,56.52
GLI,2029-09,CS,4200,1200,3000,4200,0,1.271,5339.2,106.78394648829432,106.78,5.945811573010236,56.52,56.52
GLI,2029-10,CS,4200,1200,3000,4200,0,1.271,5338.6,106.77190635451505,106.77,5.920325882598704,60.64,60.64
GLI,2029-11,CS,4200,1200,3000,4200,0,1.271,5338.0,106.75986622073579,106.76,5.857885941090453,60.64,60.64
GLI,2029-12,CS,4200,1200,3000,4200,0,1.271,5337.4,106.74782608695652,106.75,5.819657405473157,60.64,60.64
GLI,2030-01,CS,4200,1200,3000,4200,0,1.271,5336.8,106.73578595317726,106.74,5.787800292458742,60.64,60.64
GLI,2030-02,CS,4200,1200,3000,4200,0,1.271,5336.2,106.72374581939799,106.72,5.758491748485481,60.64,60.64
GLI,2030-03,CS,4200,1200,3000,4200,0,1.27,5335.6,106.71170568561872,106.71,5.759766033006058,60.64,60.64
GLI,2030-04,CS,4200,1200,3000,4200,0,1.27,5335.0,106.69966555183946,106.7,5.848965949446418,62.19,62.19
GLI,2030-05,CS,4200,1200,3000,4200,0,1.27,5334.4,106.6876254180602,106.69,5.803091706705661,62.19,62.19
GLI,2030-06,CS,4200,1200,3000,4200,0,1.27,5333.8,106.67558528428093,106.68,5.792897430541049,62.19,62.19
GLI,2030-07,CS,4200,1200,3000,4200,0,1.27,5333.2,106.66354515050166,106.66,5.745748903279717,62.19,62.19
GLI,2030-08,CS,4200,1200,3000,4200,0,1.27,5332.6,106.65150501672241,106.65,5.687131815333195,62.19,62.19
GLI,2030-09,CS,4200,1200,3000,4200,0,1.27,5332.0,106.63946488294314,106.64,5.675663254648005,62.19,62.19
GLI,2030-10,CS,4200,1200,3000,4200,0,1.269,5331.4,106.62742474916388,106.63,5.613223313139754,67.14,67.14
GLI,2030-11,CS,4200,1200,3000,4200,0,1.269,5330.8,106.61538461538463,106.62,5.508731982452475,67.14,67.14
GLI,2030-12,CS,4200,1200,3000,4200,0,1.269,5330.2,106.60334448160535,106.6,5.437372049300189,67.14,67.14
GLI,2031-01,CS,4200,1200,3000,4200,0,1.269,5329.6,106.59130434782608,106.59,5.3749321077919365,67.14,67.14
GLI,2031-02,CS,4200,1200,3000,4200,0,1.269,5329.0,106.57926421404682,106.58,5.269166492584082,67.14,67.14
GLI,2031-03,CS,4200,1200,3000,4200,0,1.269,5328.4,106.56722408026755,106.57,5.238583664090244,67.14,67.14
GLI,2031-04,CS,4200,1200,3000,4200,0,1.269,5327.8,106.55518394648828,106.56,5.552057656152077,76.42,76.42
GLI,2031-05,CS,4200,1200,3000,4200,0,1.268,5327.2,106.54314381270905,106.54,5.456486317108836,76.42,76.42
GLI,2031-06,CS,4200,1200,3000,4200,0,1.268,5326.6,106.53110367892975,106.53,5.3621892625861705,76.42,76.42
GLI,2031-07,CS,4200,1200,3000,4200,0,1.268,5326.0,106.51906354515049,106.52,5.275537915186964,76.42,76.42
GLI,2031-08,CS,4200,1200,3000,4200,0,1.268,5325.4,106.50702341137122,106.51,5.185063714226029,76.42,76.42
GLI,2031-09,CS,4200,1200,3000,4200,0,1.268,5324.7,106.49498327759197,106.49,5.09204094422394,76.42,76.42
GLI,2031-10,CS,4200,1200,3000,4200,0,1.268,5324.1,106.4829431438127,106.48,5.005389596824734,82.62,82.62
GLI,2031-11,CS,4200,1200,3000,4200,0,1.268,5323.5,106.47090301003345,106.47,4.916189680384375,82.62,82.62
GLI,2031-12,CS,4200,1200,3000,4200,0,1.267,5322.9,106.45886287625417,106.46,4.8257154794234385,82.62,82.62
GLI,2032-01,CS,4200,1200,3000,4200,0,1.267,5322.3,106.44682274247491,106.45,4.74033841654481,82.62,82.62
GLI,2032-02,CS,4200,1200,3000,4200,0,1.267,5321.7,106.43478260869566,106.43,4.656235638186756,82.62,82.62
GLI,2032-03,CS,4200,1200,3000,4200,0,1.267,5321.1,106.42274247491638,106.42,4.605264257363694,82.62,82.62
GLI,2032-04,CS,4200,1200,3000,4200,0,1.267,5320.5,106.41070234113711,106.41,4.485481512429497,101.12,101.12
GLI,2032-05,CS,4200,1200,3000,4200,0,1.267,5319.9,106.39866220735786,106.4,4.439607269688741,101.12,101.12
GLI,2032-06,CS,4200,1200,3000,4200,0,1.267,5319.3,106.38662207357858,106.39,4.423041570921245,101.12,101.12
GLI,2032-07,CS,4200,1200,3000,4200,0,1.266,5318.7,106.37458193979931,106.37,4.374618759139335,101.12,101.12
GLI,2032-08,CS,4200,1200,3000,4200,0,1.266,5318.1,106.36254180602008,106.36,4.289241696260706,101.12,101.12
GLI,2032-09,CS,4200,1200,3000,4200,0,1.266,5317.5,106.35050167224081,106.35,4.268853143931481,101.12,101.12
GLI,2032-10,CS,4200,1200,3000,4200,0,1.266,5316.9,106.33846153846154,106.34,4.151618968038437,109.01,109.01
GLI,2032-11,CS,4200,1200,3000,4200,0,1.266,5316.3,106.32642140468226,106.33,4.036933361186547,109.01,109.01
GLI,2032-12,CS,4200,1200,3000,4200,0,1.266,5315.7,106.314381270903,106.31,3.9974305410486735,109.01,109.01
GLI,2033-01,CS,4200,1200,3000,4200,0,1.266,5315.1,106.30234113712373,106.3,3.881470649676207,109.01,109.01
GLI,2033-02,CS,4200,1200,3000,4200,0,1.265,5314.5,106.29030100334448,106.29,3.83941926049718,109.01,109.01
GLI,2033-03,CS,4200,1200,3000,4200,0,1.265,5313.9,106.27826086956522,106.28,3.7272822226864424,109.01,109.01
GLI,2033-04,CS,4200,1200,3000,4200,0,1.265,5313.3,106.26622073578595,106.27,3.6826822644662625,132.24,132.24
GLI,2033-05,CS,4200,1200,3000,4200,0,1.265,5312.7,106.25418060200668,106.25,3.570545226655525,132.24,132.24
GLI,2033-06,CS,4200,1200,3000,4200,0,1.265,5312.1,106.2421404682274,106.24,3.5272195529559225,132.24,132.24
GLI,2033-07,CS,4200,1200,3000,4200,0,1.265,5311.5,106.23010033444814,106.23,3.4571339043242117,132.24,132.24
GLI,2033-08,CS,4200,1200,3000,4200,0,1.265,5310.9,106.2180602006689,106.22,3.453311050762481,132.24,132.24
GLI,2033-09,CS,4200,1200,3000,4200,0,1.264,5310.3,106.20602006688964,106.21,3.4150825151451847,132.24,132.24
GLI,2033-10,CS,4200,1200,3000,4200,0,1.264,5309.7,106.19397993311037,106.19,3.411259661583455,132.79,132.79
GLI,2033-11,CS,4200,1200,3000,4200,0,1.264,5309.1,106.1819397993311,106.18,3.373031125966158,132.79,132.79
GLI,2033-12,CS,4200,1200,3000,4200,0,1.264,5308.5,106.16989966555185,106.17,3.369208272404429,132.79,132.79
GLI,2034-01,CS,4200,1200,3000,4200,0,1.264,5307.9,106.15785953177259,106.16,3.3653854188426986,132.79,132.79
GLI,2034-02,CS,4200,1200,3000,4200,0,1.264,5307.3,106.14581939799331,106.15,3.361562565280969,132.79,132.79
GLI,2034-03,CS,4200,1200,3000,4200,0,1.263,5306.7,106.13377926421404,106.13,3.3564654271986627,132.79,132.79
GLI,2034-04,CS,4200,1200,3000,4200,0,1.263,5306.1,106.12173913043478,106.12,3.351368289116357,132.92,132.92
GLI,2034-05,CS,4200,1200,3000,4200,0,1.263,5305.5,106.10969899665551,106.11,3.348819720075204,132.92,132.92
GLI,2034-06,CS,4200,1200,3000,4200,0,1.263,5304.9,106.09765886287627,106.1,3.3437225819928975,132.92,132.92
GLI,2034-07,CS,4200,1200,3000,4200,0,1.263,5304.3,106.085618729097,106.09,3.339899728431168,132.92,132.92
GLI,2034-08,CS,4200,1200,3000,4200,0,1.263,5303.7,106.07357859531774,106.07,3.3348025903488616,132.92,132.92
GLI,2034-09,CS,4200,1200,3000,4200,0,1.263,5303.1,106.06153846153846,106.06,3.3322540213077083,132.92,132.92
GLI,2034-10,CS,4200,1200,3000,4200,0,1.262,5302.5,106.0494983277592,106.05,3.3284311677459786,133.04,133.04
GLI,2034-11,CS,4200,1200,3000,4200,0,1.262,5301.9,106.03745819397993,106.04,3.322059745143096,133.04,133.04
GLI,2034-12,CS,4200,1200,3000,4200,0,1.262,5301.3,106.02541806020068,106.03,3.3182368915813663,133.04,133.04
GLI,2035-01,CS,4200,1200,3000,4200,0,1.262,5300.7,106.01337792642141,106.01,3.3144140380196365,133.04,133.04
GLI,2035-02,CS,4200,1200,3000,4200,0,1.262,5300.1,106.00133779264215,106.0,3.310591184457907,133.04,133.04
GLI,2035-03,CS,4200,1200,3000,4200,0,1.262,5299.5,105.98929765886288,105.99,3.306768330896177,133.04,133.04
GLI,2035-04,CS,4200,1200,3000,4200,0,1.262,5298.9,105.97725752508363,105.98,3.3029454773344473,133.16,133.16
GLI,2035-05,CS,4200,1200,3000,4200,0,1.261,5298.3,105.96521739130434,105.97,3.297848339252141,133.16,133.16
GLI,2035-06,CS,4200,1200,3000,4200,0,1.261,5297.7,105.9531772575251,105.95,3.2940254856904114,133.16,133.16
GLI,2035-07,CS,4200,1200,3000,4200,0,1.261,5297.1,105.94113712374583,105.94,3.2889283476081053,133.16,133.16
GLI,2035-08,CS,4200,1200,3000,4200,0,1.261,5296.5,105.92909698996657,105.93,3.2851054940463755,133.16,133.16
GLI,2035-09,CS,4200,1200,3000,4200,0,1.261,5295.9,105.9170568561873,105.92,3.281282640484646,133.16,133.16
GLI,2035-10,CS,4200,1200,3000,4200,0,1.261,5295.3,105.90501672240804,105.91,3.27618550240234,133.28,133.28
GLI,2035-11,CS,4200,1200,3000,4200,0,1.261,5294.6,105.89297658862877,105.89,3.2736369333611863,133.28,133.28
GLI,2035-12,CS,4200,1200,3000,4200,0,1.26,5294.0,105.8809364548495,105.88,3.2685397952788806,133.28,133.28
GLI,2036-01,CS,4200,1200,3000,4200,0,1.26,5293.4,105.86889632107024,105.87,3.2634426571965736,133.28,133.28
GLI,2036-02,CS,4200,1200,3000,4200,0,1.26,5292.8,105.85685618729097,105.86,3.259619803634844,133.28,133.28
GLI,2036-03,CS,4200,1200,3000,4200,0,1.26,5292.2,105.8448160535117,105.84,3.2570712345936914,133.28,133.28
GLO,2026-04,CS,720,180,540,720,0,0.609,438.8,8.775,8.78,0.0,4.0,4.0
GLO,2026-05,CS,720,180,540,720,0,0.594,427.5,8.55,8.55,0.0,4.0,4.0
GLO,2026-06,CS,720,180,540,720,0,0.578,416.2,8.325,8.32,0.0,4.0,4.0
GLO,2026-07,CS,720,180,540,720,0,0.562,405.0,8.1,8.1,0.0,4.0,4.0
GLO,2026-08,CS,720,180,540,720,0,0.547,393.8,7.875,7.88,0.0,4.0,4.0
GLO,2026-09,CS,720,180,540,720,0,0.531,382.5,7.65,7.65,0.0,4.0,4.0
GLO,2026-10,CS,720,180,540,720,0,0.516,371.2,7.425,7.42,0.0,3.02,3.02
GLO,2026-11,CS,720,180,540,720,0,0.5,360.0,7.2,7.2,0.0,3.02,3.02
GLO,2026-12,CS,720,180,540,720,0,0.484,348.7,6.974999999999999,6.97,0.0,3.02,3.02
GLO,2027-01,CS,720,180,540,720,0,0.469,337.5,6.75,6.75,0.0,3.02,3.02
GLO,2027-02,CS,720,180,540,720,0,0.453,326.2,6.525,6.53,0.0,3.02,3.02
GLO,2027-03,CS,720,180,540,720,0,0.0,0.0,0.0,0.0,0.0,3.02,3.02
GLO,2027-04,CS,720,180,540,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-05,CS,720,180,540,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-06,CS,720,180,540,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-07,CS,720,180,540,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-08,CS,720,180,540,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-09,CS,720,180,540,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-10,CS,720,180,540,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-11,CS,720,180,540,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2027-12,CS,720,180,540,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-01,CS,720,180,540,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-02,CS,720,180,540,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-03,CS,720,180,540,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-04,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-05,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-06,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-07,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-08,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-09,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-10,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-11,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2028-12,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-01,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-02,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-03,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-04,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-05,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-06,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-07,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-08,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-09,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-10,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-11,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2029-12,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-01,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-02,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-03,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-04,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-05,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-06,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-07,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-08,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-09,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-10,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-11,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2030-12,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-01,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-02,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-03,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-04,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-05,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-06,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-07,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-08,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-09,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-10,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-11,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2031-12,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-01,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-02,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-03,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-04,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-05,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-06,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-07,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-08,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-09,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-10,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-11,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2032-12,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-01,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-02,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-03,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-04,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-05,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-06,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-07,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-08,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-09,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-10,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-11,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2033-12,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-01,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-02,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-03,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-04,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-05,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-06,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-07,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-08,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-09,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-10,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-11,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2034-12,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-01,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-02,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-03,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-04,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-05,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-06,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-07,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-08,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-09,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-10,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-11,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2035-12,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-01,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-02,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLO,2036-03,CS,720,0,720,720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUV,2026-04,CS,3300,800,2500,2112,1188,1.234,4071.6,81.4325259515571,81.43,0.0,39.39,39.39
CUV,2026-05,CS,3300,800,2500,2112,1188,1.234,4070.7,81.41361014994233,81.41,0.0,39.39,39.39
CUV,2026-06,CS,3300,800,2500,2112,1188,1.233,4069.7,81.39469434832756,81.39,0.0,39.39,39.39
CUV,2026-07,CS,3300,800,2500,2112,1188,1.233,4068.8,81.3757785467128,81.38,1.148945059536244,39.39,39.39
