product_id,area,fiscal_year,optimal_fte
VYV,CS,FY2031,30.02
VPR,CS,FY2031,30.02
Zaso,CS,FY2031,31.65
WSA,CS,FY2031,27.12
INT,CS,FY2031,0.0
TRI,CS,FY2031,0.0
ALC,CS,FY2031,0.0
LVM,PS,FY2031,11.73
TKZ,PS,FY2031,10.39
RPL,PS,FY2031,11.73
VON,PS,FY2031,11.15
GLI,CS,FY2032,50.13
CUV,CS,FY2032,36.58
HYQ,CS,FY2032,26.91
ENT,CS,FY2032,62.78
OVE,CS,FY2032,20.2
LIV,CS,FY2032,34.58
REV,CS,FY2032,30.02
VYV,CS,FY2032,30.02
VPR,CS,FY2032,30.02
Zaso,CS,FY2032,31.65
WSA,CS,FY2032,27.12
INT,CS,FY2032,0.0
TRI,CS,FY2032,0.0
ALC,CS,FY2032,0.0
LVM,PS,FY2032,15.25
RPL,PS,FY2032,15.25
VON,PS,FY2032,14.49
TKZ,PS,FY2032,0.0
GLI,CS,FY2033,96.39
CUV,CS,FY2033,74.18
HYQ,CS,FY2033,52.74
OVE,CS,FY2033,39.78
Zaso,CS,FY2033,62.17
WSA,CS,FY2033,54.73
INT,CS,FY2033,0.0
TRI,CS,FY2033,0.0
ENT,CS,FY2033,0.0
LIV,CS,FY2033,0.0
REV,CS,FY2033,0.0
ALC,CS,FY2033,0.0
VYV,CS,FY2033,0.0
VPR,CS,FY2033,0.0
LVM,PS,FY2033,15.25
RPL,PS,FY2033,15.25
VON,PS,FY2033,14.49
TKZ,PS,FY2033,0.0
GLI,CS,FY2034,96.39
CUV,CS,FY2034,74.18
HYQ,CS,FY2034,52.74
OVE,CS,FY2034,39.78
Zaso,CS,FY2034,62.17
WSA,CS,FY2034,54.73
INT,CS,FY2034,0.0
TRI,CS,FY2034,0.0
ENT,CS,FY2034,0.0
LIV,CS,FY2034,0.0
REV,CS,FY2034,0.0
ALC,CS,FY2034,0.0
VYV,CS,FY2034,0.0
VPR,CS,FY2034,0.0
LVM,PS,FY2034,15.25
RPL,PS,FY2034,15.25
VON,PS,FY2034,14.49
TKZ,PS,FY2034,0.0
GLI,CS,FY2035,96.39
CUV,CS,FY2035,74.18
HYQ,CS,FY2035,52.74
OVE,CS,FY2035,39.78
Zaso,CS,FY2035,62.17
WSA,CS,FY2035,54.73
INT,CS,FY2035,0.0
TRI,CS,FY2035,0.0
ENT,CS,FY2035,0.0
LIV,CS,FY2035,0.0
REV,CS,FY2035,0.0
ALC,CS,FY2035,0.0
VYV,CS,FY2035,0.0
VPR,CS,FY2035,0.0
LVM,PS,FY2035,15.25
RPL,PS,FY2035,15.25
VON,PS,FY2035,14.49
TKZ,PS,FY2035,0.0
