product_id,area,fiscal_year,avg_required_fte,max_required_fte
HYQ,CS,FY2030,33.03,34.25
HYQ,CS,FY2031,40.46,41.97
HYQ,CS,FY2032,53.16,55.08
HYQ,CS,FY2033,66.74,66.83
HYQ,CS,FY2034,66.84,66.84
HYQ,CS,FY2035,66.83,66.84
INT,CS,FY2026,17.48,27.08
INT,CS,FY2027,0.0,0.0
INT,CS,FY2028,0.0,0.0
INT,CS,FY2029,0.0,0.0
INT,CS,FY2030,0.0,0.0
INT,CS,FY2031,0.0,0.0
INT,CS,FY2032,0.0,0.0
INT,CS,FY2033,0.0,0.0
INT,CS,FY2034,0.0,0.0
INT,CS,FY2035,0.0,0.0
LIV,CS,FY2026,33.18,33.85
LIV,CS,FY2027,34.78,38.12
LIV,CS,FY2028,32.49,33.7
LIV,CS,FY2029,32.74,33.66
LIV,CS,FY2030,32.2,32.73
LIV,CS,FY2031,30.88,31.78
LIV,CS,FY2032,19.05,20.16
LIV,CS,FY2033,0.0,0.0
LIV,CS,FY2034,0.0,0.0
LIV,CS,FY2035,0.0,0.0
LVM,PS,FY2026,12.46,12.53
LVM,PS,FY2027,12.79,13.19
LVM,PS,FY2028,12.81,13.31
LVM,PS,FY2029,12.98,13.2
LVM,PS,FY2030,13.54,13.65
LVM,PS,FY2031,14.01,14.13
LVM,PS,FY2032,15.6,15.6
LVM,PS,FY2033,15.6,15.6
LVM,PS,FY2034,15.6,15.6
LVM,PS,FY2035,15.6,15.6
OVE,CS,FY2026,8.31,11.23
OVE,CS,FY2027,10.7,10.79
OVE,CS,FY2028,10.07,10.25
OVE,CS,FY2029,10.46,10.6
OVE,CS,FY2030,10.11,10.12
OVE,CS,FY2031,10.52,10.59
OVE,CS,FY2032,11.46,11.61
OVE,CS,FY2033,12.16,12.57
OVE,CS,FY2034,11.58,11.62
OVE,CS,FY2035,11.43,11.47
REV,CS,FY2026,31.13,31.75
REV,CS,FY2027,29.42,29.43
REV,CS,FY2028,32.22,33.82
REV,CS,FY2029,30.26,31.02
REV,CS,FY2030,30.72,30.93
REV,CS,FY2031,30.16,30.89
REV,CS,FY2032,20.11,21.09
REV,CS,FY2033,0.0,0.0
REV,CS,FY2034,0.0,0.0
REV,CS,FY2035,0.0,0.0
RPL,PS,FY2026,12.58,12.6
RPL,PS,FY2027,12.3,12.44
RPL,PS,FY2028,13.09,14.1
RPL,PS,FY2029,13.42,13.57
RPL,PS,FY2030,13.6,13.71
RPL,PS,FY2031,14.07,14.2
RPL,PS,FY2032,15.67,15.67
RPL,PS,FY2033,15.67,15.67
RPL,PS,FY2034,15.67,15.67
RPL,PS,FY2035,15.67,15.67
TKZ,PS,FY2026,8.71,8.77
TKZ,PS,FY2027,9.11,9.24
TKZ,PS,FY2028,7.62,7.78
TKZ,PS,FY2029,7.18,7.42
TKZ,PS,FY2030,5.96,6.29
TKZ,PS,FY2031,4.58,4.94
TKZ,PS,FY2032,0.0,0.0
TKZ,PS,FY2033,0.0,0.0
TKZ,PS,FY2034,0.0,0.0
TKZ,PS,FY2035,0.0,0.0
TRI,CS,FY2026,54.96,55.92
TRI,CS,FY2027,59.92,64.16
TRI,CS,FY2028,50.55,51.44
TRI,CS,FY2029,45.28,49.2
TRI,CS,FY2030,34.02,35.68
TRI,CS,FY2031,3.64,7.28
TRI,CS,FY2032,0.0,0.0
TRI,CS,FY2033,0.0,0.0
TRI,CS,FY2034,0.0,0.0
TRI,CS,FY2035,0.0,0.0
VON,PS,FY2026,11.24,11.27
VON,PS,FY2027,10.8,10.93
VON,PS,FY2028,11.48,11.83
VON,PS,FY2029,11.42,11.61
VON,PS,FY2030,11.91,12.01
VON,PS,FY2031,12.33,12.44
VON,PS,FY2032,13.73,13.73
VON,PS,FY2033,13.73,13.73
VON,PS,FY2034,13.73,13.73
VON,PS,FY2035,13.73,13.73
VPR,CS,FY2026,25.46,25.88
VPR,CS,FY2027,25.62,27.43
VPR,CS,FY2028,23.54,24.42
VPR,CS,FY2029,23.05,23.16
VPR,CS,FY2030,20.8,21.27
VPR,CS,FY2031,19.34,20.1
VPR,CS,FY2032,5.92,11.84
VPR,CS,FY2033,0.0,0.0
VPR,CS,FY2034,0.0,0.0
VPR,CS,FY2035,0.0,0.0
VYV,CS,FY2026,30.24,30.88
VYV,CS,FY2027,28.24,28.48
VYV,CS,FY2028,36.74,37.73
VYV,CS,FY2029,29.17,30.49
VYV,CS,FY2030,25.78,26.2
VYV,CS,FY2031,24.78,25.5
VYV,CS,FY2032,17.22,18.19
VYV,CS,FY2033,0.0,0.0
VYV,CS,FY2034,0.0,0.0
VYV,CS,FY2035,0.0,0.0
WSA,CS,FY2026,0.0,0.0
WSA,CS,FY2027,0.0,0.0
WSA,CS,FY2028,0.0,0.0
WSA,CS,FY2029,13.49,13.77
WSA,CS,FY2030,14.53,14.84
WSA,CS,FY2031,17.48,17.82
WSA,CS,FY2032,18.92,19.33
WSA,CS,FY2033,19.03,19.28
WSA,CS,FY2034,18.61,18.67
WSA,CS,FY2035,18.39,18.44
Zaso,CS,FY2026,0.0,0.0
Zaso,CS,FY2027,2.96,2.97
Zaso,CS,FY2028,2.96,2.98
Zaso,CS,FY2029,3.02,3.06
Zaso,CS,FY2030,3.36,3.51
Zaso,CS,FY2031,3.01,3.08
Zaso,CS,FY2032,3.1,3.12
Zaso,CS,FY2033,3.68,3.68
Zaso,CS,FY2034,3.64,3.65
Zaso,CS,FY2035,3.59,3.6
