product_id,area,fiscal_year,avg_required_fte,max_required_fte,avg_mr_fte,avg_digital_fte,avg_mr_ratio,avg_digital_ratio
HYQ,CS,FY2035,51.73,51.79,51.73,9.85,0.84,0.16
INT,CS,FY2026,0.56,1.11,0.56,0.62,0.47,0.53
INT,CS,FY2027,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2028,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2029,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2030,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2031,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2026,24.54,26.12,24.54,11.82,0.67,0.33
LIV,CS,FY2027,23.92,27.77,23.92,11.42,0.67,0.33
LIV,CS,FY2028,21.34,22.68,21.34,11.07,0.66,0.34
LIV,CS,FY2029,21.63,22.79,21.63,10.9,0.66,0.34
LIV,CS,FY2030,21.9,22.13,21.9,10.97,0.67,0.33
LIV,CS,FY2031,21.08,21.56,21.08,10.43,0.67,0.33
LIV,CS,FY2032,17.75,18.15,17.75,9.21,0.66,0.34
LIV,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
LVM,PS,FY2026,11.86,11.91,11.86,6.14,0.66,0.34
LVM,PS,FY2027,12.29,12.85,12.29,6.21,0.66,0.34
LVM,PS,FY2028,12.44,13.05,12.44,6.2,0.67,0.33
LVM,PS,FY2029,12.88,13.21,12.88,6.26,0.67,0.33
LVM,PS,FY2030,13.93,14.23,13.93,6.32,0.69,0.31
LVM,PS,FY2031,15.79,16.42,15.79,6.36,0.71,0.29
LVM,PS,FY2032,19.11,19.31,19.11,5.74,0.77,0.23
LVM,PS,FY2033,23.5,27.19,23.5,4.34,0.84,0.16
LVM,PS,FY2034,40.62,45.0,40.62,9.32,0.84,0.16
LVM,PS,FY2035,0.0,0.0,0.0,0.0,0.65,0.35
OVE,CS,FY2026,37.4,49.63,37.4,16.69,0.69,0.31
OVE,CS,FY2027,47.24,48.1,47.24,15.23,0.76,0.24
OVE,CS,FY2028,42.79,44.18,42.79,15.25,0.74,0.26
OVE,CS,FY2029,44.45,45.85,44.45,15.6,0.74,0.26
OVE,CS,FY2030,44.14,44.68,44.14,15.83,0.74,0.26
OVE,CS,FY2031,48.56,49.34,48.56,15.34,0.76,0.24
OVE,CS,FY2032,51.25,54.38,51.25,14.26,0.78,0.22
OVE,CS,FY2033,57.89,59.41,57.89,10.11,0.85,0.15
OVE,CS,FY2034,55.44,55.63,55.44,10.35,0.84,0.16
OVE,CS,FY2035,54.64,54.84,54.64,10.49,0.84,0.16
REV,CS,FY2026,20.49,21.74,20.49,11.33,0.64,0.36
REV,CS,FY2027,16.92,16.98,16.92,10.2,0.62,0.38
REV,CS,FY2028,19.59,21.14,19.59,11.04,0.64,0.36
REV,CS,FY2029,17.56,18.4,17.56,10.28,0.63,0.37
REV,CS,FY2030,18.7,18.79,18.7,10.65,0.64,0.36
REV,CS,FY2031,18.68,18.95,18.68,10.37,0.64,0.36
REV,CS,FY2032,16.55,16.64,16.55,9.4,0.64,0.36
REV,CS,FY2033,3.76,7.52,3.76,3.3,0.5,0.5
REV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
REV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
RPL,PS,FY2026,13.3,13.31,13.3,6.32,0.68,0.32
RPL,PS,FY2027,12.57,12.84,12.57,6.24,0.67,0.33
RPL,PS,FY2028,13.29,14.56,13.29,6.28,0.68,0.32
RPL,PS,FY2029,13.38,13.68,13.38,6.31,0.68,0.32
RPL,PS,FY2030,13.09,13.2,13.09,6.25,0.68,0.32
RPL,PS,FY2031,11.98,12.26,11.98,6.06,0.66,0.34
RPL,PS,FY2032,12.35,12.57,12.35,5.75,0.68,0.32
RPL,PS,FY2033,5.79,11.59,5.79,2.83,0.56,0.44
RPL,PS,FY2034,0.0,0.0,0.0,0.0,0.5,0.5
RPL,PS,FY2035,0.0,0.0,0.0,0.0,0.65,0.35
TKZ,PS,FY2026,8.3,8.35,8.3,5.34,0.61,0.39
TKZ,PS,FY2027,9.06,9.14,9.06,5.57,0.62,0.38
TKZ,PS,FY2028,7.52,7.63,7.52,5.08,0.6,0.4
TKZ,PS,FY2029,7.3,7.53,7.3,5.0,0.59,0.41
TKZ,PS,FY2030,6.11,6.43,6.11,4.52,0.57,0.43
TKZ,PS,FY2031,4.93,5.21,4.93,3.95,0.56,0.44
TKZ,PS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2034,0.0,0.0,0.0,0.0,0.5,0.5
TKZ,PS,FY2035,0.0,0.0,0.0,0.0,0.65,0.35
TRI,CS,FY2026,80.0,81.76,80.0,8.88,0.9,0.1
TRI,CS,FY2027,85.59,91.66,85.59,9.51,0.9,0.1
TRI,CS,FY2028,68.64,69.76,68.64,9.96,0.87,0.13
TRI,CS,FY2029,59.36,66.62,59.36,11.04,0.84,0.16
TRI,CS,FY2030,39.65,42.0,39.65,12.66,0.76,0.24
TRI,CS,FY2031,8.22,16.45,8.22,6.58,0.52,0.48
TRI,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
VON,PS,FY2026,11.54,11.55,11.54,6.08,0.65,0.35
VON,PS,FY2027,11.08,11.3,11.08,6.02,0.65,0.35
VON,PS,FY2028,11.76,12.31,11.76,6.1,0.66,0.34
VON,PS,FY2029,11.44,11.62,11.44,6.05,0.65,0.35
VON,PS,FY2030,11.86,11.98,11.86,6.09,0.66,0.34
VON,PS,FY2031,12.3,12.37,12.3,6.1,0.67,0.33
VON,PS,FY2032,13.54,13.56,13.54,5.84,0.7,0.3
VON,PS,FY2033,15.7,17.81,15.7,5.26,0.75,0.25
VON,PS,FY2034,4.38,8.76,4.38,3.27,0.58,0.42
VON,PS,FY2035,0.0,0.0,0.0,0.0,0.65,0.35
VPR,CS,FY2026,2.54,3.36,2.54,2.52,0.5,0.5
VPR,CS,FY2027,1.2,1.56,1.2,1.2,0.5,0.5
VPR,CS,FY2028,1.0,1.11,1.0,1.02,0.5,0.5
VPR,CS,FY2029,0.22,0.28,0.22,0.22,0.49,0.51
VPR,CS,FY2030,0.0,0.0,0.0,0.0,0.49,0.51
VPR,CS,FY2031,0.0,0.0,0.0,0.0,0.49,0.51
VPR,CS,FY2032,0.0,0.0,0.0,0.0,0.47,0.53
VPR,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
VPR,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
VPR,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2026,25.7,26.87,25.7,12.45,0.67,0.33
VYV,CS,FY2027,21.46,21.64,21.46,11.65,0.65,0.35
VYV,CS,FY2028,32.02,32.98,32.02,13.58,0.7,0.3
VYV,CS,FY2029,22.5,23.83,22.5,11.81,0.66,0.34
VYV,CS,FY2030,19.4,19.58,19.4,11.03,0.64,0.36
VYV,CS,FY2031,18.84,19.22,18.84,10.6,0.64,0.36
VYV,CS,FY2032,16.15,16.42,16.15,9.46,0.63,0.37
VYV,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2026,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2027,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2028,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2029,11.27,11.68,11.27,9.25,0.55,0.45
WSA,CS,FY2030,12.76,13.25,12.76,10.07,0.56,0.44
WSA,CS,FY2031,16.47,16.52,16.47,11.62,0.59,0.41
WSA,CS,FY2032,17.0,17.67,17.0,11.58,0.59,0.41
WSA,CS,FY2033,17.35,17.39,17.35,10.81,0.62,0.38
WSA,CS,FY2034,17.25,17.3,17.25,10.72,0.62,0.38
WSA,CS,FY2035,17.05,17.1,17.05,10.65,0.62,0.38
Zaso,CS,FY2026,0.0,0.0,0.0,0.0,0.45,0.55
Zaso,CS,FY2027,11.93,11.94,11.93,9.55,0.56,0.44
Zaso,CS,FY2028,11.72,11.91,11.72,9.42,0.55,0.45
Zaso,CS,FY2029,12.04,12.36,12.04,9.66,0.55,0.45
Zaso,CS,FY2030,14.13,14.72,14.13,10.73,0.57,0.43
Zaso,CS,FY2031,12.81,12.92,12.81,10.03,0.56,0.44
Zaso,CS,FY2032,12.46,13.09,12.46,9.69,0.56,0.44
Zaso,CS,FY2033,15.48,15.72,15.48,10.24,0.6,0.4
Zaso,CS,FY2034,15.6,15.65,15.6,10.22,0.6,0.4
Zaso,CS,FY2035,15.41,15.46,15.41,10.16,0.6,0.4
