product_id,area,fiscal_year,avg_required_fte,max_required_fte
SYN,CS,FY2029,0.0,0.0
SYN,CS,FY2030,0.0,0.0
SYN,CS,FY2031,71.34,74.19
SYN,CS,FY2032,113.16,114.97
SYN,CS,FY2033,199.48,199.96
SYN,CS,FY2034,197.66,197.96
SYN,CS,FY2035,196.44,196.74
TAK881,CS,FY2026,0.0,0.0
TAK881,CS,FY2027,0.0,0.0
TAK881,CS,FY2028,43.06,44.57
TAK881,CS,FY2029,47.96,49.03
TAK881,CS,FY2030,46.0,46.25
TAK881,CS,FY2031,39.88,42.33
TAK881,CS,FY2032,43.9,44.62
TAK881,CS,FY2033,76.7,77.11
TAK881,CS,FY2034,77.74,77.87
TAK881,CS,FY2035,78.27,78.41
TKZ,PS遺伝,FY2026,6.82,6.82
TKZ,PS遺伝,FY2027,7.3,7.36
TKZ,PS遺伝,FY2028,6.54,6.66
TKZ,PS遺伝,FY2029,1.65,1.7
TKZ,PS遺伝,FY2030,1.46,1.49
TKZ,PS遺伝,FY2031,1.47,1.48
TKZ,PS遺伝,FY2032,0.0,0.0
TKZ,PS遺伝,FY2033,0.0,0.0
TKZ,PS遺伝,FY2034,0.0,0.0
TKZ,PS遺伝,FY2035,0.0,0.0
TRI,CS,FY2026,77.3,77.75
TRI,CS,FY2027,85.96,89.86
TRI,CS,FY2028,71.38,75.14
TRI,CS,FY2029,83.86,86.05
TRI,CS,FY2030,82.64,84.59
TRI,CS,FY2031,35.78,36.47
TRI,CS,FY2032,0.0,0.0
TRI,CS,FY2033,0.0,0.0
TRI,CS,FY2034,0.0,0.0
TRI,CS,FY2035,0.0,0.0
VON,PS血液,FY2026,6.43,6.43
VON,PS血液,FY2027,5.97,6.43
VON,PS血液,FY2028,6.66,6.67
VON,PS血液,FY2029,6.43,6.43
VON,PS血液,FY2030,6.43,6.43
VON,PS血液,FY2031,6.43,6.43
VON,PS血液,FY2032,8.75,8.75
VON,PS血液,FY2033,16.74,17.21
VON,PS血液,FY2034,15.26,15.45
VON,PS血液,FY2035,15.29,15.37
VPR,CS,FY2026,9.02,9.05
VPR,CS,FY2027,9.46,10.36
VPR,CS,FY2028,9.38,9.86
VPR,CS,FY2029,10.36,10.77
VPR,CS,FY2030,11.04,11.24
VPR,CS,FY2031,10.79,10.82
VPR,CS,FY2032,9.62,9.64
VPR,CS,FY2033,0.0,0.0
VPR,CS,FY2034,0.0,0.0
VPR,CS,FY2035,0.0,0.0
VYV,CS,FY2026,37.32,37.37
VYV,CS,FY2027,36.4,37.15
VYV,CS,FY2028,54.22,55.3
VYV,CS,FY2029,48.74,49.7
VYV,CS,FY2030,47.91,48.73
VYV,CS,FY2031,46.52,46.78
VYV,CS,FY2032,47.28,47.45
VYV,CS,FY2033,0.0,0.0
VYV,CS,FY2034,0.0,0.0
VYV,CS,FY2035,0.0,0.0
Zaso,CS,FY2026,0.0,0.0
Zaso,CS,FY2027,2.32,2.42
Zaso,CS,FY2028,3.04,3.21
Zaso,CS,FY2029,4.02,4.13
Zaso,CS,FY2030,4.39,4.67
Zaso,CS,FY2031,3.17,3.37
Zaso,CS,FY2032,3.41,3.57
Zaso,CS,FY2033,5.79,5.83
Zaso,CS,FY2034,5.89,5.9
Zaso,CS,FY2035,5.93,5.94
