product_id,area,fiscal_year,avg_required_fte,max_required_fte,avg_mr_fte,avg_digital_fte,avg_mr_ratio,avg_digital_ratio
RPL,PS,FY2026,12.96,12.98,12.96,6.28,0.67,0.33
RPL,PS,FY2027,12.59,12.79,12.59,6.24,0.67,0.33
RPL,PS,FY2028,13.6,14.98,13.6,6.28,0.68,0.32
RPL,PS,FY2029,14.0,14.24,14.0,6.34,0.69,0.31
RPL,PS,FY2030,14.14,14.26,14.14,6.3,0.69,0.31
RPL,PS,FY2031,14.62,14.74,14.62,6.26,0.7,0.3
RPL,PS,FY2032,15.92,15.92,15.92,5.92,0.73,0.27
RPL,PS,FY2033,15.92,15.92,15.92,5.92,0.73,0.27
RPL,PS,FY2034,15.92,15.92,15.92,5.92,0.73,0.27
RPL,PS,FY2035,15.92,15.92,15.92,5.92,0.73,0.27
TKZ,PS,FY2026,8.06,8.13,8.06,5.26,0.6,0.4
TKZ,PS,FY2027,8.54,8.71,8.54,5.42,0.61,0.39
TKZ,PS,FY2028,6.78,6.97,6.78,4.8,0.59,0.41
TKZ,PS,FY2029,6.28,6.56,6.28,4.59,0.58,0.42
TKZ,PS,FY2030,4.99,5.33,4.99,3.97,0.56,0.44
TKZ,PS,FY2031,3.62,3.96,3.62,3.18,0.53,0.47
TKZ,PS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2026,83.77,85.48,83.77,9.31,0.9,0.1
TRI,CS,FY2027,84.09,90.07,84.09,9.35,0.9,0.1
TRI,CS,FY2028,68.54,69.51,68.54,8.48,0.89,0.11
TRI,CS,FY2029,59.8,66.98,59.8,9.21,0.86,0.14
TRI,CS,FY2030,39.18,41.82,39.18,11.43,0.77,0.23
TRI,CS,FY2031,7.91,15.82,7.91,6.25,0.52,0.48
TRI,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
VON,PS,FY2026,11.18,11.21,11.18,6.02,0.65,0.35
VON,PS,FY2027,10.6,10.79,10.6,5.92,0.64,0.36
VON,PS,FY2028,11.42,11.9,11.42,6.03,0.65,0.35
VON,PS,FY2029,11.32,11.54,11.32,6.01,0.65,0.35
VON,PS,FY2030,11.84,11.94,11.84,6.05,0.66,0.34
VON,PS,FY2031,12.24,12.33,12.24,6.05,0.67,0.33
VON,PS,FY2032,13.28,13.28,13.28,5.86,0.69,0.31
VON,PS,FY2033,13.27,13.28,13.27,5.86,0.69,0.31
VON,PS,FY2034,13.27,13.28,13.27,5.86,0.69,0.31
VON,PS,FY2035,13.27,13.27,13.27,5.85,0.69,0.31
VPR,CS,FY2026,2.62,3.51,2.62,2.55,0.51,0.49
VPR,CS,FY2027,1.14,1.49,1.14,1.12,0.5,0.5
VPR,CS,FY2028,0.94,1.05,0.94,0.95,0.5,0.5
VPR,CS,FY2029,0.18,0.24,0.18,0.18,0.5,0.5
VPR,CS,FY2030,0.0,0.0,0.0,0.0,0.49,0.51
VPR,CS,FY2031,0.0,0.0,0.0,0.0,0.49,0.51
VPR,CS,FY2032,0.0,0.0,0.0,0.0,0.47,0.53
VPR,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
VPR,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
VPR,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2026,27.6,28.78,27.6,12.14,0.69,0.31
VYV,CS,FY2027,21.38,21.56,21.38,10.98,0.66,0.34
VYV,CS,FY2028,31.95,32.93,31.95,12.53,0.72,0.28
VYV,CS,FY2029,22.3,23.66,22.3,11.06,0.67,0.33
VYV,CS,FY2030,18.84,19.15,18.84,10.32,0.65,0.35
VYV,CS,FY2031,17.62,18.17,17.62,9.74,0.64,0.36
VYV,CS,FY2032,13.48,14.78,13.48,8.31,0.62,0.38
VYV,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2026,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2027,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2028,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2029,11.17,11.57,11.17,8.93,0.56,0.44
WSA,CS,FY2030,12.45,12.85,12.45,9.6,0.56,0.44
WSA,CS,FY2031,15.53,15.74,15.53,10.78,0.59,0.41
WSA,CS,FY2032,14.24,14.82,14.24,10.12,0.58,0.42
WSA,CS,FY2033,12.75,12.81,12.75,9.02,0.59,0.41
WSA,CS,FY2034,12.57,12.62,12.57,8.9,0.59,0.41
WSA,CS,FY2035,12.4,12.44,12.4,8.83,0.58,0.42
Zaso,CS,FY2026,0.0,0.0,0.0,0.0,0.45,0.55
Zaso,CS,FY2027,11.9,11.91,11.9,9.25,0.56,0.44
Zaso,CS,FY2028,11.66,11.85,11.66,9.09,0.56,0.44
Zaso,CS,FY2029,11.94,12.26,11.94,9.31,0.56,0.44
Zaso,CS,FY2030,13.8,14.47,13.8,10.2,0.57,0.43
Zaso,CS,FY2031,12.06,12.3,12.06,9.32,0.56,0.44
Zaso,CS,FY2032,10.46,10.73,10.46,8.41,0.55,0.45
Zaso,CS,FY2033,11.42,11.52,11.42,8.47,0.57,0.43
Zaso,CS,FY2034,11.4,11.44,11.4,8.43,0.58,0.42
Zaso,CS,FY2035,11.24,11.28,11.24,8.35,0.57,0.43
