product_id,area,fiscal_year,avg_required_fte,max_required_fte,avg_mr_fte,avg_digital_fte,avg_mr_ratio,avg_digital_ratio
GLI,CS,FY2031,96.32,100.79,96.32,10.7,0.9,0.1
GLI,CS,FY2032,109.82,112.64,109.82,12.2,0.9,0.1
GLI,CS,FY2033,123.46,124.71,123.46,13.72,0.9,0.1
GLI,CS,FY2034,124.96,125.0,124.96,13.88,0.9,0.1
GLI,CS,FY2035,125.18,125.24,125.18,13.91,0.9,0.1
HYQ,CS,FY2026,14.42,14.78,14.42,10.02,0.59,0.41
HYQ,CS,FY2027,13.26,13.48,13.26,9.59,0.58,0.42
HYQ,CS,FY2028,13.53,13.6,13.53,9.72,0.58,0.42
HYQ,CS,FY2029,15.4,16.25,15.4,10.47,0.59,0.41
HYQ,CS,FY2030,17.86,18.89,17.86,11.42,0.61,0.39
HYQ,CS,FY2031,23.61,25.15,23.61,12.75,0.65,0.35
HYQ,CS,FY2032,28.42,29.52,28.42,13.29,0.68,0.32
HYQ,CS,FY2033,34.97,35.59,34.97,12.26,0.74,0.26
HYQ,CS,FY2034,35.68,35.72,35.68,12.12,0.75,0.25
HYQ,CS,FY2035,35.78,35.79,35.78,12.12,0.75,0.25
INT,CS,FY2026,0.56,1.11,0.56,0.62,0.47,0.53
INT,CS,FY2027,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2028,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2029,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2030,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2031,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2026,24.54,26.13,24.54,11.82,0.67,0.33
LIV,CS,FY2027,23.9,27.76,23.9,11.42,0.67,0.33
LIV,CS,FY2028,21.34,22.68,21.34,11.06,0.66,0.34
LIV,CS,FY2029,21.58,22.69,21.58,10.88,0.66,0.34
LIV,CS,FY2030,21.33,21.72,21.33,10.85,0.66,0.34
LIV,CS,FY2031,19.77,20.43,19.77,10.15,0.66,0.34
LIV,CS,FY2032,14.84,16.39,14.84,8.6,0.63,0.37
LIV,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
LVM,PS,FY2026,12.8,12.9,12.8,6.26,0.67,0.33
LVM,PS,FY2027,13.26,13.82,13.26,6.32,0.68,0.32
LVM,PS,FY2028,13.21,13.92,13.21,6.27,0.68,0.32
LVM,PS,FY2029,13.4,13.68,13.4,6.28,0.68,0.32
LVM,PS,FY2030,14.04,14.16,14.04,6.28,0.69,0.31
LVM,PS,FY2031,14.53,14.65,14.53,6.25,0.7,0.3
LVM,PS,FY2032,15.8,15.8,15.8,5.93,0.73,0.27
LVM,PS,FY2033,15.8,15.8,15.8,5.93,0.73,0.27
LVM,PS,FY2034,15.8,15.8,15.8,5.93,0.73,0.27
LVM,PS,FY2035,15.8,15.81,15.8,5.94,0.73,0.27
OVE,CS,FY2026,37.34,49.55,37.34,16.67,0.69,0.31
OVE,CS,FY2027,47.14,48.01,47.14,15.21,0.76,0.24
OVE,CS,FY2028,42.73,44.12,42.73,15.24,0.74,0.26
OVE,CS,FY2029,44.26,45.56,44.26,15.6,0.74,0.26
OVE,CS,FY2030,42.88,43.06,42.88,15.78,0.73,0.27
OVE,CS,FY2031,45.3,45.49,45.3,15.26,0.75,0.25
OVE,CS,FY2032,41.75,43.09,41.75,14.78,0.74,0.26
OVE,CS,FY2033,40.34,41.68,40.34,12.94,0.76,0.24
OVE,CS,FY2034,38.29,38.45,38.29,12.87,0.75,0.25
OVE,CS,FY2035,37.67,37.83,37.67,12.88,0.75,0.25
REV,CS,FY2026,20.4,21.66,20.4,11.3,0.64,0.36
REV,CS,FY2027,16.82,16.89,16.82,10.15,0.62,0.38
REV,CS,FY2028,19.49,21.04,19.49,11.01,0.64,0.36
REV,CS,FY2029,17.42,18.21,17.42,10.24,0.63,0.37
REV,CS,FY2030,18.12,18.16,18.12,10.49,0.63,0.37
REV,CS,FY2031,17.42,17.86,17.42,10.02,0.64,0.36
REV,CS,FY2032,13.79,14.97,13.79,8.67,0.61,0.39
REV,CS,FY2033,2.79,5.58,2.79,2.61,0.49,0.51
REV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
REV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
RPL,PS,FY2026,12.96,12.98,12.96,6.28,0.67,0.33
RPL,PS,FY2027,12.59,12.79,12.59,6.24,0.67,0.33
RPL,PS,FY2028,13.6,14.98,13.6,6.28,0.68,0.32
RPL,PS,FY2029,14.0,14.24,14.0,6.34,0.69,0.31
RPL,PS,FY2030,14.14,14.26,14.14,6.3,0.69,0.31
RPL,PS,FY2031,14.62,14.74,14.62,6.26,0.7,0.3
RPL,PS,FY2032,15.92,15.92,15.92,5.92,0.73,0.27
RPL,PS,FY2033,15.92,15.92,15.92,5.92,0.73,0.27
RPL,PS,FY2034,15.92,15.92,15.92,5.92,0.73,0.27
RPL,PS,FY2035,15.92,15.92,15.92,5.92,0.73,0.27
TKZ,PS,FY2026,8.06,8.13,8.06,5.26,0.6,0.4
TKZ,PS,FY2027,8.54,8.71,8.54,5.42,0.61,0.39
TKZ,PS,FY2028,6.78,6.97,6.78,4.8,0.59,0.41
TKZ,PS,FY2029,6.28,6.56,6.28,4.59,0.58,0.42
TKZ,PS,FY2030,4.99,5.33,4.99,3.97,0.56,0.44
TKZ,PS,FY2031,3.62,3.96,3.62,3.18,0.53,0.47
TKZ,PS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2026,80.1,81.86,80.1,8.9,0.9,0.1
TRI,CS,FY2027,85.66,91.71,85.66,9.52,0.9,0.1
TRI,CS,FY2028,68.74,69.86,68.74,9.97,0.87,0.13
TRI,CS,FY2029,59.36,66.74,59.36,11.07,0.84,0.16
TRI,CS,FY2030,38.7,41.3,38.7,12.67,0.75,0.25
TRI,CS,FY2031,7.82,15.65,7.82,6.32,0.52,0.48
TRI,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
VON,PS,FY2026,11.18,11.21,11.18,6.02,0.65,0.35
VON,PS,FY2027,10.6,10.79,10.6,5.92,0.64,0.36
VON,PS,FY2028,11.42,11.9,11.42,6.03,0.65,0.35
VON,PS,FY2029,11.32,11.54,11.32,6.01,0.65,0.35
VON,PS,FY2030,11.84,11.94,11.84,6.05,0.66,0.34
VON,PS,FY2031,12.24,12.33,12.24,6.05,0.67,0.33
VON,PS,FY2032,13.28,13.28,13.28,5.86,0.69,0.31
VON,PS,FY2033,13.27,13.28,13.27,5.86,0.69,0.31
VON,PS,FY2034,13.27,13.28,13.27,5.86,0.69,0.31
VON,PS,FY2035,13.27,13.27,13.27,5.85,0.69,0.31
VPR,CS,FY2026,2.54,3.36,2.54,2.52,0.5,0.5
VPR,CS,FY2027,1.21,1.56,1.21,1.21,0.5,0.5
VPR,CS,FY2028,1.0,1.11,1.0,1.02,0.5,0.5
VPR,CS,FY2029,0.22,0.28,0.22,0.22,0.49,0.51
VPR,CS,FY2030,0.0,0.0,0.0,0.0,0.49,0.51
VPR,CS,FY2031,0.0,0.0,0.0,0.0,0.49,0.51
VPR,CS,FY2032,0.0,0.0,0.0,0.0,0.47,0.53
VPR,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
VPR,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
VPR,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2026,25.47,26.63,25.47,12.43,0.67,0.33
VYV,CS,FY2027,21.25,21.41,21.25,11.59,0.65,0.35
VYV,CS,FY2028,31.74,32.7,31.74,13.55,0.7,0.3
VYV,CS,FY2029,22.24,23.6,22.24,11.74,0.65,0.35
VYV,CS,FY2030,18.73,19.04,18.73,10.84,0.63,0.37
VYV,CS,FY2031,17.51,18.06,17.51,10.21,0.63,0.37
VYV,CS,FY2032,13.43,14.72,13.43,8.66,0.61,0.39
VYV,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2026,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2027,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2028,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2029,11.26,11.64,11.26,9.24,0.55,0.45
WSA,CS,FY2030,12.47,12.85,12.47,9.91,0.56,0.44
WSA,CS,FY2031,15.52,15.73,15.52,11.18,0.58,0.42
WSA,CS,FY2032,14.26,14.83,14.26,10.48,0.58,0.42
WSA,CS,FY2033,12.76,12.83,12.76,9.34,0.58,0.42
WSA,CS,FY2034,12.58,12.62,12.58,9.21,0.58,0.42
WSA,CS,FY2035,12.41,12.45,12.41,9.14,0.58,0.42
Zaso,CS,FY2026,0.0,0.0,0.0,0.0,0.45,0.55
Zaso,CS,FY2027,11.94,11.94,11.94,9.56,0.56,0.44
Zaso,CS,FY2028,11.74,11.92,11.74,9.42,0.55,0.45
Zaso,CS,FY2029,12.03,12.33,12.03,9.65,0.55,0.45
Zaso,CS,FY2030,13.82,14.49,13.82,10.55,0.57,0.43
Zaso,CS,FY2031,12.08,12.31,12.08,9.62,0.56,0.44
Zaso,CS,FY2032,10.49,10.75,10.49,8.66,0.55,0.45
Zaso,CS,FY2033,11.44,11.53,11.44,8.75,0.57,0.43
Zaso,CS,FY2034,11.42,11.46,11.42,8.71,0.57,0.43
Zaso,CS,FY2035,11.26,11.3,11.26,8.62,0.57,0.43
