product_id,area,fiscal_year,avg_required_fte,max_required_fte
REV,CS,FY2035,0.0,0.0
RPL,PS,FY2026,12.58,12.6
RPL,PS,FY2027,12.3,12.44
RPL,PS,FY2028,13.09,14.1
RPL,PS,FY2029,13.42,13.57
RPL,PS,FY2030,13.6,13.71
RPL,PS,FY2031,14.07,14.2
RPL,PS,FY2032,15.67,15.67
RPL,PS,FY2033,15.67,15.67
RPL,PS,FY2034,15.67,15.67
RPL,PS,FY2035,15.67,15.67
TKZ,PS,FY2026,8.71,8.77
TKZ,PS,FY2027,9.11,9.24
TKZ,PS,FY2028,7.62,7.78
TKZ,PS,FY2029,7.18,7.42
TKZ,PS,FY2030,5.96,6.29
TKZ,PS,FY2031,4.58,4.94
TKZ,PS,FY2032,0.0,0.0
TKZ,PS,FY2033,0.0,0.0
TKZ,PS,FY2034,0.0,0.0
TKZ,PS,FY2035,0.0,0.0
TRI,CS,FY2026,54.94,55.84
TRI,CS,FY2027,59.84,64.07
TRI,CS,FY2028,50.18,51.09
TRI,CS,FY2029,45.53,49.36
TRI,CS,FY2030,34.39,36.04
TRI,CS,FY2031,7.41,14.82
TRI,CS,FY2032,0.0,0.0
TRI,CS,FY2033,0.0,0.0
TRI,CS,FY2034,0.0,0.0
TRI,CS,FY2035,0.0,0.0
VON,PS,FY2026,11.24,11.27
VON,PS,FY2027,10.8,10.93
VON,PS,FY2028,11.48,11.83
VON,PS,FY2029,11.42,11.61
VON,PS,FY2030,11.91,12.01
VON,PS,FY2031,12.33,12.44
VON,PS,FY2032,13.73,13.73
VON,PS,FY2033,13.73,13.73
VON,PS,FY2034,13.73,13.73
VON,PS,FY2035,13.73,13.73
VPR,CS,FY2026,25.42,25.81
VPR,CS,FY2027,25.55,27.37
VPR,CS,FY2028,23.35,24.21
VPR,CS,FY2029,23.16,23.3
VPR,CS,FY2030,20.96,21.43
VPR,CS,FY2031,19.34,19.9
VPR,CS,FY2032,8.28,16.56
VPR,CS,FY2033,0.0,0.0
VPR,CS,FY2034,0.0,0.0
VPR,CS,FY2035,0.0,0.0
VYV,CS,FY2026,30.21,30.82
VYV,CS,FY2027,28.2,28.43
VYV,CS,FY2028,36.48,37.47
VYV,CS,FY2029,29.32,30.58
VYV,CS,FY2030,26.02,26.43
VYV,CS,FY2031,24.82,25.28
VYV,CS,FY2032,21.17,22.1
VYV,CS,FY2033,0.0,0.0
VYV,CS,FY2034,0.0,0.0
VYV,CS,FY2035,0.0,0.0
WSA,CS,FY2026,0.0,0.0
WSA,CS,FY2027,0.0,0.0
WSA,CS,FY2028,0.0,0.0
WSA,CS,FY2029,10.79,11.03
WSA,CS,FY2030,11.64,11.89
WSA,CS,FY2031,13.88,14.0
WSA,CS,FY2032,13.29,13.43
WSA,CS,FY2033,13.58,13.63
WSA,CS,FY2034,13.5,13.54
WSA,CS,FY2035,13.34,13.38
Zaso,CS,FY2026,0.0,0.0
Zaso,CS,FY2027,2.36,2.38
Zaso,CS,FY2028,2.35,2.36
Zaso,CS,FY2029,2.42,2.45
Zaso,CS,FY2030,2.69,2.81
Zaso,CS,FY2031,2.39,2.42
Zaso,CS,FY2032,2.18,2.18
Zaso,CS,FY2033,2.63,2.67
Zaso,CS,FY2034,2.65,2.66
Zaso,CS,FY2035,2.61,2.62
