product_id,area,fiscal_year,avg_required_fte,max_required_fte,avg_mr_fte,avg_digital_fte,avg_mr_ratio,avg_digital_ratio
GLI,CS,FY2031,101.38,106.97,101.38,11.26,0.9,0.1
GLI,CS,FY2032,127.18,138.09,127.18,14.13,0.9,0.1
GLI,CS,FY2033,156.56,158.99,156.56,17.4,0.9,0.1
GLI,CS,FY2034,159.62,159.78,159.62,17.74,0.9,0.1
GLI,CS,FY2035,160.24,160.4,160.24,17.8,0.9,0.1
HYQ,CS,FY2026,14.42,14.78,14.42,10.02,0.59,0.41
HYQ,CS,FY2027,13.26,13.48,13.26,9.59,0.58,0.42
HYQ,CS,FY2028,13.53,13.6,13.53,9.72,0.58,0.42
HYQ,CS,FY2029,15.43,16.32,15.43,10.49,0.6,0.4
HYQ,CS,FY2030,18.31,19.51,18.31,11.57,0.61,0.39
HYQ,CS,FY2031,25.2,27.13,25.2,13.13,0.66,0.34
HYQ,CS,FY2032,34.9,39.44,34.9,13.62,0.72,0.28
HYQ,CS,FY2033,50.08,51.42,50.08,10.3,0.83,0.17
HYQ,CS,FY2034,51.7,51.76,51.7,9.85,0.84,0.16
HYQ,CS,FY2035,51.96,52.03,51.96,9.8,0.84,0.16
INT,CS,FY2026,0.56,1.11,0.56,0.62,0.47,0.53
INT,CS,FY2027,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2028,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2029,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2030,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2031,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2026,24.54,26.13,24.54,11.82,0.67,0.33
LIV,CS,FY2027,23.9,27.76,23.9,11.42,0.67,0.33
LIV,CS,FY2028,21.34,22.68,21.34,11.06,0.66,0.34
LIV,CS,FY2029,21.62,22.79,21.62,10.89,0.66,0.34
LIV,CS,FY2030,21.9,22.12,21.9,10.96,0.67,0.33
LIV,CS,FY2031,21.08,21.55,21.08,10.42,0.67,0.33
LIV,CS,FY2032,17.76,18.15,17.76,9.2,0.66,0.34
LIV,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
LVM,PS,FY2026,11.86,11.91,11.86,6.14,0.66,0.34
LVM,PS,FY2027,12.29,12.85,12.29,6.21,0.66,0.34
LVM,PS,FY2028,12.44,13.05,12.44,6.2,0.67,0.33
LVM,PS,FY2029,12.88,13.21,12.88,6.26,0.67,0.33
LVM,PS,FY2030,13.93,14.23,13.93,6.32,0.69,0.31
LVM,PS,FY2031,15.79,16.42,15.79,6.36,0.71,0.29
LVM,PS,FY2032,19.11,19.31,19.11,5.74,0.77,0.23
LVM,PS,FY2033,23.5,27.19,23.5,4.34,0.84,0.16
LVM,PS,FY2034,40.62,45.0,40.62,9.32,0.84,0.16
LVM,PS,FY2035,0.0,0.0,0.0,0.0,0.65,0.35
OVE,CS,FY2026,37.34,49.55,37.34,16.67,0.69,0.31
OVE,CS,FY2027,47.14,48.01,47.14,15.21,0.76,0.24
OVE,CS,FY2028,42.73,44.12,42.73,15.24,0.74,0.26
OVE,CS,FY2029,44.36,45.76,44.36,15.61,0.74,0.26
OVE,CS,FY2030,44.03,44.57,44.03,15.84,0.74,0.26
OVE,CS,FY2031,48.47,49.25,48.47,15.33,0.76,0.24
OVE,CS,FY2032,51.22,54.41,51.22,14.26,0.78,0.22
OVE,CS,FY2033,57.88,59.4,57.88,10.12,0.85,0.15
OVE,CS,FY2034,55.44,55.63,55.44,10.36,0.84,0.16
OVE,CS,FY2035,54.64,54.84,54.64,10.5,0.84,0.16
REV,CS,FY2026,20.4,21.66,20.4,11.3,0.64,0.36
REV,CS,FY2027,16.82,16.89,16.82,10.15,0.62,0.38
REV,CS,FY2028,19.49,21.04,19.49,11.01,0.64,0.36
REV,CS,FY2029,17.46,18.3,17.46,10.25,0.63,0.37
REV,CS,FY2030,18.58,18.67,18.58,10.62,0.64,0.36
REV,CS,FY2031,18.56,18.82,18.56,10.33,0.64,0.36
REV,CS,FY2032,16.47,16.55,16.47,9.37,0.64,0.36
REV,CS,FY2033,3.74,7.48,3.74,3.28,0.5,0.5
REV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
REV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
RPL,PS,FY2026,13.3,13.31,13.3,6.32,0.68,0.32
RPL,PS,FY2027,12.57,12.84,12.57,6.24,0.67,0.33
RPL,PS,FY2028,13.29,14.56,13.29,6.28,0.68,0.32
RPL,PS,FY2029,13.38,13.68,13.38,6.31,0.68,0.32
RPL,PS,FY2030,13.09,13.2,13.09,6.25,0.68,0.32
RPL,PS,FY2031,11.98,12.26,11.98,6.06,0.66,0.34
RPL,PS,FY2032,12.35,12.57,12.35,5.75,0.68,0.32
RPL,PS,FY2033,5.79,11.59,5.79,2.83,0.56,0.44
RPL,PS,FY2034,0.0,0.0,0.0,0.0,0.5,0.5
RPL,PS,FY2035,0.0,0.0,0.0,0.0,0.65,0.35
TKZ,PS,FY2026,8.3,8.35,8.3,5.34,0.61,0.39
TKZ,PS,FY2027,9.06,9.14,9.06,5.57,0.62,0.38
TKZ,PS,FY2028,7.52,7.63,7.52,5.08,0.6,0.4
TKZ,PS,FY2029,7.3,7.53,7.3,5.0,0.59,0.41
TKZ,PS,FY2030,6.11,6.43,6.11,4.52,0.57,0.43
TKZ,PS,FY2031,4.93,5.21,4.93,3.95,0.56,0.44
TKZ,PS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2034,0.0,0.0,0.0,0.0,0.5,0.5
TKZ,PS,FY2035,0.0,0.0,0.0,0.0,0.65,0.35
TRI,CS,FY2026,80.1,81.86,80.1,8.9,0.9,0.1
TRI,CS,FY2027,85.66,91.71,85.66,9.52,0.9,0.1
TRI,CS,FY2028,68.74,69.86,68.74,9.97,0.87,0.13
TRI,CS,FY2029,59.47,66.74,59.47,11.05,0.84,0.16
TRI,CS,FY2030,39.75,42.12,39.75,12.67,0.76,0.24
TRI,CS,FY2031,8.24,16.49,8.24,6.6,0.52,0.48
TRI,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
VON,PS,FY2026,11.54,11.55,11.54,6.08,0.65,0.35
VON,PS,FY2027,11.08,11.3,11.08,6.02,0.65,0.35
VON,PS,FY2028,11.76,12.31,11.76,6.1,0.66,0.34
VON,PS,FY2029,11.44,11.62,11.44,6.05,0.65,0.35
VON,PS,FY2030,11.86,11.98,11.86,6.09,0.66,0.34
VON,PS,FY2031,12.3,12.37,12.3,6.1,0.67,0.33
VON,PS,FY2032,13.54,13.56,13.54,5.84,0.7,0.3
VON,PS,FY2033,15.7,17.81,15.7,5.26,0.75,0.25
VON,PS,FY2034,4.38,8.76,4.38,3.27,0.58,0.42
VON,PS,FY2035,0.0,0.0,0.0,0.0,0.65,0.35
VPR,CS,FY2026,2.54,3.36,2.54,2.52,0.5,0.5
VPR,CS,FY2027,1.21,1.56,1.21,1.21,0.5,0.5
VPR,CS,FY2028,1.0,1.11,1.0,1.02,0.5,0.5
VPR,CS,FY2029,0.22,0.28,0.22,0.22,0.49,0.5
VPR,CS,FY2030,0.0,0.0,0.0,0.0,0.49,0.51
VPR,CS,FY2031,0.0,0.0,0.0,0.0,0.49,0.51
VPR,CS,FY2032,0.0,0.0,0.0,0.0,0.47,0.53
VPR,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
VPR,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
VPR,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2026,25.47,26.63,25.47,12.43,0.67,0.33
VYV,CS,FY2027,21.25,21.41,21.25,11.59,0.65,0.35
VYV,CS,FY2028,31.74,32.7,31.74,13.55,0.7,0.3
VYV,CS,FY2029,22.28,23.6,22.28,11.76,0.65,0.35
VYV,CS,FY2030,19.21,19.39,19.21,10.97,0.64,0.36
VYV,CS,FY2031,18.64,19.02,18.64,10.53,0.64,0.36
VYV,CS,FY2032,15.99,16.25,15.99,9.39,0.63,0.37
VYV,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2026,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2027,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2028,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2029,11.29,11.7,11.29,9.26,0.55,0.45
WSA,CS,FY2030,12.77,13.26,12.77,10.08,0.56,0.44
WSA,CS,FY2031,16.49,16.54,16.49,11.62,0.59,0.41
WSA,CS,FY2032,17.05,17.74,17.05,11.59,0.6,0.4
WSA,CS,FY2033,17.4,17.44,17.4,10.82,0.62,0.38
WSA,CS,FY2034,17.31,17.36,17.31,10.73,0.62,0.38
WSA,CS,FY2035,17.1,17.15,17.1,10.67,0.62,0.38
Zaso,CS,FY2026,0.0,0.0,0.0,0.0,0.45,0.55
Zaso,CS,FY2027,11.94,11.94,11.94,9.56,0.56,0.44
Zaso,CS,FY2028,11.74,11.92,11.74,9.42,0.55,0.45
Zaso,CS,FY2029,12.06,12.38,12.06,9.67,0.55,0.45
Zaso,CS,FY2030,14.15,14.74,14.15,10.73,0.57,0.43
Zaso,CS,FY2031,12.82,12.93,12.82,10.03,0.56,0.44
Zaso,CS,FY2032,12.48,13.14,12.48,9.71,0.56,0.44
Zaso,CS,FY2033,15.52,15.77,15.52,10.26,0.6,0.4
Zaso,CS,FY2034,15.65,15.7,15.65,10.24,0.6,0.4
Zaso,CS,FY2035,15.46,15.5,15.46,10.17,0.6,0.4
