product_id,area,fiscal_year,avg_required_fte,max_required_fte,avg_mr_fte,avg_digital_fte,avg_mr_ratio,avg_digital_ratio
GLI,CS,FY2031,96.32,100.79,96.32,10.7,0.9,0.1
GLI,CS,FY2032,109.82,112.64,109.82,12.2,0.9,0.1
GLI,CS,FY2033,123.46,124.71,123.46,13.72,0.9,0.1
GLI,CS,FY2034,124.96,125.0,124.96,13.88,0.9,0.1
GLI,CS,FY2035,125.18,125.24,125.18,13.91,0.9,0.1
HYQ,CS,FY2026,14.42,14.78,14.42,10.02,0.59,0.41
HYQ,CS,FY2027,13.26,13.48,13.26,9.59,0.58,0.42
HYQ,CS,FY2028,13.53,13.6,13.53,9.72,0.58,0.42
HYQ,CS,FY2029,15.4,16.25,15.4,10.47,0.59,0.41
HYQ,CS,FY2030,17.86,18.89,17.86,11.42,0.61,0.39
HYQ,CS,FY2031,23.61,25.15,23.61,12.75,0.65,0.35
HYQ,CS,FY2032,28.42,29.52,28.42,13.29,0.68,0.32
HYQ,CS,FY2033,34.97,35.59,34.97,12.26,0.74,0.26
HYQ,CS,FY2034,35.68,35.72,35.68,12.12,0.75,0.25
HYQ,CS,FY2035,35.78,35.79,35.78,12.12,0.75,0.25
INT,CS,FY2026,0.56,1.11,0.56,0.62,0.47,0.53
INT,CS,FY2027,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2028,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2029,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2030,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2031,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
INT,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2026,24.54,26.13,24.54,11.82,0.67,0.33
LIV,CS,FY2027,23.9,27.76,23.9,11.42,0.67,0.33
LIV,CS,FY2028,21.34,22.68,21.34,11.06,0.66,0.34
LIV,CS,FY2029,21.58,22.69,21.58,10.88,0.66,0.34
LIV,CS,FY2030,21.33,21.72,21.33,10.85,0.66,0.34
LIV,CS,FY2031,19.77,20.43,19.77,10.15,0.66,0.34
LIV,CS,FY2032,14.84,16.39,14.84,8.6,0.63,0.37
LIV,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
LIV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
LVM,PS,FY2026,12.36,12.44,12.36,6.21,0.67,0.33
LVM,PS,FY2027,12.82,13.38,12.82,6.28,0.67,0.33
LVM,PS,FY2028,12.88,13.54,12.88,6.24,0.67,0.33
LVM,PS,FY2029,13.19,13.5,13.19,6.27,0.68,0.32
LVM,PS,FY2030,13.98,14.14,13.98,6.3,0.69,0.31
LVM,PS,FY2031,14.5,14.6,14.5,6.27,0.7,0.3
LVM,PS,FY2032,15.89,15.89,15.89,5.94,0.73,0.27
LVM,PS,FY2033,15.89,15.89,15.89,5.94,0.73,0.27
LVM,PS,FY2034,15.89,15.89,15.89,5.94,0.73,0.27
LVM,PS,FY2035,15.89,15.89,15.89,5.94,0.73,0.27
OVE,CS,FY2026,37.34,49.55,37.34,16.67,0.69,0.31
OVE,CS,FY2027,47.14,48.01,47.14,15.21,0.76,0.24
OVE,CS,FY2028,42.73,44.12,42.73,15.24,0.74,0.26
OVE,CS,FY2029,44.26,45.56,44.26,15.6,0.74,0.26
OVE,CS,FY2030,42.88,43.06,42.88,15.78,0.73,0.27
OVE,CS,FY2031,45.3,45.49,45.3,15.26,0.75,0.25
OVE,CS,FY2032,41.75,43.09,41.75,14.78,0.74,0.26
OVE,CS,FY2033,40.34,41.68,40.34,12.94,0.76,0.24
OVE,CS,FY2034,38.29,38.45,38.29,12.87,0.75,0.25
OVE,CS,FY2035,37.67,37.83,37.67,12.88,0.75,0.25
REV,CS,FY2026,20.4,21.66,20.4,11.3,0.64,0.36
REV,CS,FY2027,16.82,16.89,16.82,10.15,0.62,0.38
REV,CS,FY2028,19.49,21.04,19.49,11.01,0.64,0.36
REV,CS,FY2029,17.42,18.21,17.42,10.24,0.63,0.37
REV,CS,FY2030,18.12,18.16,18.12,10.49,0.63,0.37
REV,CS,FY2031,17.42,17.86,17.42,10.02,0.64,0.36
REV,CS,FY2032,13.79,14.97,13.79,8.67,0.61,0.39
REV,CS,FY2033,2.79,5.58,2.79,2.61,0.49,0.51
REV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
REV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
RPL,PS,FY2026,13.12,13.12,13.12,6.3,0.68,0.32
RPL,PS,FY2027,12.58,12.82,12.58,6.24,0.67,0.33
RPL,PS,FY2028,13.44,14.77,13.44,6.28,0.68,0.32
RPL,PS,FY2029,13.71,13.98,13.71,6.33,0.68,0.32
RPL,PS,FY2030,13.77,13.9,13.77,6.29,0.69,0.31
RPL,PS,FY2031,14.42,14.58,14.42,6.27,0.7,0.3
RPL,PS,FY2032,15.89,15.89,15.89,5.94,0.73,0.27
RPL,PS,FY2033,15.89,15.89,15.89,5.94,0.73,0.27
RPL,PS,FY2034,15.89,15.89,15.89,5.94,0.73,0.27
RPL,PS,FY2035,15.89,15.89,15.89,5.94,0.73,0.27
TKZ,PS,FY2026,8.17,8.23,8.17,5.3,0.61,0.39
TKZ,PS,FY2027,8.78,8.9,8.78,5.49,0.62,0.38
TKZ,PS,FY2028,7.12,7.28,7.12,4.93,0.59,0.41
TKZ,PS,FY2029,6.74,6.99,6.74,4.78,0.58,0.42
TKZ,PS,FY2030,5.45,5.81,5.45,4.21,0.56,0.44
TKZ,PS,FY2031,4.0,4.38,4.0,3.42,0.54,0.46
TKZ,PS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2026,80.1,81.86,80.1,8.9,0.9,0.1
TRI,CS,FY2027,85.66,91.71,85.66,9.52,0.9,0.1
TRI,CS,FY2028,68.74,69.86,68.74,9.97,0.87,0.13
TRI,CS,FY2029,59.36,66.74,59.36,11.07,0.84,0.16
TRI,CS,FY2030,38.7,41.3,38.7,12.67,0.75,0.25
TRI,CS,FY2031,7.82,15.65,7.82,6.32,0.52,0.48
TRI,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
VON,PS,FY2026,11.34,11.35,11.34,6.06,0.65,0.35
VON,PS,FY2027,10.82,11.02,10.82,5.96,0.64,0.36
VON,PS,FY2028,11.56,12.07,11.56,6.06,0.66,0.34
VON,PS,FY2029,11.36,11.57,11.36,6.02,0.65,0.35
VON,PS,FY2030,11.79,11.86,11.79,6.06,0.66,0.34
VON,PS,FY2031,12.08,12.19,12.08,6.05,0.67,0.33
VON,PS,FY2032,13.23,13.23,13.23,5.86,0.69,0.31
VON,PS,FY2033,13.23,13.23,13.23,5.86,0.69,0.31
VON,PS,FY2034,13.23,13.23,13.23,5.86,0.69,0.31
VON,PS,FY2035,13.23,13.23,13.23,5.86,0.69,0.31
VPR,CS,FY2026,2.54,3.36,2.54,2.52,0.5,0.5
VPR,CS,FY2027,1.21,1.56,1.21,1.21,0.5,0.5
VPR,CS,FY2028,1.0,1.11,1.0,1.02,0.5,0.5
VPR,CS,FY2029,0.22,0.28,0.22,0.22,0.49,0.51
VPR,CS,FY2030,0.0,0.0,0.0,0.0,0.49,0.51
VPR,CS,FY2031,0.0,0.0,0.0,0.0,0.49,0.51
VPR,CS,FY2032,0.0,0.0,0.0,0.0,0.47,0.53
VPR,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
VPR,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
VPR,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2026,25.47,26.63,25.47,12.43,0.67,0.33
VYV,CS,FY2027,21.25,21.41,21.25,11.59,0.65,0.35
VYV,CS,FY2028,31.74,32.7,31.74,13.55,0.7,0.3
VYV,CS,FY2029,22.24,23.6,22.24,11.74,0.65,0.35
VYV,CS,FY2030,18.73,19.04,18.73,10.84,0.63,0.37
VYV,CS,FY2031,17.51,18.06,17.51,10.21,0.63,0.37
VYV,CS,FY2032,13.43,14.72,13.43,8.66,0.61,0.39
VYV,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
VYV,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2026,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2027,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2028,0.0,0.0,0.0,0.0,0.45,0.55
WSA,CS,FY2029,11.26,11.64,11.26,9.24,0.55,0.45
WSA,CS,FY2030,12.47,12.85,12.47,9.91,0.56,0.44
WSA,CS,FY2031,15.52,15.73,15.52,11.18,0.58,0.42
WSA,CS,FY2032,14.26,14.83,14.26,10.48,0.58,0.42
WSA,CS,FY2033,12.76,12.83,12.76,9.34,0.58,0.42
WSA,CS,FY2034,12.58,12.62,12.58,9.21,0.58,0.42
WSA,CS,FY2035,12.41,12.45,12.41,9.14,0.58,0.42
Zaso,CS,FY2026,0.0,0.0,0.0,0.0,0.45,0.55
Zaso,CS,FY2027,11.94,11.94,11.94,9.56,0.56,0.44
Zaso,CS,FY2028,11.74,11.92,11.74,9.42,0.55,0.45
Zaso,CS,FY2029,12.03,12.33,12.03,9.65,0.55,0.45
Zaso,CS,FY2030,13.82,14.49,13.82,10.55,0.57,0.43
Zaso,CS,FY2031,12.08,12.31,12.08,9.62,0.56,0.44
Zaso,CS,FY2032,10.49,10.75,10.49,8.66,0.55,0.45
Zaso,CS,FY2033,11.44,11.53,11.44,8.75,0.57,0.43
Zaso,CS,FY2034,11.42,11.46,11.42,8.71,0.57,0.43
Zaso,CS,FY2035,11.26,11.3,11.26,8.62,0.57,0.43
