product_id,area,fiscal_year,avg_required_fte,max_required_fte,avg_mr_fte,avg_mr_ratio,avg_digital_ratio
REV,CS,FY2029,22.8,23.7,22.8,0.8,0.19
REV,CS,FY2030,22.92,23.5,22.92,0.77,0.23
REV,CS,FY2031,21.92,22.15,21.92,0.76,0.24
REV,CS,FY2032,17.58,19.3,17.58,0.71,0.29
REV,CS,FY2033,3.71,7.42,3.71,0.62,0.38
REV,CS,FY2034,0.0,0.0,0.0,0.6,0.4
REV,CS,FY2035,0.0,0.0,0.0,0.6,0.4
RPL,PS,FY2026,12.26,12.4,12.26,0.66,0.34
RPL,PS,FY2027,11.94,12.05,11.94,0.65,0.35
RPL,PS,FY2028,12.74,13.74,12.74,0.65,0.35
RPL,PS,FY2029,13.2,13.35,13.2,0.65,0.35
RPL,PS,FY2030,13.34,13.45,13.34,0.65,0.35
RPL,PS,FY2031,13.9,14.02,13.9,0.65,0.35
RPL,PS,FY2032,15.16,15.16,15.16,0.65,0.35
RPL,PS,FY2033,15.16,15.16,15.16,0.65,0.35
RPL,PS,FY2034,15.16,15.17,15.16,0.65,0.35
RPL,PS,FY2035,15.16,15.16,15.16,0.65,0.35
TKZ,PS,FY2026,8.3,8.33,8.3,0.65,0.35
TKZ,PS,FY2027,8.85,8.96,8.85,0.65,0.35
TKZ,PS,FY2028,7.41,7.56,7.41,0.65,0.35
TKZ,PS,FY2029,6.56,6.83,6.56,0.6,0.4
TKZ,PS,FY2030,5.4,5.7,5.4,0.6,0.4
TKZ,PS,FY2031,3.74,4.07,3.74,0.54,0.46
TKZ,PS,FY2032,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2033,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2034,0.0,0.0,0.0,0.45,0.55
TKZ,PS,FY2035,0.0,0.0,0.0,0.45,0.55
TRI,CS,FY2026,67.9,69.98,67.9,0.77,0.23
TRI,CS,FY2027,68.22,73.0,68.22,0.77,0.23
TRI,CS,FY2028,54.56,54.72,54.56,0.74,0.26
TRI,CS,FY2029,47.46,51.57,47.46,0.72,0.28
TRI,CS,FY2030,32.93,35.93,32.93,0.67,0.33
TRI,CS,FY2031,6.71,13.41,6.71,0.59,0.41
TRI,CS,FY2032,0.0,0.0,0.0,0.57,0.43
TRI,CS,FY2033,0.0,0.0,0.0,0.57,0.43
TRI,CS,FY2034,0.0,0.0,0.0,0.57,0.43
TRI,CS,FY2035,0.0,0.0,0.0,0.57,0.43
VON,PS,FY2026,11.42,11.52,11.42,0.69,0.31
VON,PS,FY2027,10.6,10.84,10.6,0.66,0.34
VON,PS,FY2028,11.17,11.5,11.17,0.65,0.35
VON,PS,FY2029,11.24,11.43,11.24,0.65,0.35
VON,PS,FY2030,11.69,11.78,11.69,0.65,0.35
VON,PS,FY2031,12.18,12.28,12.18,0.65,0.35
VON,PS,FY2032,13.28,13.28,13.28,0.65,0.35
VON,PS,FY2033,13.28,13.28,13.28,0.65,0.35
VON,PS,FY2034,13.28,13.28,13.28,0.65,0.35
VON,PS,FY2035,13.28,13.28,13.28,0.65,0.35
VPR,CS,FY2026,5.28,6.23,5.28,0.81,0.19
VPR,CS,FY2027,3.49,4.09,3.49,0.81,0.19
VPR,CS,FY2028,3.35,3.5,3.35,0.81,0.19
VPR,CS,FY2029,2.34,2.51,2.34,0.79,0.21
VPR,CS,FY2030,1.6,1.69,1.6,0.76,0.24
VPR,CS,FY2031,0.86,1.24,0.86,0.73,0.27
VPR,CS,FY2032,0.04,0.08,0.04,0.65,0.35
VPR,CS,FY2033,0.0,0.0,0.0,0.61,0.39
VPR,CS,FY2034,0.0,0.0,0.0,0.61,0.39
VPR,CS,FY2035,0.0,0.0,0.0,0.61,0.39
VYV,CS,FY2026,31.61,32.7,31.61,0.82,0.18
VYV,CS,FY2027,25.16,25.2,25.16,0.79,0.21
VYV,CS,FY2028,34.49,35.66,34.49,0.79,0.21
VYV,CS,FY2029,26.78,27.88,26.78,0.79,0.21
VYV,CS,FY2030,22.49,22.84,22.49,0.74,0.26
VYV,CS,FY2031,21.47,21.8,21.47,0.74,0.26
VYV,CS,FY2032,16.18,17.36,16.18,0.67,0.33
VYV,CS,FY2033,0.0,0.0,0.0,0.59,0.41
VYV,CS,FY2034,0.0,0.0,0.0,0.59,0.41
VYV,CS,FY2035,0.0,0.0,0.0,0.59,0.41
WSA,CS,FY2026,0.0,0.0,0.0,0.8,0.2
WSA,CS,FY2027,0.0,0.0,0.0,0.8,0.2
WSA,CS,FY2028,0.0,0.0,0.0,0.8,0.2
WSA,CS,FY2029,16.12,16.63,16.12,0.8,0.2
WSA,CS,FY2030,16.4,16.89,16.4,0.73,0.27
WSA,CS,FY2031,18.44,18.49,18.44,0.68,0.32
WSA,CS,FY2032,17.13,17.44,17.13,0.65,0.35
WSA,CS,FY2033,16.44,16.46,16.44,0.65,0.35
WSA,CS,FY2034,16.28,16.33,16.28,0.65,0.35
WSA,CS,FY2035,16.1,16.15,16.1,0.65,0.35
Zaso,CS,FY2026,0.0,0.0,0.0,0.8,0.2
Zaso,CS,FY2027,16.57,16.59,16.57,0.8,0.2
Zaso,CS,FY2028,15.07,15.18,15.07,0.73,0.27
Zaso,CS,FY2029,14.49,14.83,14.49,0.68,0.32
Zaso,CS,FY2030,15.89,16.46,15.89,0.65,0.35
Zaso,CS,FY2031,14.34,14.44,14.34,0.65,0.35
Zaso,CS,FY2032,13.26,13.34,13.26,0.65,0.35
Zaso,CS,FY2033,15.02,15.17,15.02,0.65,0.35
Zaso,CS,FY2034,15.04,15.08,15.04,0.65,0.35
Zaso,CS,FY2035,14.85,14.9,14.85,0.65,0.35
